,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
0,2021-07-14 08:15:00,phone,KnuGdWBX+i,0,16,16,0.9431818,11.43,0.66,8,2021-07-14,2
1,2021-07-14 12:58:00,phone,KnuGdWBX+i,0,31,31,1.3274636,23.52,1.1500001,12,2021-07-14,2
2,2021-07-14 13:12:00,phone,KnuGdWBX+i,0,6,6,1.4166666,4.59,0.23,13,2021-07-14,2
3,2021-07-14 14:25:00,phone,KnuGdWBX+i,0,6,6,1.1666666,4.39,0.24,14,2021-07-14,2
4,2021-07-14 14:51:00,phone,KnuGdWBX+i,0,31,31,1.3611109,23.71,1.23,14,2021-07-14,2
5,2021-07-14 17:25:00,phone,KnuGdWBX+i,0,32,32,1.4444444,24.75,1.26,17,2021-07-14,2
6,2021-07-14 17:26:00,phone,KnuGdWBX+i,0,78,78,1.4978956,60.739998,3.0900002,17,2021-07-14,2
7,2021-07-14 17:27:00,phone,KnuGdWBX+i,0,47,47,1.4461442,36.289997,1.8599999,17,2021-07-14,2
8,2021-07-14 17:27:00,watch,F/ziIyZ5WQ,0,41,41,0.65346247,31.64,1.62,17,2021-07-14,2
9,2021-07-14 17:28:00,phone,KnuGdWBX+i,0,19,19,1.3333334,14.2,0.76,17,2021-07-14,2
10,2021-07-14 17:29:00,phone,KnuGdWBX+i,0,67,74,1.4113514,56.710022,2.9399984,17,2021-07-14,2
11,2021-07-14 17:30:00,phone,KnuGdWBX+i,0,93,100,1.4738674,77.50002,3.9799976,17,2021-07-14,2
12,2021-07-14 17:31:00,phone,KnuGdWBX+i,0,114,114,1.560099,90.12006,4.549997,17,2021-07-14,2
13,2021-07-14 17:32:00,phone,KnuGdWBX+i,0,115,115,1.588644,90.92005,4.5899987,17,2021-07-14,2
14,2021-07-14 17:33:00,phone,KnuGdWBX+i,0,93,104,1.5251573,79.77002,4.0699987,17,2021-07-14,2
15,2021-07-14 17:34:00,phone,KnuGdWBX+i,0,121,121,1.6273322,96.32007,4.839997,17,2021-07-14,2
16,2021-07-14 17:35:00,phone,KnuGdWBX+i,0,114,114,1.5487913,89.81001,4.5599985,17,2021-07-14,2
17,2021-07-14 17:36:00,phone,KnuGdWBX+i,0,68,68,1.585969,53.730003,2.7,17,2021-07-14,2
18,2021-07-14 17:37:00,phone,KnuGdWBX+i,0,127,127,1.6993333,101.96,5.08,17,2021-07-14,2
19,2021-07-14 17:38:00,phone,KnuGdWBX+i,0,126,126,1.6798333,100.79,5.04,17,2021-07-14,2
20,2021-07-14 17:39:00,phone,KnuGdWBX+i,0,128,128,1.7085,102.51,5.12,17,2021-07-14,2
21,2021-07-14 17:40:00,phone,KnuGdWBX+i,0,120,120,1.6666666,96.02,4.79,17,2021-07-14,2
22,2021-07-14 17:41:00,phone,KnuGdWBX+i,0,88,122,1.5833334,91.16,5.45,17,2021-07-14,2
23,2021-07-14 17:42:00,phone,KnuGdWBX+i,0,93,102,1.5277778,79.05,4.2,17,2021-07-14,2
24,2021-07-14 17:44:00,phone,KnuGdWBX+i,0,47,45,1.25,33.79,1.79,17,2021-07-14,2
25,2021-07-14 19:40:00,phone,KnuGdWBX+i,0,7,7,1.0833334,5.11,0.28,19,2021-07-14,2
26,2021-07-14 19:41:00,phone,KnuGdWBX+i,0,10,10,1.0833334,7.45,0.39,19,2021-07-14,2
27,2021-07-14 19:44:00,phone,KnuGdWBX+i,0,8,8,1.0555556,5.96,0.31,19,2021-07-14,2
28,2021-07-14 20:15:00,phone,KnuGdWBX+i,0,17,17,0.9166667,12.2,0.69,20,2021-07-14,2
29,2021-07-14 20:18:00,phone,KnuGdWBX+i,0,10,10,1.0833334,7.4,0.4,20,2021-07-14,2
30,2021-07-14 20:28:00,phone,KnuGdWBX+i,0,19,19,1.2777778,14.37,0.75,20,2021-07-14,2
31,2021-07-14 20:30:00,phone,KnuGdWBX+i,0,9,9,1.0277778,6.49,0.36,20,2021-07-14,2
32,2021-07-14 20:30:00,watch,F/ziIyZ5WQ,0,69,69,1.2995068,51.879,2.709,20,2021-07-14,2
33,2021-07-14 20:31:00,phone,KnuGdWBX+i,0,65,65,1.1666666,48.1,2.61,20,2021-07-14,2
34,2021-07-14 20:31:00,watch,F/ziIyZ5WQ,0,75,75,1.3333334,54.0,2.93,20,2021-07-14,2
35,2021-07-14 20:32:00,phone,KnuGdWBX+i,0,81,81,1.2291929,60.82001,3.2299993,20,2021-07-14,2
36,2021-07-14 20:32:00,watch,F/ziIyZ5WQ,0,92,92,1.25,64.96,3.44,20,2021-07-14,2
37,2021-07-14 20:33:00,phone,KnuGdWBX+i,0,79,79,1.2599574,59.550003,3.1499996,20,2021-07-14,2
38,2021-07-14 20:33:00,watch,F/ziIyZ5WQ,5,95,100,1.5164106,75.392,4.05,20,2021-07-14,2
39,2021-07-14 20:34:00,phone,KnuGdWBX+i,0,97,97,1.2081666,72.49,3.88,20,2021-07-14,2
