,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
0,2021-10-27 09:18:00,phone,D/c1KsOvpx,0,17,17,1.054989,12.200001,0.6900001,9,2021-10-27,2
1,2021-10-27 09:29:00,phone,D/c1KsOvpx,0,6,6,1.0000001,4.21,0.25,9,2021-10-27,2
2,2021-10-27 09:44:00,phone,D/c1KsOvpx,0,15,15,1.1388888,11.06,0.59,9,2021-10-27,2
3,2021-10-27 09:48:00,watch,UmWC6N5uHD,0,31,31,1.6225936,24.81,1.37,9,2021-10-27,2
4,2021-10-27 09:49:00,watch,UmWC6N5uHD,0,14,14,1.5,10.83,0.54,9,2021-10-27,2
5,2021-10-27 09:50:00,phone,D/c1KsOvpx,0,17,17,1.3300024,13.02,0.58000004,9,2021-10-27,2
6,2021-10-27 09:50:00,watch,UmWC6N5uHD,0,42,42,1.5,32.39,1.63,9,2021-10-27,2
7,2021-10-27 09:51:00,phone,D/c1KsOvpx,0,34,34,1.1680195,24.820002,1.37,9,2021-10-27,2
8,2021-10-27 09:52:00,phone,D/c1KsOvpx,0,57,57,1.5762666,44.6,2.27,9,2021-10-27,2
9,2021-10-27 09:52:00,watch,UmWC6N5uHD,0,53,53,1.6944444,41.93,2.07,9,2021-10-27,2
10,2021-10-27 09:53:00,phone,D/c1KsOvpx,0,128,128,1.75,102.23,5.11,9,2021-10-27,2
11,2021-10-27 09:53:00,watch,UmWC6N5uHD,0,124,130,1.8333334,104.75,5.22,9,2021-10-27,2
12,2021-10-27 09:54:00,phone,D/c1KsOvpx,0,135,135,1.7946668,107.68,5.4,9,2021-10-27,2
13,2021-10-27 09:54:00,watch,UmWC6N5uHD,0,141,135,1.8055556,83.17,7.53,9,2021-10-27,2
14,2021-10-27 09:55:00,phone,D/c1KsOvpx,0,129,129,1.7001667,102.01,5.16,9,2021-10-27,2
15,2021-10-27 09:55:00,watch,UmWC6N5uHD,0,128,128,1.7356538,89.43,6.08,9,2021-10-27,2
16,2021-10-27 09:56:00,phone,D/c1KsOvpx,18,122,140,1.9748333,118.49,6.48,9,2021-10-27,2
17,2021-10-27 09:56:00,watch,UmWC6N5uHD,26,111,137,2.0,114.48,6.49,9,2021-10-27,2
18,2021-10-27 09:57:00,phone,D/c1KsOvpx,0,134,134,1.7835001,107.01,5.3599997,9,2021-10-27,2
19,2021-10-27 09:57:00,watch,UmWC6N5uHD,0,135,135,1.8071667,108.43,5.4,9,2021-10-27,2
20,2021-10-27 09:58:00,phone,D/c1KsOvpx,0,133,133,1.7733334,106.4,5.32,9,2021-10-27,2
