,timestamp,step,device
0,2021-10-26 07:44:00,15.0,watch
1,2021-10-26 07:45:00,75.0,phone
2,2021-10-26 07:45:00,78.0,watch
3,2021-10-26 07:46:00,125.0,phone
4,2021-10-26 07:46:00,126.0,watch
5,2021-10-26 07:47:00,127.0,phone
6,2021-10-26 07:47:00,126.0,watch
7,2021-10-26 07:48:00,126.0,phone
8,2021-10-26 07:48:00,123.0,watch
9,2021-10-26 07:49:00,122.0,phone
10,2021-10-26 07:49:00,124.0,watch
11,2021-10-26 07:50:00,119.0,phone
12,2021-10-26 07:50:00,118.0,watch
13,2021-10-26 07:51:00,97.0,phone
14,2021-10-26 07:51:00,83.0,watch
15,2021-10-26 07:52:00,81.0,phone
16,2021-10-26 07:52:00,58.0,watch
17,2021-10-26 07:53:00,18.0,watch
18,2021-10-26 07:54:00,14.0,watch
19,2021-10-26 07:55:00,29.0,watch
20,2021-10-26 07:56:00,16.0,watch
21,2021-10-26 07:59:00,13.0,watch
22,2021-10-26 08:00:00,19.0,watch
23,2021-10-26 08:19:00,21.0,watch
24,2021-10-26 08:20:00,44.0,watch
25,2021-10-26 08:22:00,19.0,watch
26,2021-10-26 08:23:00,67.0,watch
27,2021-10-26 08:24:00,20.0,watch
28,2021-10-26 09:29:00,52.0,phone
29,2021-10-26 09:29:00,43.0,watch
30,2021-10-26 09:30:00,4.0,phone
31,2021-10-26 09:30:00,10.0,watch
32,2021-10-26 09:31:00,60.0,phone
33,2021-10-26 09:31:00,59.0,watch
34,2021-10-26 09:32:00,29.0,watch
35,2021-10-26 09:33:00,37.0,phone
36,2021-10-26 09:33:00,29.0,watch
37,2021-10-26 09:34:00,27.0,phone
38,2021-10-26 09:34:00,23.0,watch
39,2021-10-26 09:35:00,64.0,phone
40,2021-10-26 09:35:00,63.0,watch
41,2021-10-26 09:36:00,26.0,phone
42,2021-10-26 09:36:00,28.0,watch
43,2021-10-26 09:37:00,32.0,phone
44,2021-10-26 09:37:00,34.0,watch
45,2021-10-26 09:51:00,48.0,phone
46,2021-10-26 09:51:00,50.0,watch
47,2021-10-26 09:52:00,48.0,phone
48,2021-10-26 09:52:00,61.0,watch
49,2021-10-26 10:54:00,63.0,phone
50,2021-10-26 10:54:00,49.0,watch
51,2021-10-26 11:29:00,20.0,watch
52,2021-10-26 11:30:00,55.0,phone
53,2021-10-26 11:30:00,44.0,watch
54,2021-10-26 11:31:00,67.0,phone
55,2021-10-26 11:31:00,26.0,watch
56,2021-10-26 11:32:00,6.0,phone
57,2021-10-26 11:33:00,12.0,phone
58,2021-10-26 11:33:00,15.0,watch
59,2021-10-26 11:34:00,13.0,watch
60,2021-10-26 11:38:00,16.0,watch
61,2021-10-26 12:05:00,10.0,watch
62,2021-10-26 12:06:00,88.0,phone
63,2021-10-26 12:06:00,58.0,watch
64,2021-10-26 12:07:00,105.0,phone
65,2021-10-26 12:07:00,106.0,watch
66,2021-10-26 12:08:00,105.0,phone
67,2021-10-26 12:08:00,101.0,watch
68,2021-10-26 12:09:00,102.0,phone
69,2021-10-26 12:09:00,78.0,watch
70,2021-10-26 12:10:00,112.0,phone
71,2021-10-26 12:10:00,102.0,watch
72,2021-10-26 12:11:00,16.0,phone
73,2021-10-26 12:11:00,10.0,watch
74,2021-10-26 12:12:00,73.0,phone
75,2021-10-26 12:12:00,84.0,watch
76,2021-10-26 12:13:00,112.0,phone
77,2021-10-26 12:13:00,110.0,watch
78,2021-10-26 12:14:00,34.0,phone
79,2021-10-26 12:14:00,24.0,watch
80,2021-10-26 12:16:00,18.0,phone
81,2021-10-26 12:18:00,13.0,phone
82,2021-10-26 12:18:00,12.0,watch
83,2021-10-26 12:19:00,84.0,phone
84,2021-10-26 12:19:00,85.0,watch
85,2021-10-26 12:20:00,102.0,phone
86,2021-10-26 12:20:00,91.0,watch
87,2021-10-26 12:21:00,11.0,watch
88,2021-10-26 12:22:00,36.0,watch
89,2021-10-26 12:23:00,113.0,phone
90,2021-10-26 12:23:00,102.0,watch
91,2021-10-26 12:24:00,111.0,phone
92,2021-10-26 12:24:00,115.0,watch
93,2021-10-26 12:25:00,113.0,phone
94,2021-10-26 12:25:00,120.0,watch
95,2021-10-26 12:26:00,116.0,phone
96,2021-10-26 12:26:00,115.0,watch
97,2021-10-26 12:27:00,67.0,phone
98,2021-10-26 12:27:00,66.0,watch
99,2021-10-26 12:28:00,82.0,phone
100,2021-10-26 12:28:00,98.0,watch
101,2021-10-26 12:29:00,35.0,phone
102,2021-10-26 12:29:00,56.0,watch
103,2021-10-26 12:34:00,11.0,phone
104,2021-10-26 12:34:00,14.0,watch
105,2021-10-26 12:35:00,47.0,watch
106,2021-10-26 12:36:00,53.0,phone
107,2021-10-26 12:36:00,48.0,watch
108,2021-10-26 13:01:00,27.0,watch
109,2021-10-26 13:10:00,30.0,phone
110,2021-10-26 13:10:00,28.0,watch
111,2021-10-26 13:11:00,41.0,phone
112,2021-10-26 13:11:00,27.0,watch
113,2021-10-26 13:12:00,18.0,phone
114,2021-10-26 13:12:00,33.0,watch
115,2021-10-26 13:13:00,38.0,phone
116,2021-10-26 13:13:00,22.0,watch
117,2021-10-26 13:15:00,10.0,watch
118,2021-10-26 13:39:00,10.0,watch
119,2021-10-26 13:40:00,32.0,watch
120,2021-10-26 13:41:00,35.0,watch
121,2021-10-26 13:42:00,29.0,watch
122,2021-10-26 13:43:00,20.0,watch
123,2021-10-26 13:53:00,20.0,watch
124,2021-10-26 13:54:00,19.0,watch
125,2021-10-26 14:01:00,17.0,watch
126,2021-10-26 14:02:00,38.0,watch
127,2021-10-26 14:03:00,36.0,watch
128,2021-10-26 14:24:00,13.0,watch
129,2021-10-26 14:52:00,57.0,watch
130,2021-10-26 14:53:00,48.0,watch
131,2021-10-26 14:54:00,49.0,watch
132,2021-10-26 16:24:00,16.0,watch
133,2021-10-26 17:16:00,13.0,watch
134,2021-10-26 17:17:00,52.0,phone
135,2021-10-26 17:17:00,26.0,watch
136,2021-10-26 17:18:00,65.0,phone
137,2021-10-26 17:18:00,64.0,watch
138,2021-10-26 17:19:00,107.0,phone
139,2021-10-26 17:19:00,108.0,watch
140,2021-10-26 17:20:00,110.0,phone
141,2021-10-26 17:20:00,14.0,watch
142,2021-10-26 17:21:00,106.0,phone
143,2021-10-26 17:22:00,111.0,phone
144,2021-10-26 17:22:00,100.0,watch
145,2021-10-26 17:23:00,90.0,phone
146,2021-10-26 17:23:00,89.0,watch
147,2021-10-26 17:25:00,12.0,watch
148,2021-10-26 17:27:00,44.0,phone
149,2021-10-26 17:27:00,56.0,watch
150,2021-10-26 17:28:00,108.0,phone
151,2021-10-26 17:28:00,116.0,watch
152,2021-10-26 17:29:00,85.0,phone
153,2021-10-26 17:29:00,80.0,watch
154,2021-10-26 17:30:00,48.0,phone
155,2021-10-26 17:30:00,62.0,watch
156,2021-10-26 17:31:00,7.0,phone
157,2021-10-26 17:31:00,12.0,watch
