,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
0,2021-11-11 06:22:00,phone,0e84eNnVHm,0,21,21,1.3611112,15.88,0.85,6,2021-11-11,3
1,2021-11-11 07:00:00,phone,0e84eNnVHm,0,16,16,1.2824852,12.07,0.66,7,2021-11-11,3
2,2021-11-11 07:01:00,phone,0e84eNnVHm,0,9,9,1.0399852,6.4800005,0.38,7,2021-11-11,3
3,2021-11-11 07:48:00,phone,0e84eNnVHm,0,34,34,1.3888888,26.09,1.36,7,2021-11-11,3
4,2021-11-11 07:49:00,phone,0e84eNnVHm,0,18,18,1.4722222,13.96,0.72,7,2021-11-11,3
5,2021-11-11 07:50:00,watch,YCIOgEcrCD,0,2,2,1.2777778,1.32,0.06,7,2021-11-11,3
6,2021-11-11 07:51:00,phone,0e84eNnVHm,0,22,22,1.1944444,16.17,0.9,7,2021-11-11,3
7,2021-11-11 07:52:00,phone,0e84eNnVHm,0,70,70,1.5833334,54.86,2.81,7,2021-11-11,3
8,2021-11-11 07:52:00,watch,YCIOgEcrCD,0,63,63,1.3888888,43.16,2.4,7,2021-11-11,3
9,2021-11-11 07:53:00,phone,0e84eNnVHm,0,21,21,1.5000001,16.23,0.84,7,2021-11-11,3
10,2021-11-11 07:53:00,watch,YCIOgEcrCD,0,24,24,1.1388888,16.34,1.0,7,2021-11-11,3
11,2021-11-11 07:59:00,phone,0e84eNnVHm,0,67,67,1.5113207,52.109997,2.5999987,7,2021-11-11,3
12,2021-11-11 07:59:00,watch,YCIOgEcrCD,0,62,62,1.3611112,41.44,2.45,7,2021-11-11,3
13,2021-11-11 08:00:00,phone,0e84eNnVHm,0,119,119,1.5449998,92.69999,4.7599993,8,2021-11-11,3
14,2021-11-11 08:00:00,watch,YCIOgEcrCD,0,100,100,1.3282317,67.61,3.89,8,2021-11-11,3
15,2021-11-11 08:01:00,phone,0e84eNnVHm,0,106,106,1.4166666,81.06,4.25,8,2021-11-11,3
16,2021-11-11 08:01:00,watch,YCIOgEcrCD,0,108,108,1.25,71.34,4.35,8,2021-11-11,3
17,2021-11-11 08:02:00,phone,0e84eNnVHm,0,119,119,1.5562487,93.35,4.7599998,8,2021-11-11,3
18,2021-11-11 08:02:00,watch,YCIOgEcrCD,0,116,116,1.3611112,77.89,4.62,8,2021-11-11,3
19,2021-11-11 08:03:00,phone,0e84eNnVHm,0,105,105,1.5353047,82.060005,4.12,8,2021-11-11,3
20,2021-11-11 08:03:00,watch,YCIOgEcrCD,0,115,115,1.3870353,80.90001,4.52,8,2021-11-11,3
21,2021-11-11 08:04:00,phone,0e84eNnVHm,0,122,122,1.6063333,96.38,4.88,8,2021-11-11,3
22,2021-11-11 08:04:00,watch,YCIOgEcrCD,0,123,123,1.3773333,82.64,4.86,8,2021-11-11,3
23,2021-11-11 08:05:00,phone,0e84eNnVHm,0,121,121,1.5866667,95.2,4.84,8,2021-11-11,3
24,2021-11-11 08:05:00,watch,YCIOgEcrCD,0,123,123,1.3701667,82.21,4.92,8,2021-11-11,3
25,2021-11-11 08:06:00,phone,0e84eNnVHm,0,102,102,1.5426953,79.88002,4.08,8,2021-11-11,3
26,2021-11-11 08:06:00,watch,YCIOgEcrCD,0,78,78,1.3324665,51.74,3.1,8,2021-11-11,3
27,2021-11-11 08:07:00,phone,0e84eNnVHm,0,100,100,1.4437879,76.98001,3.8399992,8,2021-11-11,3
28,2021-11-11 08:07:00,watch,YCIOgEcrCD,0,95,95,1.2303156,62.88,3.78,8,2021-11-11,3
29,2021-11-11 08:08:00,phone,0e84eNnVHm,0,119,119,1.5483333,92.9,4.76,8,2021-11-11,3
30,2021-11-11 08:08:00,watch,YCIOgEcrCD,0,123,123,1.3658333,81.95,4.86,8,2021-11-11,3
31,2021-11-11 08:09:00,phone,0e84eNnVHm,0,99,99,1.5530071,77.130005,3.9699993,8,2021-11-11,3
32,2021-11-11 08:09:00,watch,YCIOgEcrCD,0,77,77,1.338177,51.33,2.96,8,2021-11-11,3
