,timestamp,step,device
0,2021-10-28 05:45:00,14.0,phone
1,2021-10-28 06:07:00,51.0,phone
2,2021-10-28 06:19:00,8.0,phone
3,2021-10-28 07:30:00,40.0,phone
4,2021-10-28 07:33:00,8.0,phone
5,2021-10-28 07:34:00,18.0,phone
6,2021-10-28 07:36:00,6.0,phone
7,2021-10-28 07:40:00,41.0,phone
8,2021-10-28 09:29:00,18.0,phone
9,2021-10-28 09:30:00,16.0,phone
10,2021-10-28 09:40:00,19.0,phone
11,2021-10-28 11:24:00,23.0,phone
12,2021-10-28 12:31:00,18.0,phone
13,2021-10-28 14:05:00,23.0,phone
14,2021-10-28 15:13:00,9.0,phone
15,2021-10-28 15:14:00,33.0,phone
16,2021-10-28 15:45:00,21.0,phone
17,2021-10-28 17:58:00,32.0,phone
18,2021-10-28 17:59:00,21.0,phone
19,2021-10-28 18:07:00,15.0,phone
20,2021-10-28 18:08:00,13.0,phone
21,2021-10-28 18:23:00,29.0,phone
22,2021-10-28 18:24:00,8.0,phone
23,2021-10-28 18:26:00,24.0,phone
24,2021-10-28 18:35:00,15.0,phone
25,2021-10-28 19:15:00,9.0,phone
26,2021-10-28 19:16:00,4.0,phone
27,2021-10-28 19:22:00,13.0,phone
28,2021-10-28 19:25:00,10.0,phone
29,2021-10-28 19:51:00,17.0,phone
30,2021-10-28 19:59:00,20.0,phone
31,2021-10-28 20:00:00,13.0,phone
32,2021-10-28 20:32:00,11.0,phone
33,2021-10-28 21:05:00,7.0,phone
34,2021-10-29 06:10:00,6.0,phone
35,2021-10-29 06:21:00,49.0,phone
36,2021-10-29 06:27:00,7.0,phone
37,2021-10-29 06:41:00,8.0,phone
38,2021-10-29 06:42:00,25.0,phone
39,2021-10-29 06:42:00,22.0,watch
40,2021-10-29 06:43:00,33.0,phone
41,2021-10-29 06:43:00,1.0,watch
42,2021-10-29 06:44:00,59.0,phone
43,2021-10-29 06:44:00,71.0,watch
44,2021-10-29 06:45:00,23.0,phone
45,2021-10-29 06:45:00,28.0,watch
46,2021-10-29 06:47:00,102.0,phone
47,2021-10-29 06:47:00,84.0,watch
48,2021-10-29 06:48:00,123.0,phone
49,2021-10-29 06:48:00,120.0,watch
50,2021-10-29 06:49:00,125.0,phone
51,2021-10-29 06:49:00,125.0,watch
52,2021-10-29 06:50:00,124.0,phone
53,2021-10-29 06:50:00,124.0,watch
54,2021-10-29 06:51:00,130.0,phone
55,2021-10-29 06:51:00,128.0,watch
56,2021-10-29 06:52:00,62.0,phone
57,2021-10-29 06:52:00,50.0,watch
58,2021-10-29 06:53:00,33.0,phone
59,2021-10-29 06:53:00,20.0,watch
60,2021-10-29 06:54:00,59.0,phone
61,2021-10-29 06:54:00,43.0,watch
62,2021-10-29 06:56:00,112.0,phone
63,2021-10-29 06:56:00,101.0,watch
64,2021-10-29 06:57:00,40.0,phone
65,2021-10-29 06:57:00,38.0,watch
66,2021-10-29 06:58:00,6.0,phone
67,2021-10-29 06:59:00,6.0,phone
68,2021-10-29 06:59:00,6.0,watch
69,2021-10-29 07:14:00,64.0,phone
70,2021-10-29 07:14:00,50.0,watch
71,2021-10-29 07:15:00,116.0,phone
72,2021-10-29 07:15:00,117.0,watch
73,2021-10-29 07:16:00,113.0,phone
74,2021-10-29 07:16:00,112.0,watch
75,2021-10-29 07:17:00,122.0,phone
76,2021-10-29 07:17:00,114.0,watch
