,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
0,2021-10-16 00:00:00,watch,c/eaIrbQ7z,0,13,13,1.1388888,8.95,0.35,0,2021-10-16,5
1,2021-10-16 00:02:00,watch,c/eaIrbQ7z,0,45,45,1.3333334,32.01,1.31,0,2021-10-16,5
2,2021-10-16 00:03:00,watch,c/eaIrbQ7z,2,38,40,1.4444444,29.84,1.24,0,2021-10-16,5
3,2021-10-16 00:04:00,watch,c/eaIrbQ7z,0,46,46,1.1944444,31.27,1.28,0,2021-10-16,5
4,2021-10-16 00:05:00,watch,c/eaIrbQ7z,0,10,13,0.8055556,8.11,0.41,0,2021-10-16,5
5,2021-10-16 00:08:00,watch,c/eaIrbQ7z,0,15,12,1.5833334,8.88,0.26,0,2021-10-16,5
6,2021-10-16 00:19:00,watch,c/eaIrbQ7z,0,11,11,1.5,8.0,0.26,0,2021-10-16,5
7,2021-10-16 00:23:00,watch,c/eaIrbQ7z,0,20,20,1.6944444,16.25,0.77,0,2021-10-16,5
8,2021-10-16 00:31:00,watch,c/eaIrbQ7z,0,14,14,1.0833334,9.25,0.46,0,2021-10-16,5
9,2021-10-16 00:32:00,watch,c/eaIrbQ7z,0,10,10,1.0555556,6.5,0.29,0,2021-10-16,5
10,2021-10-16 00:36:00,watch,c/eaIrbQ7z,0,36,36,1.1944444,24.27,1.04,0,2021-10-16,5
11,2021-10-16 00:38:00,watch,c/eaIrbQ7z,0,12,12,1.6111112,9.0,0.28,0,2021-10-16,5
12,2021-10-16 00:39:00,watch,c/eaIrbQ7z,0,32,32,1.5833334,23.71,0.88,0,2021-10-16,5
13,2021-10-16 01:21:00,phone,yqZhEq74yv,0,54,54,1.2557822,37.690002,1.5199993,1,2021-10-16,5
14,2021-10-16 01:21:00,watch,c/eaIrbQ7z,0,74,74,1.1944444,51.24,2.14,1,2021-10-16,5
15,2021-10-16 01:22:00,watch,c/eaIrbQ7z,0,49,49,1.1666666,33.33,1.37,1,2021-10-16,5
16,2021-10-16 01:23:00,watch,c/eaIrbQ7z,21,32,53,2.5277777,46.86,2.17,1,2021-10-16,5
17,2021-10-16 01:24:00,phone,yqZhEq74yv,0,62,62,1.1111112,42.08,1.68,1,2021-10-16,5
18,2021-10-16 01:24:00,watch,c/eaIrbQ7z,3,83,86,1.5,60.63,2.45,1,2021-10-16,5
19,2021-10-16 01:25:00,phone,yqZhEq74yv,0,21,21,1.0833334,14.06,0.59,1,2021-10-16,5
20,2021-10-16 01:25:00,watch,c/eaIrbQ7z,0,54,54,1.0833334,36.7,1.5,1,2021-10-16,5
21,2021-10-16 01:26:00,watch,c/eaIrbQ7z,0,15,15,1.2777778,10.32,0.41,1,2021-10-16,5
22,2021-10-16 02:18:00,watch,c/eaIrbQ7z,0,15,15,1.0833334,9.82,0.41,2,2021-10-16,5
23,2021-10-16 02:19:00,watch,c/eaIrbQ7z,0,21,21,1.25,14.51,0.58,2,2021-10-16,5
24,2021-10-16 02:20:00,watch,c/eaIrbQ7z,0,11,11,1.4722222,8.0,0.27,2,2021-10-16,5
25,2021-10-16 02:49:00,watch,c/eaIrbQ7z,0,11,11,0.8055556,6.81,0.41,2,2021-10-16,5
