,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
0,2021-10-16 01:36:00,phone,bJJenGaIOi,0,15,15,1.0555555,10.88,0.65,1,2021-10-16,5
1,2021-10-16 01:36:00,watch,EuHCkxQIYs,0,12,12,1.4166666,9.25,0.49,1,2021-10-16,5
2,2021-10-16 01:37:00,phone,bJJenGaIOi,0,8,8,1.1111112,5.84,0.32,1,2021-10-16,5
3,2021-10-16 01:37:00,watch,EuHCkxQIYs,0,17,17,1.1111112,12.32,0.75,1,2021-10-16,5
4,2021-10-16 01:41:00,watch,EuHCkxQIYs,0,15,15,1.5277778,11.65,0.63,1,2021-10-16,5
5,2021-10-16 01:42:00,watch,EuHCkxQIYs,12,10,22,4.361111,21.36,1.54,1,2021-10-16,5
6,2021-10-16 01:43:00,watch,EuHCkxQIYs,0,12,12,1.3888888,8.98,0.51,1,2021-10-16,5
7,2021-10-16 01:44:00,phone,bJJenGaIOi,0,38,38,1.3611112,28.83,1.54,1,2021-10-16,5
8,2021-10-16 01:44:00,watch,EuHCkxQIYs,0,56,56,1.3677108,41.95,2.35,1,2021-10-16,5
9,2021-10-16 01:45:00,phone,bJJenGaIOi,0,59,59,1.1388888,43.06,2.43,1,2021-10-16,5
10,2021-10-16 01:45:00,watch,EuHCkxQIYs,0,61,61,1.1388888,44.15,2.46,1,2021-10-16,5
11,2021-10-16 01:46:00,phone,bJJenGaIOi,0,9,9,1.0277778,6.45,0.4,1,2021-10-16,5
12,2021-10-16 01:46:00,watch,EuHCkxQIYs,0,21,21,1.191086,15.42,1.0,1,2021-10-16,5
13,2021-10-16 01:48:00,watch,EuHCkxQIYs,0,27,27,1.3611112,20.25,1.13,1,2021-10-16,5
14,2021-10-16 02:15:00,phone,bJJenGaIOi,0,6,6,1.5,4.66,0.25,2,2021-10-16,5
15,2021-10-16 02:20:00,watch,EuHCkxQIYs,0,11,11,2.1666665,9.29,0.53,2,2021-10-16,5
16,2021-10-16 03:16:00,watch,EuHCkxQIYs,0,10,10,1.5555556,7.77,0.39,3,2021-10-16,5
17,2021-10-16 04:18:00,phone,bJJenGaIOi,0,16,16,1.1388888,11.54,0.69,4,2021-10-16,5
18,2021-10-16 04:19:00,phone,bJJenGaIOi,0,14,14,1.2274656,10.27,0.6,4,2021-10-16,5
19,2021-10-16 04:19:00,watch,EuHCkxQIYs,0,19,19,1.4722222,14.55,0.78,4,2021-10-16,5
20,2021-10-16 04:31:00,phone,bJJenGaIOi,0,7,7,1.2222222,5.24,0.3,4,2021-10-16,5
21,2021-10-16 04:31:00,watch,EuHCkxQIYs,2,23,25,1.9322362,19.660166,1.4400018,4,2021-10-16,5
22,2021-10-16 04:32:00,phone,bJJenGaIOi,0,22,22,1.3055556,16.62,0.91,4,2021-10-16,5
23,2021-10-16 06:58:00,watch,EuHCkxQIYs,0,11,11,1.1111112,7.87,0.55,6,2021-10-16,5
24,2021-10-16 07:01:00,phone,bJJenGaIOi,0,32,32,1.4293472,24.480001,1.31,7,2021-10-16,5
25,2021-10-16 07:01:00,watch,EuHCkxQIYs,0,11,11,1.3611112,8.26,0.47,7,2021-10-16,5
26,2021-10-16 07:02:00,phone,bJJenGaIOi,0,10,10,1.75,7.93,0.41,7,2021-10-16,5
27,2021-10-16 07:02:00,watch,EuHCkxQIYs,0,10,10,1.1388888,7.13,0.48,7,2021-10-16,5
28,2021-10-16 07:08:00,phone,bJJenGaIOi,0,15,15,1.2777778,11.22,0.64,7,2021-10-16,5
29,2021-10-16 07:08:00,watch,EuHCkxQIYs,0,25,25,1.5277778,19.4,1.01,7,2021-10-16,5
30,2021-10-16 07:09:00,phone,bJJenGaIOi,0,21,21,1.3333334,15.82,0.86,7,2021-10-16,5
31,2021-10-16 07:09:00,watch,EuHCkxQIYs,0,28,28,1.4722222,22.01,1.35,7,2021-10-16,5
32,2021-10-16 10:00:00,phone,bJJenGaIOi,0,24,24,1.5555556,18.57,0.98,10,2021-10-16,5
33,2021-10-16 10:00:00,watch,EuHCkxQIYs,0,20,20,1.6944444,15.93,0.81,10,2021-10-16,5
34,2021-10-16 12:25:00,phone,bJJenGaIOi,0,31,31,1.3055556,23.23,1.3,12,2021-10-16,5
35,2021-10-16 12:25:00,watch,EuHCkxQIYs,0,32,32,1.1666666,23.01,1.45,12,2021-10-16,5
36,2021-10-16 12:26:00,phone,bJJenGaIOi,0,37,37,1.2166061,27.63,1.5300001,12,2021-10-16,5
37,2021-10-16 12:26:00,watch,EuHCkxQIYs,0,12,12,1.2777778,8.88,0.48,12,2021-10-16,5
38,2021-10-16 12:34:00,phone,bJJenGaIOi,0,7,7,0.9444444,4.93,0.31,12,2021-10-16,5
39,2021-10-16 12:35:00,watch,EuHCkxQIYs,0,11,11,0.8611111,7.48,0.48,12,2021-10-16,5
40,2021-10-16 12:36:00,phone,bJJenGaIOi,0,57,57,1.6666666,45.36,2.33,12,2021-10-16,5
41,2021-10-16 12:36:00,watch,EuHCkxQIYs,0,32,32,1.8759038,25.58,1.2,12,2021-10-16,5
42,2021-10-16 12:37:00,phone,bJJenGaIOi,0,125,125,1.6415,98.49,5.0,12,2021-10-16,5
43,2021-10-16 12:37:00,watch,EuHCkxQIYs,0,125,125,1.660437,99.08,4.8599997,12,2021-10-16,5
44,2021-10-16 12:38:00,phone,bJJenGaIOi,0,97,97,1.5833334,76.3,3.88,12,2021-10-16,5
45,2021-10-16 12:38:00,watch,EuHCkxQIYs,0,100,100,1.6388888,79.02,4.0,12,2021-10-16,5
46,2021-10-16 12:45:00,phone,bJJenGaIOi,0,91,91,1.4722222,70.63,3.67,12,2021-10-16,5
47,2021-10-16 12:45:00,watch,EuHCkxQIYs,0,73,73,1.5277778,56.89,2.93,12,2021-10-16,5
48,2021-10-16 12:46:00,phone,bJJenGaIOi,0,39,39,1.5,30.4,1.57,12,2021-10-16,5
49,2021-10-16 12:46:00,watch,EuHCkxQIYs,0,34,34,1.3060231,25.299824,1.3699719,12,2021-10-16,5
50,2021-10-16 12:48:00,watch,EuHCkxQIYs,0,11,11,1.5,8.56,0.39,12,2021-10-16,5
51,2021-10-16 12:49:00,watch,EuHCkxQIYs,0,13,13,1.7500001,10.38,0.54,12,2021-10-16,5
52,2021-10-16 13:15:00,watch,EuHCkxQIYs,0,10,10,1.1666666,7.24,0.4,13,2021-10-16,5
53,2021-10-16 13:16:00,phone,bJJenGaIOi,0,25,25,1.3888888,18.85,1.04,13,2021-10-16,5
54,2021-10-16 13:16:00,watch,EuHCkxQIYs,0,10,10,1.5555556,7.87,0.4,13,2021-10-16,5
55,2021-10-16 13:17:00,phone,bJJenGaIOi,0,109,109,1.3819995,82.91997,4.399998,13,2021-10-16,5
56,2021-10-16 13:17:00,watch,EuHCkxQIYs,0,109,109,1.4166666,83.39,4.36,13,2021-10-16,5
57,2021-10-16 13:18:00,phone,bJJenGaIOi,0,42,42,1.4444444,32.43,1.68,13,2021-10-16,5
58,2021-10-16 13:18:00,watch,EuHCkxQIYs,0,43,43,1.4722222,33.29,1.73,13,2021-10-16,5
59,2021-10-16 13:19:00,phone,bJJenGaIOi,0,7,7,0.88888896,4.91,0.31,13,2021-10-16,5
60,2021-10-16 13:19:00,watch,EuHCkxQIYs,0,23,23,2.4931667,18.94,0.68,13,2021-10-16,5
61,2021-10-16 13:20:00,watch,EuHCkxQIYs,0,13,13,2.5277777,10.71,0.49,13,2021-10-16,5
62,2021-10-16 13:21:00,phone,bJJenGaIOi,0,18,18,1.9166666,15.94,0.91,13,2021-10-16,5
63,2021-10-16 13:21:00,watch,EuHCkxQIYs,0,45,45,1.8333334,35.43,2.02,13,2021-10-16,5
64,2021-10-16 13:22:00,watch,EuHCkxQIYs,0,9,9,1.3611112,6.88,0.36,13,2021-10-16,5
65,2021-10-16 13:23:00,phone,bJJenGaIOi,0,31,31,1.2222222,23.22,1.27,13,2021-10-16,5
66,2021-10-16 13:23:00,watch,EuHCkxQIYs,0,11,11,1.1944444,8.04,0.47,13,2021-10-16,5
67,2021-10-16 13:24:00,phone,bJJenGaIOi,0,33,33,1.25,24.39,1.36,13,2021-10-16,5
68,2021-10-16 13:24:00,watch,EuHCkxQIYs,0,27,27,1.3611112,20.49,1.06,13,2021-10-16,5
69,2021-10-16 13:35:00,phone,bJJenGaIOi,0,65,65,1.4166666,49.84,2.63,13,2021-10-16,5
70,2021-10-16 13:35:00,watch,EuHCkxQIYs,0,60,60,1.4444444,46.18,2.41,13,2021-10-16,5
71,2021-10-16 13:36:00,phone,bJJenGaIOi,0,116,116,1.4856666,89.14,4.64,13,2021-10-16,5
72,2021-10-16 13:36:00,watch,EuHCkxQIYs,0,113,113,1.4501667,87.01,4.71,13,2021-10-16,5
73,2021-10-16 13:37:00,phone,bJJenGaIOi,0,106,106,1.5,82.22,4.24,13,2021-10-16,5
74,2021-10-16 13:37:00,watch,EuHCkxQIYs,0,91,91,1.5555556,71.1,4.29,13,2021-10-16,5
75,2021-10-16 13:38:00,phone,bJJenGaIOi,0,7,7,1.3888888,5.36,0.29,13,2021-10-16,5
76,2021-10-16 13:38:00,watch,EuHCkxQIYs,0,13,13,2.1944444,10.74,0.4,13,2021-10-16,5
77,2021-10-16 13:56:00,phone,bJJenGaIOi,0,54,54,1.4933217,41.43,2.19,13,2021-10-16,5
78,2021-10-16 13:56:00,watch,EuHCkxQIYs,0,45,45,1.5,34.28,1.88,13,2021-10-16,5
79,2021-10-16 13:57:00,phone,bJJenGaIOi,0,82,82,1.6388888,65.63,3.47,13,2021-10-16,5
80,2021-10-16 13:57:00,watch,EuHCkxQIYs,0,51,51,1.4379656,39.31971,2.069983,13,2021-10-16,5
81,2021-10-16 13:58:00,phone,bJJenGaIOi,0,57,57,1.4145517,43.59999,2.299999,13,2021-10-16,5
82,2021-10-16 13:58:00,watch,EuHCkxQIYs,0,56,56,1.4864396,43.129997,2.3000002,13,2021-10-16,5
83,2021-10-16 13:59:00,phone,bJJenGaIOi,0,71,71,1.4444444,54.55,2.87,13,2021-10-16,5
84,2021-10-16 13:59:00,watch,EuHCkxQIYs,0,69,69,1.3888888,51.99,2.86,13,2021-10-16,5
85,2021-10-16 14:01:00,phone,bJJenGaIOi,0,7,7,1.4166666,5.45,0.29,14,2021-10-16,5
86,2021-10-16 14:01:00,watch,EuHCkxQIYs,0,10,10,1.0000001,6.94,0.46,14,2021-10-16,5
87,2021-10-16 14:04:00,watch,EuHCkxQIYs,0,10,10,1.3333334,7.48,0.48,14,2021-10-16,5
88,2021-10-16 14:05:00,phone,bJJenGaIOi,0,77,77,1.4166666,58.6,3.14,14,2021-10-16,5
89,2021-10-16 14:05:00,watch,EuHCkxQIYs,0,36,36,1.4722222,27.48,1.51,14,2021-10-16,5
90,2021-10-16 14:06:00,phone,bJJenGaIOi,0,24,24,1.5,18.68,0.96,14,2021-10-16,5
91,2021-10-16 14:06:00,watch,EuHCkxQIYs,0,25,25,1.5555556,19.49,1.01,14,2021-10-16,5
92,2021-10-16 14:07:00,phone,bJJenGaIOi,0,46,46,1.3888888,34.71,1.9,14,2021-10-16,5
93,2021-10-16 14:07:00,watch,EuHCkxQIYs,0,27,27,1.3888888,20.38,1.1,14,2021-10-16,5
94,2021-10-16 14:13:00,phone,bJJenGaIOi,0,46,46,1.3888888,34.79,1.91,14,2021-10-16,5
95,2021-10-16 14:13:00,watch,EuHCkxQIYs,0,22,22,1.5555556,16.84,0.91,14,2021-10-16,5
96,2021-10-16 14:14:00,phone,bJJenGaIOi,0,42,42,1.4444444,32.11,1.71,14,2021-10-16,5
97,2021-10-16 14:14:00,watch,EuHCkxQIYs,0,33,33,1.6022398,25.98,1.63,14,2021-10-16,5
