,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
0,2021-10-27 00:39:00,phone,3YnTJXGaCZ,0,28,28,1.2908738,21.420004,1.0700002,0,2021-10-27,2
1,2021-10-27 00:40:00,phone,3YnTJXGaCZ,0,25,25,1.1780925,18.73,0.9800002,0,2021-10-27,2
2,2021-10-27 10:06:00,phone,3YnTJXGaCZ,0,16,16,1.25,12.03,0.61,10,2021-10-27,2
3,2021-10-27 10:34:00,phone,3YnTJXGaCZ,0,54,81,1.5555556,54.72,3.13,10,2021-10-27,2
4,2021-10-27 10:35:00,phone,3YnTJXGaCZ,0,78,80,1.5,61.74,3.09,10,2021-10-27,2
5,2021-10-27 10:36:00,phone,3YnTJXGaCZ,0,118,118,1.5543333,93.26,4.72,10,2021-10-27,2
6,2021-10-27 10:37:00,phone,3YnTJXGaCZ,0,33,33,1.5,26.03,1.32,10,2021-10-27,2
7,2021-10-27 10:39:00,phone,3YnTJXGaCZ,0,9,9,1.0851727,6.59,0.33999997,10,2021-10-27,2
8,2021-10-27 10:41:00,phone,3YnTJXGaCZ,0,7,7,1.0277778,5.11,0.26,10,2021-10-27,2
9,2021-10-27 10:50:00,phone,3YnTJXGaCZ,0,53,53,1.438441,40.659996,1.8899997,10,2021-10-27,2
10,2021-10-27 10:51:00,phone,3YnTJXGaCZ,0,98,98,1.4598508,76.610016,3.7699983,10,2021-10-27,2
11,2021-10-27 10:52:00,phone,3YnTJXGaCZ,0,100,100,1.4063379,77.72999,3.9599977,10,2021-10-27,2
12,2021-10-27 10:53:00,phone,3YnTJXGaCZ,0,106,106,1.452125,82.66993,4.2099977,10,2021-10-27,2
13,2021-10-27 10:54:00,phone,3YnTJXGaCZ,0,95,103,1.419997,79.37999,4.189997,10,2021-10-27,2
14,2021-10-27 10:55:00,phone,3YnTJXGaCZ,0,79,105,1.3647774,72.77,5.4799986,10,2021-10-27,2
15,2021-10-27 10:56:00,phone,3YnTJXGaCZ,0,62,62,1.3333334,47.26,2.29,10,2021-10-27,2
16,2021-10-27 12:03:00,phone,3YnTJXGaCZ,0,11,11,1.4115546,8.559999,0.39999998,12,2021-10-27,2
17,2021-10-27 12:04:00,phone,3YnTJXGaCZ,0,8,8,1.1666666,6.02,0.29,12,2021-10-27,2
18,2021-10-27 12:06:00,phone,3YnTJXGaCZ,0,47,47,1.4166666,36.58,1.81,12,2021-10-27,2
19,2021-10-27 12:07:00,phone,3YnTJXGaCZ,0,12,12,1.3333334,9.2,0.45,12,2021-10-27,2
20,2021-10-27 12:10:00,phone,3YnTJXGaCZ,0,9,9,1.1944444,6.57,0.34,12,2021-10-27,2
21,2021-10-27 12:11:00,phone,3YnTJXGaCZ,0,28,28,1.3333334,21.62,1.06,12,2021-10-27,2
22,2021-10-27 12:33:00,phone,3YnTJXGaCZ,0,53,53,1.4962641,41.71,2.0399995,12,2021-10-27,2
23,2021-10-27 12:34:00,phone,3YnTJXGaCZ,0,89,89,1.3922578,68.97999,3.4399981,12,2021-10-27,2
24,2021-10-27 12:35:00,phone,3YnTJXGaCZ,0,20,20,1.258172,15.25,0.77,12,2021-10-27,2
25,2021-10-27 12:38:00,phone,3YnTJXGaCZ,0,7,7,1.1500481,5.27,0.26,12,2021-10-27,2
26,2021-10-27 12:43:00,phone,3YnTJXGaCZ,0,76,76,1.3953904,58.81999,2.9799986,12,2021-10-27,2
27,2021-10-27 12:44:00,phone,3YnTJXGaCZ,0,94,94,1.4281474,72.48999,3.6099987,12,2021-10-27,2
28,2021-10-27 12:45:00,phone,3YnTJXGaCZ,0,17,17,1.3888888,13.15,0.65,12,2021-10-27,2
29,2021-10-27 12:47:00,phone,3YnTJXGaCZ,0,19,19,1.3611112,14.54,0.7,12,2021-10-27,2
30,2021-10-27 12:48:00,phone,3YnTJXGaCZ,0,10,10,1.3611112,7.69,0.37,12,2021-10-27,2
31,2021-10-27 12:50:00,phone,3YnTJXGaCZ,0,35,35,1.3333334,26.63,1.38,12,2021-10-27,2
32,2021-10-27 12:53:00,phone,3YnTJXGaCZ,0,6,6,1.2777778,4.48,0.22,12,2021-10-27,2
33,2021-10-27 12:55:00,phone,3YnTJXGaCZ,0,31,33,1.5,25.88,1.28,12,2021-10-27,2
34,2021-10-27 12:56:00,phone,3YnTJXGaCZ,0,2,0,0.0,0.0,0.0,12,2021-10-27,2
35,2021-10-27 13:38:00,phone,3YnTJXGaCZ,0,70,70,1.2581394,53.23999,2.6499996,13,2021-10-27,2
36,2021-10-27 13:39:00,phone,3YnTJXGaCZ,0,106,106,1.389413,82.21,4.24,13,2021-10-27,2
37,2021-10-27 13:40:00,phone,3YnTJXGaCZ,0,29,42,1.3183355,29.900007,1.5999997,13,2021-10-27,2
38,2021-10-27 13:41:00,phone,3YnTJXGaCZ,0,115,116,1.4813334,88.880005,4.15,13,2021-10-27,2
39,2021-10-27 13:42:00,phone,3YnTJXGaCZ,0,56,101,1.4311826,64.340004,5.14,13,2021-10-27,2
40,2021-10-27 13:43:00,phone,3YnTJXGaCZ,0,35,63,1.1199055,39.679996,3.3299997,13,2021-10-27,2
41,2021-10-27 13:44:00,phone,3YnTJXGaCZ,0,100,108,1.4229813,82.31999,3.9499993,13,2021-10-27,2
42,2021-10-27 13:45:00,phone,3YnTJXGaCZ,0,17,17,1.280184,12.83,0.65,13,2021-10-27,2
43,2021-10-27 13:46:00,phone,3YnTJXGaCZ,0,16,16,1.4703426,12.7,0.6,13,2021-10-27,2
44,2021-10-27 13:47:00,phone,3YnTJXGaCZ,0,13,13,1.2222222,9.82,0.49,13,2021-10-27,2
