,timestamp,step,device
0,2021-07-14 00:04:00,8.0,phone
1,2021-07-14 08:49:00,33.0,phone
2,2021-07-14 08:49:00,18.0,watch
3,2021-07-14 08:55:00,19.0,watch
4,2021-07-14 08:58:00,24.0,phone
5,2021-07-14 08:59:00,17.0,phone
6,2021-07-14 08:59:00,11.0,watch
7,2021-07-14 10:20:00,31.0,phone
8,2021-07-14 10:20:00,15.0,watch
9,2021-07-14 10:22:00,12.0,watch
10,2021-07-14 10:23:00,11.0,watch
11,2021-07-14 10:26:00,11.0,watch
12,2021-07-14 10:27:00,16.0,phone
13,2021-07-14 10:28:00,27.0,phone
14,2021-07-14 10:28:00,11.0,watch
15,2021-07-14 10:37:00,7.0,phone
16,2021-07-14 10:38:00,12.0,phone
17,2021-07-14 10:38:00,10.0,watch
18,2021-07-14 10:40:00,23.0,phone
19,2021-07-14 10:40:00,19.0,watch
20,2021-07-14 10:41:00,63.0,phone
21,2021-07-14 10:41:00,62.0,watch
22,2021-07-14 11:06:00,36.0,phone
23,2021-07-14 11:06:00,29.0,watch
24,2021-07-14 11:15:00,10.0,watch
25,2021-07-14 11:16:00,24.0,phone
26,2021-07-14 11:16:00,42.0,watch
27,2021-07-14 11:35:00,50.0,watch
28,2021-07-14 11:36:00,43.0,phone
29,2021-07-14 12:09:00,39.0,phone
30,2021-07-14 12:09:00,39.0,watch
31,2021-07-14 12:10:00,34.0,phone
32,2021-07-14 12:10:00,27.0,watch
33,2021-07-14 12:25:00,13.0,watch
34,2021-07-14 12:27:00,17.0,watch
35,2021-07-14 12:31:00,23.0,phone
36,2021-07-14 12:31:00,11.0,watch
37,2021-07-14 12:32:00,43.0,phone
38,2021-07-14 12:32:00,41.0,watch
39,2021-07-14 12:33:00,24.0,phone
40,2021-07-14 12:33:00,10.0,watch
41,2021-07-14 12:34:00,87.0,phone
42,2021-07-14 12:34:00,80.0,watch
43,2021-07-14 12:35:00,33.0,phone
44,2021-07-14 12:35:00,32.0,watch
45,2021-07-14 12:36:00,98.0,phone
46,2021-07-14 12:36:00,103.0,watch
47,2021-07-14 12:37:00,99.0,phone
48,2021-07-14 12:37:00,101.0,watch
49,2021-07-14 12:38:00,103.0,phone
50,2021-07-14 12:38:00,106.0,watch
51,2021-07-14 12:39:00,73.0,phone
52,2021-07-14 12:39:00,78.0,watch
53,2021-07-14 12:40:00,24.0,phone
54,2021-07-14 12:41:00,83.0,phone
55,2021-07-14 12:41:00,29.0,watch
56,2021-07-14 12:43:00,23.0,phone
57,2021-07-14 12:43:00,13.0,watch
58,2021-07-14 12:44:00,8.0,phone
59,2021-07-14 12:51:00,28.0,phone
60,2021-07-14 12:52:00,27.0,phone
61,2021-07-14 12:54:00,16.0,phone
62,2021-07-14 12:54:00,15.0,watch
63,2021-07-14 12:58:00,8.0,phone
64,2021-07-14 12:59:00,19.0,phone
65,2021-07-14 13:00:00,36.0,phone
66,2021-07-14 13:00:00,22.0,watch
67,2021-07-14 13:04:00,8.0,phone
68,2021-07-14 13:08:00,29.0,phone
69,2021-07-14 13:08:00,11.0,watch
70,2021-07-14 13:09:00,13.0,phone
71,2021-07-14 13:10:00,49.0,phone
72,2021-07-14 13:10:00,31.0,watch
73,2021-07-14 13:11:00,79.0,phone
74,2021-07-14 13:11:00,82.0,watch
75,2021-07-14 13:12:00,83.0,phone
76,2021-07-14 13:12:00,82.0,watch
77,2021-07-14 13:13:00,91.0,phone
78,2021-07-14 13:13:00,90.0,watch
79,2021-07-14 13:14:00,100.0,phone
80,2021-07-14 13:14:00,99.0,watch
81,2021-07-14 13:15:00,95.0,phone
82,2021-07-14 13:15:00,99.0,watch
83,2021-07-14 13:16:00,88.0,phone
84,2021-07-14 13:16:00,99.0,watch
85,2021-07-14 13:17:00,11.0,phone
86,2021-07-14 13:17:00,7.0,watch
87,2021-07-14 13:18:00,27.0,phone
88,2021-07-14 13:20:00,15.0,phone
89,2021-07-14 13:20:00,12.0,watch
90,2021-07-14 13:25:00,17.0,watch
91,2021-07-14 13:40:00,47.0,watch
92,2021-07-14 15:25:00,18.0,phone
93,2021-07-14 15:25:00,43.0,watch
94,2021-07-14 16:04:00,26.0,phone
95,2021-07-14 16:04:00,11.0,watch
96,2021-07-14 16:05:00,1.0,phone
97,2021-07-14 16:12:00,11.0,watch
98,2021-07-14 16:18:00,28.0,watch
99,2021-07-14 16:27:00,18.0,watch
100,2021-07-14 17:40:00,44.0,watch
101,2021-07-14 17:46:00,24.0,watch
102,2021-07-14 17:49:00,11.0,watch
103,2021-07-14 17:50:00,33.0,watch
104,2021-07-14 17:57:00,19.0,watch
105,2021-07-14 17:59:00,13.0,watch
106,2021-07-14 18:00:00,7.0,watch
107,2021-07-14 18:03:00,12.0,watch
108,2021-07-14 18:16:00,8.0,watch
109,2021-07-14 18:40:00,17.0,watch
110,2021-07-14 19:01:00,11.0,watch
111,2021-07-14 19:43:00,12.0,watch
