,timestamp,step,device
0,2021-10-26 01:44:00,25.0,phone
1,2021-10-26 01:44:00,22.0,watch
2,2021-10-26 04:05:00,14.0,watch
3,2021-10-26 07:10:00,6.0,phone
4,2021-10-26 07:12:00,51.0,phone
5,2021-10-26 07:12:00,25.0,watch
6,2021-10-26 07:17:00,10.0,watch
7,2021-10-26 07:18:00,49.0,phone
8,2021-10-26 07:18:00,44.0,watch
9,2021-10-26 07:19:00,22.0,phone
10,2021-10-26 07:19:00,13.0,watch
11,2021-10-26 07:21:00,7.0,phone
12,2021-10-26 07:29:00,35.0,phone
13,2021-10-26 07:29:00,25.0,watch
14,2021-10-26 07:44:00,24.0,phone
15,2021-10-26 07:45:00,28.0,watch
16,2021-10-26 07:47:00,19.0,phone
17,2021-10-26 07:48:00,9.0,phone
18,2021-10-26 07:48:00,21.0,watch
19,2021-10-26 07:49:00,51.0,phone
20,2021-10-26 07:49:00,41.0,watch
21,2021-10-26 07:50:00,103.0,phone
22,2021-10-26 07:50:00,104.0,watch
23,2021-10-26 07:55:00,0.0,phone
24,2021-10-26 08:00:00,20.0,phone
25,2021-10-26 08:01:00,126.0,phone
26,2021-10-26 08:01:00,134.0,watch
27,2021-10-26 08:02:00,96.0,phone
28,2021-10-26 08:02:00,101.0,watch
29,2021-10-26 08:03:00,107.0,phone
30,2021-10-26 08:03:00,105.0,watch
31,2021-10-26 08:04:00,43.0,phone
32,2021-10-26 08:04:00,48.0,watch
33,2021-10-26 08:07:00,17.0,phone
34,2021-10-26 08:07:00,18.0,watch
35,2021-10-26 08:08:00,103.0,phone
36,2021-10-26 08:08:00,106.0,watch
37,2021-10-26 08:42:00,41.0,phone
38,2021-10-26 08:42:00,19.0,watch
39,2021-10-26 08:43:00,111.0,phone
40,2021-10-26 08:43:00,109.0,watch
41,2021-10-26 08:44:00,77.0,phone
42,2021-10-26 08:44:00,76.0,watch
43,2021-10-26 08:50:00,25.0,phone
44,2021-10-26 08:50:00,20.0,watch
45,2021-10-26 08:51:00,42.0,phone
46,2021-10-26 08:51:00,41.0,watch
47,2021-10-26 08:52:00,118.0,phone
48,2021-10-26 08:52:00,112.0,watch
49,2021-10-26 08:53:00,105.0,phone
50,2021-10-26 08:53:00,108.0,watch
51,2021-10-26 08:54:00,113.0,phone
52,2021-10-26 08:54:00,109.0,watch
53,2021-10-26 08:55:00,28.0,phone
54,2021-10-26 08:55:00,27.0,watch
55,2021-10-26 08:56:00,118.0,phone
56,2021-10-26 08:56:00,113.0,watch
57,2021-10-26 08:57:00,71.0,phone
58,2021-10-26 08:57:00,43.0,watch
59,2021-10-26 08:58:00,45.0,phone
60,2021-10-26 08:58:00,78.0,watch
61,2021-10-26 09:23:00,10.0,watch
62,2021-10-26 09:30:00,19.0,phone
63,2021-10-26 09:30:00,10.0,watch
64,2021-10-26 09:31:00,30.0,phone
65,2021-10-26 09:31:00,15.0,watch
66,2021-10-26 09:32:00,53.0,phone
67,2021-10-26 09:32:00,51.0,watch
68,2021-10-26 09:33:00,8.0,phone
69,2021-10-26 09:34:00,2.0,phone
70,2021-10-26 09:35:00,82.0,phone
71,2021-10-26 09:35:00,71.0,watch
72,2021-10-26 09:36:00,87.0,phone
73,2021-10-26 09:36:00,86.0,watch
74,2021-10-26 09:45:00,11.0,watch
75,2021-10-26 09:59:00,10.0,phone
76,2021-10-26 09:59:00,12.0,watch
77,2021-10-26 10:56:00,36.0,watch
78,2021-10-26 11:32:00,16.0,phone
79,2021-10-26 11:32:00,53.0,watch
80,2021-10-26 11:33:00,10.0,phone
81,2021-10-26 11:33:00,11.0,watch
82,2021-10-26 12:48:00,40.0,phone
83,2021-10-26 12:48:00,29.0,watch
84,2021-10-26 12:49:00,5.0,phone
85,2021-10-26 12:49:00,2.0,watch
86,2021-10-26 12:50:00,0.0,phone
87,2021-10-26 12:50:00,34.0,watch
88,2021-10-26 13:29:00,11.0,watch
89,2021-10-26 13:30:00,1.0,watch
90,2021-10-26 13:33:00,10.0,watch
91,2021-10-26 14:10:00,11.0,watch
92,2021-10-26 14:11:00,29.0,phone
93,2021-10-26 14:11:00,67.0,watch
94,2021-10-26 14:12:00,52.0,phone
95,2021-10-26 14:12:00,56.0,watch
96,2021-10-26 14:14:00,43.0,phone
97,2021-10-26 14:14:00,40.0,watch
98,2021-10-26 14:15:00,43.0,phone
99,2021-10-26 14:15:00,45.0,watch
100,2021-10-26 14:16:00,1.0,watch
101,2021-10-26 15:24:00,19.0,watch
102,2021-10-26 15:36:00,40.0,phone
103,2021-10-26 15:36:00,20.0,watch
104,2021-10-26 15:37:00,26.0,phone
105,2021-10-26 15:37:00,46.0,watch
106,2021-10-26 15:38:00,7.0,watch
107,2021-10-26 16:39:00,6.0,phone
