,timestamp,step,device
0,2021-11-05 01:45:00,16.0,watch
1,2021-11-05 01:47:00,14.0,watch
2,2021-11-05 06:49:00,13.0,watch
3,2021-11-05 06:51:00,11.0,watch
4,2021-11-05 07:18:00,19.0,phone
5,2021-11-05 08:02:00,24.0,watch
6,2021-11-05 08:04:00,19.0,phone
7,2021-11-05 08:05:00,24.0,phone
8,2021-11-05 08:05:00,30.0,watch
9,2021-11-05 08:06:00,19.0,phone
10,2021-11-05 08:46:00,67.0,phone
11,2021-11-05 08:46:00,14.0,watch
12,2021-11-05 08:48:00,65.0,phone
13,2021-11-05 08:48:00,12.0,watch
14,2021-11-05 08:49:00,27.0,phone
15,2021-11-05 08:50:00,20.0,watch
16,2021-11-05 08:52:00,22.0,watch
17,2021-11-05 08:53:00,10.0,watch
18,2021-11-05 09:09:00,28.0,watch
19,2021-11-05 09:10:00,46.0,watch
20,2021-11-05 09:11:00,10.0,watch
21,2021-11-05 09:13:00,22.0,watch
22,2021-11-05 09:24:00,10.0,watch
23,2021-11-05 09:25:00,18.0,watch
24,2021-11-05 09:30:00,13.0,watch
25,2021-11-05 09:31:00,27.0,watch
26,2021-11-05 09:32:00,12.0,watch
27,2021-11-05 09:50:00,11.0,watch
28,2021-11-05 10:15:00,21.0,watch
29,2021-11-05 10:17:00,15.0,watch
30,2021-11-05 10:20:00,34.0,watch
31,2021-11-05 10:22:00,11.0,watch
32,2021-11-05 10:23:00,22.0,watch
33,2021-11-05 10:31:00,10.0,watch
34,2021-11-05 10:39:00,23.0,watch
35,2021-11-05 10:40:00,66.0,phone
36,2021-11-05 10:40:00,59.0,watch
37,2021-11-05 10:43:00,10.0,watch
38,2021-11-05 10:45:00,61.0,phone
39,2021-11-05 10:45:00,51.0,watch
40,2021-11-05 10:46:00,40.0,phone
41,2021-11-05 10:46:00,28.0,watch
42,2021-11-05 10:47:00,23.0,phone
43,2021-11-05 10:47:00,27.0,watch
44,2021-11-05 10:48:00,63.0,phone
45,2021-11-05 10:48:00,61.0,watch
46,2021-11-05 10:51:00,19.0,watch
47,2021-11-05 10:52:00,24.0,watch
48,2021-11-05 10:53:00,15.0,watch
49,2021-11-05 10:54:00,10.0,watch
50,2021-11-05 10:56:00,10.0,watch
51,2021-11-05 10:57:00,23.0,watch
52,2021-11-05 10:59:00,25.0,watch
53,2021-11-05 11:04:00,10.0,watch
54,2021-11-05 11:05:00,15.0,watch
55,2021-11-05 11:08:00,18.0,watch
56,2021-11-05 11:12:00,25.0,watch
57,2021-11-05 11:13:00,15.0,watch
58,2021-11-05 11:16:00,16.0,watch
59,2021-11-05 11:18:00,20.0,watch
60,2021-11-05 11:20:00,24.0,watch
61,2021-11-05 11:38:00,20.0,watch
62,2021-11-05 11:43:00,15.0,phone
63,2021-11-05 11:43:00,16.0,watch
64,2021-11-05 11:48:00,16.0,phone
65,2021-11-05 11:48:00,14.0,watch
66,2021-11-05 11:49:00,113.0,phone
67,2021-11-05 11:49:00,105.0,watch
68,2021-11-05 11:50:00,76.0,phone
69,2021-11-05 11:50:00,79.0,watch
70,2021-11-05 11:53:00,13.0,phone
71,2021-11-05 12:04:00,15.0,phone
72,2021-11-05 12:05:00,90.0,phone
73,2021-11-05 12:05:00,82.0,watch
74,2021-11-05 12:06:00,81.0,phone
75,2021-11-05 12:06:00,82.0,watch
76,2021-11-05 12:07:00,31.0,phone
77,2021-11-05 12:07:00,38.0,watch
78,2021-11-05 12:09:00,11.0,phone
79,2021-11-05 12:09:00,12.0,watch
80,2021-11-05 12:10:00,29.0,phone
81,2021-11-05 12:13:00,8.0,phone
82,2021-11-05 12:20:00,10.0,watch
83,2021-11-05 12:27:00,11.0,watch
84,2021-11-05 12:30:00,23.0,watch
85,2021-11-05 12:47:00,32.0,watch
86,2021-11-05 12:57:00,14.0,phone
87,2021-11-05 13:00:00,13.0,watch
88,2021-11-05 13:02:00,42.0,watch
89,2021-11-05 13:03:00,19.0,watch
90,2021-11-05 13:06:00,10.0,watch
91,2021-11-05 13:07:00,10.0,watch
92,2021-11-05 13:10:00,10.0,watch
93,2021-11-05 13:13:00,42.0,watch
94,2021-11-05 13:14:00,78.0,watch
95,2021-11-05 13:15:00,97.0,watch
96,2021-11-05 13:16:00,76.0,watch
97,2021-11-05 13:17:00,27.0,watch
98,2021-11-05 13:26:00,10.0,watch
99,2021-11-05 13:31:00,29.0,watch
100,2021-11-05 13:32:00,24.0,watch
101,2021-11-05 13:35:00,18.0,watch
102,2021-11-05 13:39:00,21.0,phone
103,2021-11-05 13:57:00,28.0,phone
104,2021-11-05 13:57:00,46.0,watch
105,2021-11-05 13:58:00,33.0,phone
106,2021-11-05 13:58:00,21.0,watch
107,2021-11-05 13:59:00,29.0,phone
108,2021-11-05 13:59:00,14.0,watch
109,2021-11-05 14:02:00,15.0,phone
110,2021-11-05 14:06:00,30.0,phone
111,2021-11-05 14:06:00,14.0,watch
112,2021-11-05 14:07:00,22.0,phone
113,2021-11-05 14:07:00,18.0,watch
114,2021-11-05 14:09:00,43.0,phone
115,2021-11-05 14:09:00,51.0,watch
116,2021-11-05 14:10:00,12.0,phone
117,2021-11-05 14:10:00,15.0,watch
118,2021-11-05 14:11:00,19.0,phone
119,2021-11-05 14:13:00,21.0,phone
120,2021-11-05 14:14:00,23.0,phone
121,2021-11-05 14:14:00,20.0,watch
122,2021-11-05 14:21:00,77.0,watch
123,2021-11-05 14:22:00,32.0,watch
124,2021-11-05 14:25:00,27.0,watch
125,2021-11-05 14:27:00,67.0,watch
126,2021-11-05 14:28:00,26.0,watch
127,2021-11-05 14:30:00,32.0,watch
128,2021-11-05 14:41:00,17.0,watch
129,2021-11-05 14:42:00,13.0,watch
130,2021-11-05 15:24:00,30.0,watch
