,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
0,2021-07-15 00:16:00,watch,TRogvgqG9w,0,20,20,0.2563802,15.3828125,0.87231445,0,2021-07-15,3
1,2021-07-15 00:30:00,watch,TRogvgqG9w,0,12,12,0.15934245,9.560547,0.5197754,0,2021-07-15,3
2,2021-07-15 00:33:00,watch,TRogvgqG9w,0,18,18,0.23398438,14.0390625,0.7817383,0,2021-07-15,3
3,2021-07-15 00:47:00,phone,45LKR3CVGM,0,8,8,0.88888884,5.6299996,0.38000003,0,2021-07-15,3
4,2021-07-15 00:47:00,watch,TRogvgqG9w,0,10,10,0.12789713,7.673828,0.43969727,0,2021-07-15,3
5,2021-07-15 00:50:00,phone,45LKR3CVGM,0,7,7,1.0833334,5.0,0.32,0,2021-07-15,3
6,2021-07-15 00:50:00,watch,TRogvgqG9w,0,31,31,0.41119793,24.671875,1.335083,0,2021-07-15,3
7,2021-07-15 00:53:00,phone,45LKR3CVGM,0,10,10,1.0833334,7.2,0.44,0,2021-07-15,3
8,2021-07-15 01:23:00,watch,TRogvgqG9w,0,14,14,0.1798177,10.7890625,0.6147461,1,2021-07-15,3
9,2021-07-15 01:32:00,phone,45LKR3CVGM,0,15,15,0.97222227,10.74,0.69,1,2021-07-15,3
10,2021-07-15 01:33:00,phone,45LKR3CVGM,0,9,9,1.4722222,6.97,0.38,1,2021-07-15,3
11,2021-07-15 01:34:00,watch,TRogvgqG9w,0,6,6,0.076855466,4.611328,0.25915527,1,2021-07-15,3
12,2021-07-15 01:40:00,watch,TRogvgqG9w,0,11,11,0.14576823,8.746094,0.47399902,1,2021-07-15,3
13,2021-07-15 01:53:00,watch,TRogvgqG9w,0,16,16,0.2076823,12.4609375,0.6966553,1,2021-07-15,3
14,2021-07-15 02:05:00,watch,TRogvgqG9w,0,10,10,0.12926432,7.7558594,0.43359375,2,2021-07-15,3
15,2021-07-15 02:17:00,watch,TRogvgqG9w,25,19,44,0.72467446,43.48047,3.0394287,2,2021-07-15,3
16,2021-07-15 02:19:00,watch,TRogvgqG9w,0,7,7,0.08772787,5.263672,0.30944824,2,2021-07-15,3
17,2021-07-15 02:22:00,watch,TRogvgqG9w,4,10,14,0.2054362,12.326172,0.8175049,2,2021-07-15,3
18,2021-07-15 02:23:00,watch,TRogvgqG9w,0,22,22,0.29970703,17.982422,0.88671875,2,2021-07-15,3
19,2021-07-15 02:34:00,watch,TRogvgqG9w,18,0,18,0.30133465,18.080078,1.6188965,2,2021-07-15,3
20,2021-07-15 02:38:00,watch,TRogvgqG9w,23,0,23,0.3371094,20.226562,1.4449463,2,2021-07-15,3
21,2021-07-15 02:41:00,watch,TRogvgqG9w,15,0,15,0.2576823,15.4609375,1.3745117,2,2021-07-15,3
22,2021-07-15 02:52:00,watch,TRogvgqG9w,11,4,15,0.20800781,12.480469,0.8643799,2,2021-07-15,3
23,2021-07-15 02:53:00,watch,TRogvgqG9w,39,0,39,0.63033855,37.820312,3.0963135,2,2021-07-15,3
24,2021-07-15 02:56:00,watch,TRogvgqG9w,25,0,25,0.4125,24.75,2.0004883,2,2021-07-15,3
25,2021-07-15 03:06:00,watch,TRogvgqG9w,0,6,6,0.07773437,4.6640625,0.26013184,3,2021-07-15,3
26,2021-07-15 03:07:00,watch,TRogvgqG9w,0,8,8,0.10963542,6.578125,0.3302002,3,2021-07-15,3
27,2021-07-15 03:08:00,watch,TRogvgqG9w,0,7,7,0.09414063,5.6484375,0.28955078,3,2021-07-15,3
28,2021-07-15 03:09:00,watch,TRogvgqG9w,0,6,6,0.08222656,4.9335938,0.24597168,3,2021-07-15,3
29,2021-07-15 03:10:00,watch,TRogvgqG9w,25,72,97,1.4406902,86.44141,5.0281982,3,2021-07-15,3
30,2021-07-15 03:11:00,watch,TRogvgqG9w,0,12,12,0.16090494,9.654297,0.4897461,3,2021-07-15,3
31,2021-07-15 03:12:00,watch,TRogvgqG9w,48,83,131,2.12347,127.4082,8.37915,3,2021-07-15,3
32,2021-07-15 03:13:00,watch,TRogvgqG9w,25,20,45,0.7888672,47.33203,3.4447021,3,2021-07-15,3
33,2021-07-15 03:20:00,watch,TRogvgqG9w,0,56,56,0.76373696,45.82422,2.286377,3,2021-07-15,3
34,2021-07-15 03:23:00,watch,TRogvgqG9w,0,12,12,0.16266276,9.759766,0.5106201,3,2021-07-15,3
35,2021-07-15 03:48:00,watch,TRogvgqG9w,0,17,17,0.20813802,12.488281,0.76123047,3,2021-07-15,3
36,2021-07-15 03:49:00,watch,TRogvgqG9w,0,45,45,0.5977539,35.865234,1.9348145,3,2021-07-15,3
37,2021-07-15 03:51:00,watch,TRogvgqG9w,0,8,8,0.103320315,6.1992188,0.34765625,3,2021-07-15,3
38,2021-07-15 03:56:00,watch,TRogvgqG9w,0,15,15,0.19729818,11.837891,0.64782715,3,2021-07-15,3
39,2021-07-15 04:35:00,watch,TRogvgqG9w,0,8,8,0.10403646,6.2421875,0.34765625,4,2021-07-15,3
40,2021-07-15 04:36:00,watch,TRogvgqG9w,0,6,6,0.078938805,4.736328,0.2593994,4,2021-07-15,3
41,2021-07-15 09:28:00,watch,TRogvgqG9w,0,6,6,0.0725586,4.3535156,0.27001953,9,2021-07-15,3
42,2021-07-15 09:34:00,watch,TRogvgqG9w,0,12,12,0.14684245,8.810547,0.5354004,9,2021-07-15,3
43,2021-07-15 09:39:00,watch,TRogvgqG9w,0,10,10,0.1188151,7.1289062,0.45495605,9,2021-07-15,3
44,2021-07-15 10:06:00,watch,TRogvgqG9w,0,13,13,0.17164713,10.298828,0.5583496,10,2021-07-15,3
45,2021-07-15 10:07:00,watch,TRogvgqG9w,0,15,15,0.2054362,12.326172,0.640625,10,2021-07-15,3
46,2021-07-15 10:08:00,watch,TRogvgqG9w,0,10,10,0.12776692,7.6660156,0.4399414,10,2021-07-15,3
47,2021-07-15 10:09:00,watch,TRogvgqG9w,0,8,8,0.1038086,6.2285156,0.34680176,10,2021-07-15,3
48,2021-07-15 10:10:00,watch,TRogvgqG9w,0,10,10,0.13232422,7.939453,0.4293213,10,2021-07-15,3
49,2021-07-15 10:11:00,watch,TRogvgqG9w,0,11,11,0.13815103,8.2890625,0.48242188,10,2021-07-15,3
50,2021-07-15 10:12:00,watch,TRogvgqG9w,0,10,10,0.12981771,7.7890625,0.4338379,10,2021-07-15,3
51,2021-07-15 10:14:00,phone,45LKR3CVGM,0,65,72,1.4053822,54.499985,2.8999984,10,2021-07-15,3
52,2021-07-15 10:14:00,watch,TRogvgqG9w,0,70,70,0.8966797,53.80078,3.0413818,10,2021-07-15,3
53,2021-07-15 10:15:00,phone,45LKR3CVGM,0,110,110,1.4147526,83.93999,4.399997,10,2021-07-15,3
54,2021-07-15 10:15:00,watch,TRogvgqG9w,0,109,109,1.3972982,83.83789,4.7348633,10,2021-07-15,3
55,2021-07-15 10:16:00,phone,45LKR3CVGM,0,112,112,1.4260007,85.56004,4.499997,10,2021-07-15,3
56,2021-07-15 10:16:00,watch,TRogvgqG9w,0,106,106,1.3593099,81.55859,4.6047363,10,2021-07-15,3
57,2021-07-15 10:17:00,phone,45LKR3CVGM,0,111,111,1.4101642,84.609856,4.439997,10,2021-07-15,3
58,2021-07-15 10:17:00,watch,TRogvgqG9w,0,110,110,1.4029622,84.177734,4.786743,10,2021-07-15,3
59,2021-07-15 10:18:00,phone,45LKR3CVGM,0,111,111,1.4141674,84.850044,4.4799976,10,2021-07-15,3
60,2021-07-15 10:18:00,watch,TRogvgqG9w,0,110,110,1.409961,84.59766,4.778076,10,2021-07-15,3
61,2021-07-15 10:19:00,phone,45LKR3CVGM,0,109,109,1.3821667,82.93001,4.3899984,10,2021-07-15,3
62,2021-07-15 10:19:00,watch,TRogvgqG9w,0,111,111,1.4163737,84.98242,4.828247,10,2021-07-15,3
63,2021-07-15 10:20:00,phone,45LKR3CVGM,0,92,92,1.3943343,70.09999,3.6999989,10,2021-07-15,3
64,2021-07-15 10:20:00,watch,TRogvgqG9w,0,106,106,1.3612305,81.67383,4.6065674,10,2021-07-15,3
65,2021-07-15 10:21:00,phone,45LKR3CVGM,0,119,126,1.6113329,96.67997,5.1799984,10,2021-07-15,3
66,2021-07-15 10:21:00,watch,TRogvgqG9w,0,112,112,1.4477539,86.865234,4.8536377,10,2021-07-15,3
67,2021-07-15 10:22:00,phone,45LKR3CVGM,0,37,45,1.3306057,33.3,1.96,10,2021-07-15,3
68,2021-07-15 10:22:00,watch,TRogvgqG9w,0,43,43,0.5539388,33.23633,1.8691406,10,2021-07-15,3
69,2021-07-15 10:23:00,phone,45LKR3CVGM,0,19,19,1.4166666,14.53,0.81,10,2021-07-15,3
70,2021-07-15 10:23:00,watch,TRogvgqG9w,0,17,17,0.21708985,13.025391,0.73950195,10,2021-07-15,3
71,2021-07-15 10:35:00,phone,45LKR3CVGM,0,13,13,1.1965407,9.599999,0.54,10,2021-07-15,3
72,2021-07-15 10:36:00,phone,45LKR3CVGM,0,24,24,1.332286,18.080002,0.96000016,10,2021-07-15,3
73,2021-07-15 10:36:00,watch,TRogvgqG9w,0,19,19,0.24329427,14.597656,0.8256836,10,2021-07-15,3
74,2021-07-15 10:37:00,phone,45LKR3CVGM,0,32,35,1.2731737,26.09,1.44,10,2021-07-15,3
75,2021-07-15 10:37:00,watch,TRogvgqG9w,0,32,32,0.40901694,24.541016,1.3919678,10,2021-07-15,3
76,2021-07-15 10:38:00,phone,45LKR3CVGM,0,102,108,1.4073573,81.40001,4.319998,10,2021-07-15,3
77,2021-07-15 10:38:00,watch,TRogvgqG9w,0,106,106,1.3601888,81.61133,4.6032715,10,2021-07-15,3
78,2021-07-15 10:39:00,phone,45LKR3CVGM,0,109,109,1.3899858,83.14,4.3999987,10,2021-07-15,3
79,2021-07-15 10:39:00,watch,TRogvgqG9w,0,110,110,1.4041667,84.25,4.7835693,10,2021-07-15,3
80,2021-07-15 10:40:00,phone,45LKR3CVGM,0,110,110,1.396546,83.73997,4.399997,10,2021-07-15,3
81,2021-07-15 10:40:00,watch,TRogvgqG9w,0,110,110,1.4030598,84.18359,4.784424,10,2021-07-15,3
82,2021-07-15 10:41:00,phone,45LKR3CVGM,0,108,108,1.3563331,81.37999,4.3199973,10,2021-07-15,3
83,2021-07-15 10:41:00,watch,TRogvgqG9w,0,96,96,1.2150716,72.9043,4.1875,10,2021-07-15,3
84,2021-07-15 10:42:00,phone,45LKR3CVGM,0,106,106,1.3665907,80.349976,4.2399974,10,2021-07-15,3
85,2021-07-15 10:42:00,watch,TRogvgqG9w,0,108,108,1.3694011,82.16406,4.71167,10,2021-07-15,3
86,2021-07-15 10:43:00,phone,45LKR3CVGM,0,108,108,1.3565004,81.39002,4.3199973,10,2021-07-15,3
87,2021-07-15 10:43:00,watch,TRogvgqG9w,0,108,108,1.3777995,82.66797,4.699463,10,2021-07-15,3
88,2021-07-15 10:44:00,phone,45LKR3CVGM,0,110,110,1.3931667,83.59,4.399997,10,2021-07-15,3
89,2021-07-15 10:44:00,watch,TRogvgqG9w,0,106,106,1.348112,80.88672,4.614624,10,2021-07-15,3
90,2021-07-15 10:45:00,phone,45LKR3CVGM,0,101,101,1.4172155,77.08999,4.0399976,10,2021-07-15,3
91,2021-07-15 10:45:00,watch,TRogvgqG9w,0,106,106,1.358138,81.48828,4.6068115,10,2021-07-15,3
92,2021-07-15 10:46:00,phone,45LKR3CVGM,0,6,6,0.88888896,4.2,0.28,10,2021-07-15,3
93,2021-07-15 10:46:00,watch,TRogvgqG9w,0,9,9,0.11233724,6.7402344,0.39746094,10,2021-07-15,3
94,2021-07-15 10:53:00,phone,45LKR3CVGM,0,22,22,1.0702196,15.850001,0.9200002,10,2021-07-15,3
95,2021-07-15 10:53:00,watch,TRogvgqG9w,0,36,36,0.4674479,28.046875,1.5627441,10,2021-07-15,3
96,2021-07-15 10:55:00,watch,TRogvgqG9w,0,14,14,0.18447265,11.068359,0.6092529,10,2021-07-15,3
97,2021-07-15 11:31:00,phone,45LKR3CVGM,0,14,14,1.1368183,10.02,0.54,11,2021-07-15,3
98,2021-07-15 11:31:00,watch,TRogvgqG9w,0,17,17,0.21712239,13.027344,0.7425537,11,2021-07-15,3
99,2021-07-15 11:32:00,watch,TRogvgqG9w,11,0,11,0.15690105,9.4140625,0.6916504,11,2021-07-15,3
100,2021-07-15 11:34:00,watch,TRogvgqG9w,0,22,22,0.28929037,17.357422,0.9448242,11,2021-07-15,3
101,2021-07-15 11:35:00,phone,45LKR3CVGM,0,17,17,1.2222222,12.47,0.73,11,2021-07-15,3
102,2021-07-15 11:35:00,watch,TRogvgqG9w,0,10,10,0.1318685,7.9121094,0.43066406,11,2021-07-15,3
103,2021-07-15 11:37:00,phone,45LKR3CVGM,0,35,35,1.3112652,26.489998,1.47,11,2021-07-15,3
104,2021-07-15 11:37:00,watch,TRogvgqG9w,0,21,21,0.26901042,16.140625,0.920166,11,2021-07-15,3
105,2021-07-15 11:38:00,phone,45LKR3CVGM,0,28,28,1.059403,20.27,1.27,11,2021-07-15,3
