,timestamp,step,device
0,2021-07-02 00:09:00,7.0,watch
1,2021-07-02 00:56:00,7.0,watch
2,2021-07-02 00:58:00,3.0,watch
3,2021-07-02 01:15:00,11.0,watch
4,2021-07-02 02:28:00,15.0,watch
5,2021-07-02 05:31:00,7.0,watch
6,2021-07-02 05:54:00,3.0,watch
7,2021-07-02 05:57:00,11.0,watch
8,2021-07-02 06:02:00,18.0,watch
9,2021-07-02 07:10:00,2.0,watch
10,2021-07-02 07:35:00,6.0,watch
11,2021-07-02 09:00:00,18.0,watch
12,2021-07-02 09:02:00,18.0,watch
13,2021-07-02 09:05:00,11.0,watch
14,2021-07-02 09:10:00,17.0,watch
15,2021-07-02 09:15:00,16.0,watch
16,2021-07-02 09:20:00,10.0,watch
17,2021-07-02 09:25:00,18.0,watch
18,2021-07-02 09:30:00,15.0,watch
19,2021-07-02 09:50:00,17.0,watch
20,2021-07-02 09:55:00,12.0,watch
21,2021-07-02 10:04:00,8.0,watch
22,2021-07-02 10:09:00,1.0,watch
23,2021-07-02 10:17:00,17.0,phone
24,2021-07-02 10:18:00,7.0,phone
25,2021-07-02 10:40:00,8.0,phone
26,2021-07-02 11:25:00,26.0,phone
27,2021-07-02 11:26:00,1.0,phone
28,2021-07-02 11:26:00,14.0,watch
29,2021-07-02 11:27:00,62.0,phone
30,2021-07-02 11:27:00,53.0,watch
31,2021-07-02 11:28:00,110.0,phone
32,2021-07-02 11:28:00,107.0,watch
33,2021-07-02 11:29:00,112.0,phone
34,2021-07-02 11:29:00,110.0,watch
35,2021-07-02 11:30:00,118.0,phone
36,2021-07-02 11:30:00,114.0,watch
37,2021-07-02 11:31:00,114.0,phone
38,2021-07-02 11:31:00,110.0,watch
39,2021-07-02 11:32:00,115.0,phone
40,2021-07-02 11:32:00,113.0,watch
41,2021-07-02 11:33:00,114.0,phone
42,2021-07-02 11:33:00,111.0,watch
43,2021-07-02 11:34:00,116.0,phone
44,2021-07-02 11:34:00,110.0,watch
45,2021-07-02 11:35:00,111.0,phone
46,2021-07-02 11:35:00,114.0,watch
47,2021-07-02 11:36:00,111.0,phone
48,2021-07-02 11:36:00,112.0,watch
