,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
0,2021-07-15 04:50:00,phone,dcgD+kDsnP,0,27,27,1.2520415,19.2,0.98000014,4,2021-07-15,3
1,2021-07-15 07:47:00,phone,dcgD+kDsnP,0,41,41,1.1944444,29.22,1.63,7,2021-07-15,3
2,2021-07-15 17:43:00,phone,dcgD+kDsnP,0,33,33,1.3888888,23.61,1.31,17,2021-07-15,3
3,2021-07-15 17:44:00,phone,dcgD+kDsnP,0,20,20,1.1388888,13.9,0.81,17,2021-07-15,3
4,2021-07-15 17:45:00,phone,dcgD+kDsnP,0,61,61,1.5277778,45.35,2.4,17,2021-07-15,3
5,2021-07-15 17:46:00,phone,dcgD+kDsnP,0,105,105,1.4250855,77.440094,4.119998,17,2021-07-15,3
6,2021-07-15 17:47:00,phone,dcgD+kDsnP,0,121,121,1.4923334,89.54,4.8399997,17,2021-07-15,3
7,2021-07-15 17:48:00,phone,dcgD+kDsnP,0,118,118,1.5,87.94,4.72,17,2021-07-15,3
8,2021-07-15 17:49:00,phone,dcgD+kDsnP,0,114,114,1.4200773,83.82002,4.5599985,17,2021-07-15,3
9,2021-07-15 17:50:00,phone,dcgD+kDsnP,0,43,43,1.4166666,31.61,1.72,17,2021-07-15,3
10,2021-07-15 17:51:00,phone,dcgD+kDsnP,0,57,57,1.4444444,41.82,2.27,17,2021-07-15,3
11,2021-07-15 17:52:00,phone,dcgD+kDsnP,0,115,115,1.4166666,84.87,4.6,17,2021-07-15,3
12,2021-07-15 17:53:00,phone,dcgD+kDsnP,0,114,114,1.4093096,83.85,4.5599985,17,2021-07-15,3
13,2021-07-15 17:54:00,phone,dcgD+kDsnP,0,117,117,1.5,87.4,4.68,17,2021-07-15,3
14,2021-07-15 17:55:00,phone,dcgD+kDsnP,0,86,115,1.4444444,78.53,4.52,17,2021-07-15,3
15,2021-07-15 17:56:00,phone,dcgD+kDsnP,0,7,7,1.25,5.02,0.28,17,2021-07-15,3
16,2021-07-15 17:57:00,phone,dcgD+kDsnP,0,26,26,1.290814,18.919996,0.96000016,17,2021-07-15,3
17,2021-07-15 17:58:00,phone,dcgD+kDsnP,0,44,52,1.6148301,38.39,2.06,17,2021-07-15,3
18,2021-07-15 17:59:00,phone,dcgD+kDsnP,0,16,16,1.3888888,11.72,0.62,17,2021-07-15,3
19,2021-07-15 19:09:00,phone,dcgD+kDsnP,0,13,13,1.25,9.18,0.52,19,2021-07-15,3
20,2021-07-16 03:48:00,phone,dcgD+kDsnP,0,25,25,1.2777778,17.79,0.99,3,2021-07-16,4
21,2021-07-16 05:23:00,phone,dcgD+kDsnP,0,8,8,1.2222222,5.83,0.31,5,2021-07-16,4
22,2021-07-16 05:24:00,phone,dcgD+kDsnP,0,5,5,1.3055556,3.62,0.2,5,2021-07-16,4
23,2021-07-16 05:24:00,watch,T8x2YW+ymp,0,5,5,0.3075877,3.62,0.2,5,2021-07-16,4
24,2021-07-16 05:42:00,phone,dcgD+kDsnP,0,7,7,0.9342645,4.82,0.28,5,2021-07-16,4
25,2021-07-16 06:02:00,phone,dcgD+kDsnP,0,6,6,1.2222222,4.26,0.24,6,2021-07-16,4
26,2021-07-16 06:03:00,phone,dcgD+kDsnP,0,2,2,1.326361,1.45,0.08,6,2021-07-16,4
27,2021-07-16 10:14:00,phone,dcgD+kDsnP,0,8,8,1.25,5.73,0.32,10,2021-07-16,4
28,2021-07-16 10:14:00,watch,T8x2YW+ymp,0,8,8,0.233582,5.73,0.32,10,2021-07-16,4
29,2021-07-16 10:17:00,phone,dcgD+kDsnP,0,8,8,1.2633024,5.76,0.31,10,2021-07-16,4
30,2021-07-17 03:30:00,phone,dcgD+kDsnP,0,8,8,0.8677093,5.34,0.32999998,3,2021-07-17,5
31,2021-07-17 03:37:00,phone,dcgD+kDsnP,0,7,7,1.4045072,5.27,0.27,3,2021-07-17,5
32,2021-07-17 06:02:00,phone,dcgD+kDsnP,0,6,6,1.8055557,4.55,0.23,6,2021-07-17,5
33,2021-07-17 06:14:00,phone,dcgD+kDsnP,1,6,7,1.7709262,6.42,0.55,6,2021-07-17,5
34,2021-07-17 10:53:00,phone,dcgD+kDsnP,0,16,16,0.9823855,10.79,0.65,10,2021-07-17,5
35,2021-07-17 11:00:00,phone,dcgD+kDsnP,0,11,11,1.3795888,8.0,0.42999998,11,2021-07-17,5
36,2021-07-17 11:01:00,phone,dcgD+kDsnP,0,14,14,1.0,9.71,0.56,11,2021-07-17,5
37,2021-07-17 11:01:00,watch,T8x2YW+ymp,0,14,14,0.4259706,9.71,0.56,11,2021-07-17,5
38,2021-07-17 16:45:00,phone,dcgD+kDsnP,0,7,8,1.8888888,5.83,0.32,16,2021-07-17,5
39,2021-07-17 16:49:00,phone,dcgD+kDsnP,0,1,0,0.0,0.0,0.0,16,2021-07-17,5
40,2021-07-17 16:54:00,phone,dcgD+kDsnP,0,59,59,1.5555556,45.16,2.41,16,2021-07-17,5
41,2021-07-17 16:55:00,phone,dcgD+kDsnP,0,20,20,1.3888888,14.57,0.79,16,2021-07-17,5
42,2021-07-17 16:56:00,phone,dcgD+kDsnP,0,24,24,1.5555556,17.79,0.94,16,2021-07-17,5
43,2021-07-17 16:57:00,phone,dcgD+kDsnP,7,37,52,1.8333334,40.91,2.41,16,2021-07-17,5
44,2021-07-17 16:58:00,phone,dcgD+kDsnP,0,108,108,1.5425241,80.799995,4.31,16,2021-07-17,5
45,2021-07-17 16:59:00,phone,dcgD+kDsnP,0,10,10,1.5,7.23,0.4,16,2021-07-17,5
46,2021-07-17 17:05:00,phone,dcgD+kDsnP,0,96,96,1.5277778,71.79,3.82,17,2021-07-17,5
47,2021-07-17 17:06:00,phone,dcgD+kDsnP,0,106,114,1.4977114,84.259995,4.5099998,17,2021-07-17,5
48,2021-07-17 17:07:00,phone,dcgD+kDsnP,0,113,121,1.5297563,89.74001,4.919998,17,2021-07-17,5
49,2021-07-17 17:08:00,phone,dcgD+kDsnP,0,121,121,1.5344566,90.67,4.84,17,2021-07-17,5
50,2021-07-17 17:09:00,phone,dcgD+kDsnP,0,120,120,1.5,89.46,4.8,17,2021-07-17,5
51,2021-07-17 17:10:00,phone,dcgD+kDsnP,0,119,119,1.4678334,88.07,4.76,17,2021-07-17,5
52,2021-07-17 17:11:00,phone,dcgD+kDsnP,0,112,119,1.4610001,87.66,4.76,17,2021-07-17,5
53,2021-07-17 17:12:00,phone,dcgD+kDsnP,0,117,117,1.4444444,86.46,4.68,17,2021-07-17,5
54,2021-07-17 17:14:00,phone,dcgD+kDsnP,0,13,13,1.3888888,9.42,0.51,17,2021-07-17,5
55,2021-07-17 17:15:00,phone,dcgD+kDsnP,0,106,121,1.5555556,87.64,5.2,17,2021-07-17,5
56,2021-07-17 17:16:00,phone,dcgD+kDsnP,0,122,122,1.5555556,91.87,4.88,17,2021-07-17,5
57,2021-07-17 17:17:00,phone,dcgD+kDsnP,0,115,117,1.4889442,87.28,4.68,17,2021-07-17,5
58,2021-07-17 17:18:00,phone,dcgD+kDsnP,0,80,78,1.5,58.14,3.12,17,2021-07-17,5
59,2021-07-17 18:17:00,phone,dcgD+kDsnP,0,35,35,1.1388888,24.5,1.4,18,2021-07-17,5
60,2021-07-17 18:18:00,phone,dcgD+kDsnP,0,47,47,1.1388888,32.98,1.88,18,2021-07-17,5
61,2021-07-17 18:23:00,phone,dcgD+kDsnP,0,28,28,1.3888888,20.31,1.12,18,2021-07-17,5
62,2021-07-17 18:24:00,phone,dcgD+kDsnP,0,112,112,1.4078046,82.35,4.479998,18,2021-07-17,5
63,2021-07-17 18:25:00,phone,dcgD+kDsnP,0,116,116,1.4395931,85.52998,4.639999,18,2021-07-17,5
64,2021-07-17 18:26:00,phone,dcgD+kDsnP,0,93,93,1.5,69.23,3.72,18,2021-07-17,5
65,2021-07-17 18:28:00,phone,dcgD+kDsnP,0,49,49,1.3888888,36.03,1.95,18,2021-07-17,5
66,2021-07-17 18:29:00,phone,dcgD+kDsnP,0,117,117,1.4403332,86.42,4.68,18,2021-07-17,5
67,2021-07-17 18:30:00,phone,dcgD+kDsnP,0,117,117,1.4324999,85.95,4.68,18,2021-07-17,5
68,2021-07-17 18:31:00,phone,dcgD+kDsnP,0,112,112,1.4166666,82.41,4.48,18,2021-07-17,5
69,2021-07-17 18:32:00,phone,dcgD+kDsnP,0,79,79,1.3333334,57.56,3.16,18,2021-07-17,5
70,2021-07-17 18:33:00,phone,dcgD+kDsnP,0,30,30,1.3888888,21.79,1.2,18,2021-07-17,5
71,2021-07-17 19:02:00,phone,dcgD+kDsnP,0,9,9,1.1944444,6.27,0.36,19,2021-07-17,5
72,2021-07-17 19:56:00,phone,dcgD+kDsnP,0,15,15,1.3055555,10.79,0.6,19,2021-07-17,5
73,2021-07-17 19:57:00,phone,dcgD+kDsnP,0,45,45,1.3333334,32.53,1.79,19,2021-07-17,5
74,2021-07-17 19:58:00,phone,dcgD+kDsnP,0,93,93,1.3888888,68.02,3.71,19,2021-07-17,5
75,2021-07-17 19:59:00,phone,dcgD+kDsnP,0,114,114,1.3879999,83.28,4.56,19,2021-07-17,5
76,2021-07-17 20:00:00,phone,dcgD+kDsnP,0,112,112,1.3550001,81.3,4.48,20,2021-07-17,5
77,2021-07-17 20:01:00,phone,dcgD+kDsnP,0,111,111,1.3421667,80.53,4.44,20,2021-07-17,5
78,2021-07-17 20:02:00,phone,dcgD+kDsnP,0,110,110,1.3288335,79.73,4.4,20,2021-07-17,5
79,2021-07-17 20:03:00,phone,dcgD+kDsnP,0,61,61,1.3055556,44.2,2.43,20,2021-07-17,5
80,2021-07-17 20:07:00,phone,dcgD+kDsnP,0,12,12,1.0833334,8.34,0.4,20,2021-07-17,5
81,2021-07-17 20:09:00,phone,dcgD+kDsnP,0,19,19,1.3888888,13.99,0.75,20,2021-07-17,5
82,2021-07-17 20:16:00,phone,dcgD+kDsnP,0,114,115,1.4495001,86.97,5.03,20,2021-07-17,5
83,2021-07-17 20:17:00,phone,dcgD+kDsnP,0,22,21,1.3055556,14.99,0.84,20,2021-07-17,5
84,2021-07-17 20:18:00,phone,dcgD+kDsnP,0,34,47,1.3611112,31.58,2.35,20,2021-07-17,5
85,2021-07-17 20:19:00,phone,dcgD+kDsnP,0,24,24,1.3611112,16.91,0.95,20,2021-07-17,5
86,2021-07-18 03:25:00,phone,dcgD+kDsnP,0,17,17,1.0833334,12.05,0.67,3,2021-07-18,6
87,2021-07-18 11:13:00,phone,dcgD+kDsnP,0,7,7,1.25,4.9,0.28,11,2021-07-18,6
88,2021-07-18 11:13:00,watch,T8x2YW+ymp,0,7,7,0.08512117,4.9,0.28,11,2021-07-18,6
