,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
0,2021-10-17 11:02:00,phone,JEF1fxTUK0,0,18,18,1.25,13.94,0.74,11,2021-10-17,6
1,2021-10-17 11:25:00,phone,JEF1fxTUK0,0,16,16,1.2863927,12.09,0.66,11,2021-10-17,6
2,2021-10-17 11:28:00,phone,JEF1fxTUK0,0,15,15,1.0833334,11.13,0.62,11,2021-10-17,6
3,2021-10-17 11:29:00,phone,JEF1fxTUK0,0,30,30,1.1944444,22.58,1.22,11,2021-10-17,6
4,2021-10-17 13:26:00,phone,JEF1fxTUK0,0,9,9,0.9722222,6.69,0.38,13,2021-10-17,6
5,2021-10-17 14:13:00,phone,JEF1fxTUK0,0,7,7,1.25,5.16,0.3,14,2021-10-17,6
6,2021-10-17 14:41:00,phone,JEF1fxTUK0,0,7,7,1.3928633,5.3599997,0.29,14,2021-10-17,6
7,2021-10-17 14:43:00,phone,JEF1fxTUK0,0,7,7,0.91666675,5.05,0.29999998,14,2021-10-17,6
8,2021-10-17 14:43:00,watch,Lkfs1yie6S,0,7,7,0.110286094,5.05,0.29999998,14,2021-10-17,6
9,2021-10-17 15:12:00,phone,JEF1fxTUK0,0,35,35,1.4011587,27.390005,1.42,15,2021-10-17,6
10,2021-10-17 16:51:00,phone,JEF1fxTUK0,0,47,47,1.149984,35.260006,1.9199998,16,2021-10-17,6
11,2021-10-17 16:52:00,phone,JEF1fxTUK0,0,12,12,1.2039021,8.940001,0.51,16,2021-10-17,6
12,2021-10-17 16:52:00,watch,Lkfs1yie6S,0,6,6,0.22338623,4.35,0.26,16,2021-10-17,6
13,2021-10-17 16:56:00,phone,JEF1fxTUK0,0,6,6,0.9166667,4.33,0.26,16,2021-10-17,6
14,2021-10-17 16:56:00,watch,Lkfs1yie6S,0,6,6,0.07407154,4.33,0.26,16,2021-10-17,6
15,2021-10-17 16:57:00,phone,JEF1fxTUK0,0,66,66,1.3888888,51.32,2.66,16,2021-10-17,6
16,2021-10-17 16:58:00,phone,JEF1fxTUK0,0,33,33,1.3640174,25.66,1.3199999,16,2021-10-17,6
17,2021-10-17 16:59:00,phone,JEF1fxTUK0,0,17,17,1.2623998,12.740001,0.7000001,16,2021-10-17,6
18,2021-10-17 17:06:00,phone,JEF1fxTUK0,0,19,19,1.2222222,14.3,0.78,17,2021-10-17,6
19,2021-10-17 17:25:00,phone,JEF1fxTUK0,0,9,9,0.92262346,6.5600004,0.37999997,17,2021-10-17,6
20,2021-10-17 18:58:00,phone,JEF1fxTUK0,0,38,38,1.2627848,29.039999,1.5499998,18,2021-10-17,6
21,2021-10-17 19:00:00,phone,JEF1fxTUK0,0,6,6,1.1388888,4.41,0.26,19,2021-10-17,6
22,2021-10-17 19:06:00,phone,JEF1fxTUK0,0,30,30,1.2319728,23.100004,1.2499999,19,2021-10-17,6
23,2021-10-17 19:07:00,phone,JEF1fxTUK0,0,6,6,1.5,4.51,0.26,19,2021-10-17,6
24,2021-10-17 19:07:00,watch,Lkfs1yie6S,0,6,6,0.2309741,4.51,0.26,19,2021-10-17,6
25,2021-10-17 19:20:00,phone,JEF1fxTUK0,0,25,25,1.0972234,18.539999,1.0300001,19,2021-10-17,6
26,2021-10-17 19:31:00,phone,JEF1fxTUK0,0,17,17,1.1698767,12.59,0.72,19,2021-10-17,6
27,2021-10-17 19:31:00,watch,Lkfs1yie6S,0,17,17,0.5905253,12.59,0.72,19,2021-10-17,6
28,2021-10-17 21:17:00,phone,JEF1fxTUK0,0,13,13,1.3012038,10.1,0.54,21,2021-10-17,6
29,2021-10-17 21:49:00,phone,JEF1fxTUK0,0,12,12,1.0268685,8.75,0.5,21,2021-10-17,6
30,2021-10-17 21:54:00,phone,JEF1fxTUK0,0,30,30,1.1701086,22.65,1.2399998,21,2021-10-17,6
31,2021-10-17 22:12:00,phone,JEF1fxTUK0,0,28,28,1.2819341,21.37,1.1399999,22,2021-10-17,6
32,2021-10-17 22:52:00,phone,JEF1fxTUK0,0,20,20,1.2592349,15.34,0.82000005,22,2021-10-17,6
33,2021-10-17 23:03:00,phone,JEF1fxTUK0,0,14,14,1.5474974,11.11,0.48000002,23,2021-10-17,6
34,2021-10-17 23:04:00,phone,JEF1fxTUK0,0,49,49,1.4460931,39.079998,2.22,23,2021-10-17,6
35,2021-10-17 23:04:00,watch,Lkfs1yie6S,0,49,49,0.74047405,39.079998,2.22,23,2021-10-17,6
36,2021-10-17 23:05:00,phone,JEF1fxTUK0,0,41,41,1.2606702,31.380001,1.6700001,23,2021-10-17,6
37,2021-10-17 23:06:00,phone,JEF1fxTUK0,0,24,24,1.0585375,17.720001,1.0000001,23,2021-10-17,6
38,2021-10-17 23:07:00,phone,JEF1fxTUK0,0,12,12,1.3794627,9.349999,0.48999995,23,2021-10-17,6
39,2021-10-17 23:07:00,watch,Lkfs1yie6S,0,12,12,0.76158667,9.349999,0.48999995,23,2021-10-17,6
40,2021-10-17 23:27:00,phone,JEF1fxTUK0,0,10,10,1.2499108,7.4799995,0.41999996,23,2021-10-17,6
41,2021-10-17 23:28:00,phone,JEF1fxTUK0,0,9,9,1.5539335,7.17,0.36999997,23,2021-10-17,6
42,2021-10-18 00:16:00,phone,JEF1fxTUK0,0,7,7,1.4917583,5.4300003,0.29,0,2021-10-18,0
