,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
0,2021-07-21 01:01:00,phone,ygbyP0F3u1,0,12,12,1.127101,8.94,0.63000005,1,2021-07-21,2
1,2021-07-21 01:07:00,phone,ygbyP0F3u1,0,9,9,1.3672225,6.9799995,0.47000003,1,2021-07-21,2
2,2021-07-21 01:08:00,watch,n8LKInx0oR,56,22,78,5.0,100.42,10.09,1,2021-07-21,2
3,2021-07-21 01:12:00,watch,n8LKInx0oR,5,10,15,3.2777777,15.68,1.6,1,2021-07-21,2
4,2021-07-21 01:13:00,watch,n8LKInx0oR,53,0,53,6.3055553,80.85,8.89,1,2021-07-21,2
5,2021-07-21 01:15:00,phone,ygbyP0F3u1,0,14,14,1.1088896,10.440001,0.74000007,1,2021-07-21,2
6,2021-07-21 01:16:00,phone,ygbyP0F3u1,0,18,18,1.0666077,13.370001,0.98,1,2021-07-21,2
7,2021-07-21 01:34:00,phone,ygbyP0F3u1,0,6,6,1.4166666,4.71,0.32,1,2021-07-21,2
8,2021-07-21 01:35:00,phone,ygbyP0F3u1,0,2,2,1.4722222,1.58,0.11,1,2021-07-21,2
9,2021-07-21 01:40:00,phone,ygbyP0F3u1,0,18,18,1.2641978,13.73,0.9400001,1,2021-07-21,2
10,2021-07-21 03:51:00,phone,ygbyP0F3u1,0,10,10,1.1744654,7.65,0.53000003,3,2021-07-21,2
11,2021-07-21 03:53:00,phone,ygbyP0F3u1,0,8,8,0.999807,5.84,0.45000002,3,2021-07-21,2
12,2021-07-21 03:55:00,phone,ygbyP0F3u1,0,9,9,1.3171488,6.79,0.48000005,3,2021-07-21,2
13,2021-07-21 03:56:00,phone,ygbyP0F3u1,0,6,6,1.4166666,4.85,0.32,3,2021-07-21,2
14,2021-07-21 04:04:00,phone,ygbyP0F3u1,0,6,6,1.4444444,4.57,0.32,4,2021-07-21,2
15,2021-07-21 04:27:00,phone,ygbyP0F3u1,0,17,17,1.3499964,13.12,0.89000005,4,2021-07-21,2
16,2021-07-21 04:28:00,phone,ygbyP0F3u1,0,35,35,1.347852,27.010006,1.8099995,4,2021-07-21,2
17,2021-07-21 04:30:00,phone,ygbyP0F3u1,0,22,22,1.3415115,17.04,1.1400001,4,2021-07-21,2
18,2021-07-21 04:55:00,phone,ygbyP0F3u1,0,17,17,1.0142423,12.429999,0.8600001,4,2021-07-21,2
19,2021-07-21 04:56:00,phone,ygbyP0F3u1,0,25,25,1.0589911,18.539999,1.31,4,2021-07-21,2
20,2021-07-21 04:57:00,phone,ygbyP0F3u1,0,7,7,1.2222222,5.3,0.37,4,2021-07-21,2
21,2021-07-21 06:33:00,phone,ygbyP0F3u1,0,12,12,1.1944444,9.09,0.6,6,2021-07-21,2
22,2021-07-21 06:35:00,phone,ygbyP0F3u1,0,7,7,1.5079345,5.4300003,0.37,6,2021-07-21,2
23,2021-07-21 07:30:00,phone,ygbyP0F3u1,0,7,7,0.96566266,5.12,0.38000003,7,2021-07-21,2
24,2021-07-21 07:39:00,phone,ygbyP0F3u1,0,6,6,2.0555556,5.34,0.33,7,2021-07-21,2
25,2021-07-21 07:49:00,phone,ygbyP0F3u1,0,12,12,1.25,9.110001,0.62,7,2021-07-21,2
26,2021-07-21 08:23:00,phone,ygbyP0F3u1,0,12,12,1.2197216,8.980001,0.63000005,8,2021-07-21,2
27,2021-07-21 08:24:00,phone,ygbyP0F3u1,0,20,20,1.1944444,15.07,1.03,8,2021-07-21,2
28,2021-07-21 08:24:00,watch,n8LKInx0oR,0,20,20,1.2777778,15.2,1.0,8,2021-07-21,2
29,2021-07-21 08:25:00,phone,ygbyP0F3u1,0,26,26,1.3823197,20.360003,1.3199998,8,2021-07-21,2
30,2021-07-21 08:25:00,watch,n8LKInx0oR,0,43,43,1.4166666,34.5,2.29,8,2021-07-21,2
31,2021-07-21 08:26:00,phone,ygbyP0F3u1,0,15,15,1.3055556,11.48,0.78,8,2021-07-21,2
32,2021-07-21 08:27:00,phone,ygbyP0F3u1,0,14,14,1.3333334,10.64,0.73,8,2021-07-21,2
33,2021-07-21 08:27:00,watch,n8LKInx0oR,0,10,10,1.1944444,7.51,0.54,8,2021-07-21,2
34,2021-07-21 08:28:00,phone,ygbyP0F3u1,0,85,85,1.2777778,65.12,4.29,8,2021-07-21,2
35,2021-07-21 08:28:00,watch,n8LKInx0oR,0,88,88,1.2641081,66.891,4.53,8,2021-07-21,2
36,2021-07-21 08:35:00,phone,ygbyP0F3u1,0,15,20,1.3888888,15.3,1.06,8,2021-07-21,2
37,2021-07-21 08:40:00,phone,ygbyP0F3u1,0,5,0,0.0,0.0,0.0,8,2021-07-21,2
38,2021-07-21 08:41:00,phone,ygbyP0F3u1,0,53,53,1.25,41.57,2.77,8,2021-07-21,2
39,2021-07-21 08:42:00,phone,ygbyP0F3u1,0,106,106,1.3748333,82.49,5.31,8,2021-07-21,2
40,2021-07-21 08:42:00,watch,n8LKInx0oR,0,103,103,1.311862,78.908,5.35,8,2021-07-21,2
41,2021-07-21 08:43:00,phone,ygbyP0F3u1,0,35,62,1.3367164,42.14,3.1399999,8,2021-07-21,2
42,2021-07-21 08:43:00,watch,n8LKInx0oR,0,46,46,1.2762467,27.831,2.29,8,2021-07-21,2
43,2021-07-21 08:44:00,phone,ygbyP0F3u1,0,7,7,1.2335759,5.34,0.37,8,2021-07-21,2
44,2021-07-21 08:45:00,phone,ygbyP0F3u1,0,45,45,1.3195206,34.730003,2.2599998,8,2021-07-21,2
45,2021-07-21 08:45:00,watch,n8LKInx0oR,0,41,41,1.25,30.76,2.13,8,2021-07-21,2
46,2021-07-21 09:36:00,phone,ygbyP0F3u1,0,23,23,1.3333334,17.77,1.2,9,2021-07-21,2
47,2021-07-21 09:36:00,watch,n8LKInx0oR,0,10,10,1.4444444,7.74,0.5,9,2021-07-21,2
48,2021-07-21 09:37:00,phone,ygbyP0F3u1,0,46,46,1.25,34.69,2.39,9,2021-07-21,2
49,2021-07-21 09:37:00,watch,n8LKInx0oR,0,27,27,1.3055556,20.579,1.39,9,2021-07-21,2
50,2021-07-21 10:29:00,phone,ygbyP0F3u1,0,36,36,1.25,27.4,1.84,10,2021-07-21,2
51,2021-07-21 10:29:00,watch,n8LKInx0oR,0,28,28,1.2396059,21.222,1.42,10,2021-07-21,2
52,2021-07-21 10:30:00,phone,ygbyP0F3u1,0,47,47,1.1111112,35.07,2.51,10,2021-07-21,2
