,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
0,2021-07-14 00:43:00,phone,VIHvwnWQtu,0,14,14,1.3171614,10.610001,0.69,0,2021-07-14,2
1,2021-07-14 01:08:00,phone,VIHvwnWQtu,0,10,10,1.0147828,7.27,0.50000006,1,2021-07-14,2
2,2021-07-14 08:00:00,watch,q+zdkj/ZfA,22,34,56,0.80891925,48.535156,3.3833008,8,2021-07-14,2
3,2021-07-14 08:01:00,watch,q+zdkj/ZfA,0,11,11,0.14733073,8.839844,0.5263672,8,2021-07-14,2
4,2021-07-14 08:02:00,watch,q+zdkj/ZfA,1,37,38,0.5179688,31.078125,1.8369141,8,2021-07-14,2
5,2021-07-14 08:03:00,watch,q+zdkj/ZfA,29,0,29,0.5358724,32.152344,2.8476562,8,2021-07-14,2
6,2021-07-14 08:04:00,watch,q+zdkj/ZfA,11,0,11,0.18619792,11.171875,0.95043945,8,2021-07-14,2
7,2021-07-14 08:05:00,watch,q+zdkj/ZfA,0,11,11,0.14772135,8.863281,0.51538086,8,2021-07-14,2
8,2021-07-14 08:06:00,watch,q+zdkj/ZfA,0,42,42,0.56041664,33.625,1.9934082,8,2021-07-14,2
9,2021-07-14 08:07:00,phone,VIHvwnWQtu,0,9,9,1.4722222,6.92,0.44,8,2021-07-14,2
10,2021-07-14 08:07:00,watch,q+zdkj/ZfA,0,8,8,0.10279948,6.1679688,0.3869629,8,2021-07-14,2
11,2021-07-14 08:08:00,phone,VIHvwnWQtu,0,14,14,1.4722222,10.91,0.7,8,2021-07-14,2
12,2021-07-14 08:08:00,watch,q+zdkj/ZfA,0,33,33,0.42916667,25.75,1.578125,8,2021-07-14,2
13,2021-07-14 08:09:00,phone,VIHvwnWQtu,0,124,124,1.6525,99.15,6.17,8,2021-07-14,2
14,2021-07-14 08:09:00,watch,q+zdkj/ZfA,0,103,103,1.3498698,80.99219,4.937744,8,2021-07-14,2
15,2021-07-14 08:10:00,phone,VIHvwnWQtu,0,107,121,1.6337247,95.55,6.04,8,2021-07-14,2
16,2021-07-14 08:10:00,watch,q+zdkj/ZfA,3,126,129,1.765625,105.9375,6.241455,8,2021-07-14,2
17,2021-07-14 08:11:00,phone,VIHvwnWQtu,7,77,117,1.6008836,87.270004,6.2199993,8,2021-07-14,2
18,2021-07-14 08:11:00,watch,q+zdkj/ZfA,35,76,111,1.6300781,97.80469,7.211914,8,2021-07-14,2
19,2021-07-14 08:12:00,phone,VIHvwnWQtu,0,67,65,1.4166667,50.52,3.25,8,2021-07-14,2
20,2021-07-14 08:12:00,watch,q+zdkj/ZfA,0,65,65,0.8406901,50.441406,3.1098633,8,2021-07-14,2
21,2021-07-14 08:13:00,phone,VIHvwnWQtu,0,12,12,1.0833334,8.86,0.5,8,2021-07-14,2
22,2021-07-14 08:15:00,phone,VIHvwnWQtu,0,12,12,1.4722222,9.44,0.58,8,2021-07-14,2
23,2021-07-14 08:23:00,phone,VIHvwnWQtu,0,9,9,1.1666666,6.64,0.45,8,2021-07-14,2
24,2021-07-14 08:37:00,phone,VIHvwnWQtu,0,100,121,1.5061668,90.37001,6.5099993,8,2021-07-14,2
25,2021-07-14 08:37:00,watch,q+zdkj/ZfA,0,115,115,1.4927083,89.5625,5.492676,8,2021-07-14,2
26,2021-07-14 08:38:00,phone,VIHvwnWQtu,0,97,105,1.4103072,80.16,5.3,8,2021-07-14,2
