,timestamp,step,device
0,2021-10-26 00:01:00,25.0,phone
1,2021-10-26 00:02:00,6.0,phone
2,2021-10-26 00:17:00,7.0,phone
3,2021-10-26 10:29:00,13.0,phone
4,2021-10-26 10:36:00,31.0,phone
5,2021-10-26 10:37:00,34.0,phone
6,2021-10-26 10:38:00,47.0,phone
7,2021-10-26 10:39:00,44.0,phone
8,2021-10-26 10:41:00,93.0,phone
9,2021-10-26 10:41:00,53.0,watch
10,2021-10-26 10:42:00,54.0,phone
11,2021-10-26 10:42:00,49.0,watch
12,2021-10-26 10:46:00,36.0,phone
13,2021-10-26 10:46:00,16.0,watch
14,2021-10-26 10:48:00,10.0,phone
15,2021-10-26 11:00:00,77.0,phone
16,2021-10-26 11:00:00,46.0,watch
17,2021-10-26 11:01:00,115.0,phone
18,2021-10-26 11:01:00,122.0,watch
19,2021-10-26 11:02:00,95.0,phone
20,2021-10-26 11:02:00,112.0,watch
21,2021-10-26 11:03:00,82.0,phone
22,2021-10-26 11:03:00,85.0,watch
23,2021-10-26 11:04:00,108.0,phone
24,2021-10-26 11:04:00,117.0,watch
25,2021-10-26 11:05:00,70.0,phone
26,2021-10-26 11:05:00,76.0,watch
27,2021-10-26 11:06:00,70.0,phone
28,2021-10-26 11:06:00,64.0,watch
29,2021-10-26 11:07:00,111.0,phone
30,2021-10-26 11:07:00,115.0,watch
31,2021-10-26 11:08:00,111.0,phone
32,2021-10-26 11:08:00,109.0,watch
33,2021-10-26 11:09:00,107.0,phone
34,2021-10-26 11:09:00,113.0,watch
35,2021-10-26 11:10:00,7.0,phone
36,2021-10-26 11:10:00,9.0,watch
37,2021-10-26 11:12:00,9.0,phone
38,2021-10-26 11:14:00,6.0,phone
39,2021-10-26 11:26:00,15.0,watch
40,2021-10-26 11:27:00,7.0,watch
41,2021-10-26 11:30:00,13.0,watch
42,2021-10-26 11:31:00,42.0,phone
43,2021-10-26 11:31:00,39.0,watch
44,2021-10-26 11:32:00,24.0,phone
45,2021-10-26 11:32:00,47.0,watch
46,2021-10-26 11:33:00,94.0,phone
47,2021-10-26 11:33:00,93.0,watch
48,2021-10-26 11:34:00,84.0,phone
49,2021-10-26 11:34:00,85.0,watch
50,2021-10-26 11:35:00,80.0,phone
51,2021-10-26 11:35:00,87.0,watch
52,2021-10-26 11:36:00,57.0,phone
53,2021-10-26 11:36:00,78.0,watch
54,2021-10-26 11:37:00,1.0,phone
55,2021-10-26 11:37:00,18.0,watch
56,2021-10-26 11:38:00,41.0,phone
57,2021-10-26 11:38:00,72.0,watch
58,2021-10-26 11:39:00,12.0,phone
59,2021-10-26 11:39:00,21.0,watch
60,2021-10-26 12:23:00,17.0,phone
61,2021-10-26 13:03:00,25.0,phone
62,2021-10-26 13:13:00,44.0,phone
63,2021-10-26 13:23:00,13.0,phone
64,2021-10-26 13:26:00,7.0,phone
65,2021-10-26 14:12:00,8.0,phone
