,timestamp,step,device
0,2021-07-21 16:57:00,16.0,phone
1,2021-07-21 16:58:00,6.0,phone
2,2021-07-21 17:19:00,6.0,phone
3,2021-07-21 21:55:00,13.0,phone
4,2021-07-21 22:54:00,7.0,phone
5,2021-07-21 23:00:00,9.0,phone
6,2021-07-22 16:17:00,32.0,phone
7,2021-07-22 16:18:00,28.0,phone
8,2021-07-22 16:21:00,22.0,phone
9,2021-07-22 16:22:00,47.0,phone
10,2021-07-22 16:23:00,26.0,phone
11,2021-07-22 16:30:00,42.0,phone
12,2021-07-22 16:31:00,96.0,phone
13,2021-07-22 16:32:00,84.0,phone
14,2021-07-22 17:57:00,55.0,phone
15,2021-07-22 18:00:00,37.0,phone
16,2021-07-22 19:43:00,6.0,phone
17,2021-07-22 20:14:00,9.0,phone
18,2021-07-22 20:15:00,33.0,phone
19,2021-07-22 20:16:00,9.0,phone
20,2021-07-22 20:30:00,17.0,phone
21,2021-07-23 01:53:00,14.0,phone
22,2021-07-23 14:21:00,6.0,phone
23,2021-07-23 15:32:00,8.0,phone
24,2021-07-23 15:33:00,12.0,phone
25,2021-07-23 15:55:00,6.0,phone
26,2021-07-23 16:06:00,6.0,phone
27,2021-07-23 16:23:00,38.0,phone
28,2021-07-23 16:24:00,84.0,phone
29,2021-07-23 16:25:00,76.0,phone
30,2021-07-23 16:26:00,19.0,phone
31,2021-07-24 17:38:00,43.0,phone
32,2021-07-24 17:39:00,96.0,phone
33,2021-07-24 17:43:00,49.0,phone
34,2021-07-24 17:44:00,87.0,phone
35,2021-07-24 17:45:00,56.0,phone
36,2021-07-24 17:46:00,88.0,phone
37,2021-07-24 17:47:00,46.0,phone
38,2021-07-24 17:52:00,28.0,phone
39,2021-07-24 17:53:00,15.0,phone
40,2021-07-24 17:55:00,29.0,phone
41,2021-07-24 17:56:00,70.0,phone
42,2021-07-24 17:57:00,23.0,phone
43,2021-07-24 21:54:00,50.0,phone
44,2021-07-24 21:55:00,19.0,phone
45,2021-07-25 02:31:00,22.0,phone
46,2021-07-25 02:32:00,15.0,phone
47,2021-07-25 02:33:00,29.0,phone
48,2021-07-25 09:54:00,38.0,phone
49,2021-07-25 09:58:00,7.0,phone
50,2021-07-25 10:10:00,38.0,phone
51,2021-07-25 10:40:00,46.0,phone
52,2021-07-25 10:48:00,56.0,phone
53,2021-07-25 15:47:00,92.0,phone
54,2021-07-25 15:48:00,73.0,phone
55,2021-07-25 19:49:00,8.0,phone
56,2021-07-25 19:50:00,2.0,phone
57,2021-07-25 20:26:00,6.0,phone
58,2021-07-25 21:48:00,8.0,phone
59,2021-07-25 21:49:00,75.0,phone
60,2021-07-25 21:50:00,29.0,phone
61,2021-07-26 13:30:00,14.0,phone
62,2021-07-26 22:09:00,14.0,phone
63,2021-07-26 22:10:00,7.0,phone
64,2021-07-27 16:20:00,49.0,phone
65,2021-07-27 16:21:00,62.0,phone
66,2021-07-27 16:22:00,70.0,phone
67,2021-07-27 16:23:00,31.0,phone
68,2021-07-27 16:24:00,8.0,phone
69,2021-07-27 16:26:00,6.0,phone
70,2021-07-27 16:30:00,17.0,phone
71,2021-07-27 16:31:00,84.0,phone
72,2021-07-27 16:32:00,28.0,phone
73,2021-07-27 16:33:00,54.0,phone
74,2021-07-27 16:34:00,91.0,phone
75,2021-07-27 16:35:00,29.0,phone
76,2021-07-27 17:03:00,15.0,phone
77,2021-07-27 17:43:00,9.0,phone
78,2021-07-27 19:57:00,23.0,phone
79,2021-07-27 20:37:00,6.0,phone
80,2021-07-27 20:39:00,66.0,phone
81,2021-07-27 20:40:00,26.0,phone
82,2021-07-27 20:49:00,17.0,phone
83,2021-07-28 11:11:00,59.0,phone
84,2021-07-28 11:12:00,51.0,phone
85,2021-07-28 12:09:00,13.0,phone
86,2021-07-28 12:10:00,73.0,phone
87,2021-07-28 12:11:00,26.0,phone
88,2021-07-28 14:00:00,92.0,phone
89,2021-07-28 14:01:00,82.0,phone
90,2021-07-28 14:02:00,70.0,phone
91,2021-07-28 15:36:00,73.0,phone
92,2021-07-28 15:37:00,12.0,phone
93,2021-07-28 15:39:00,24.0,phone
94,2021-07-28 15:40:00,77.0,phone
95,2021-07-28 16:57:00,58.0,phone
96,2021-07-28 16:58:00,49.0,phone
97,2021-07-28 17:58:00,43.0,phone
98,2021-07-28 18:28:00,43.0,phone
99,2021-07-28 18:29:00,17.0,phone
100,2021-07-28 18:46:00,68.0,phone
101,2021-07-28 18:47:00,13.0,phone
102,2021-07-28 19:00:00,32.0,phone
103,2021-07-28 19:01:00,15.0,phone
104,2021-07-28 20:02:00,94.0,phone
105,2021-07-28 20:03:00,7.0,phone
106,2021-07-28 20:04:00,15.0,phone
107,2021-07-28 20:05:00,98.0,phone
108,2021-07-28 20:06:00,101.0,phone
109,2021-07-29 11:47:00,23.0,phone
110,2021-07-29 11:48:00,101.0,phone
111,2021-07-29 11:49:00,110.0,phone
112,2021-07-29 11:50:00,109.0,phone
113,2021-07-29 11:51:00,109.0,phone
114,2021-07-29 11:52:00,95.0,phone
115,2021-07-29 11:53:00,13.0,phone
116,2021-07-29 12:00:00,13.0,phone
117,2021-07-29 12:01:00,33.0,phone
118,2021-07-29 12:02:00,18.0,phone
