,timestamp,step,device
0,2021-06-28 00:40:00,19.0,watch
1,2021-06-28 08:06:00,7.0,phone
2,2021-06-28 08:07:00,18.0,phone
3,2021-06-28 08:09:00,52.0,phone
4,2021-06-28 08:10:00,74.0,phone
5,2021-06-28 08:11:00,64.0,phone
6,2021-06-28 08:12:00,77.0,phone
7,2021-06-28 08:13:00,112.0,phone
8,2021-06-28 08:14:00,76.0,phone
9,2021-06-28 08:15:00,28.0,phone
10,2021-06-28 08:16:00,56.0,phone
11,2021-06-28 08:16:00,98.0,watch
12,2021-06-28 08:17:00,89.0,phone
13,2021-06-28 08:17:00,95.0,watch
14,2021-06-28 08:18:00,45.0,phone
15,2021-06-28 08:18:00,12.0,watch
16,2021-06-28 08:19:00,45.0,phone
17,2021-06-28 08:19:00,10.0,watch
18,2021-06-28 08:20:00,7.0,phone
19,2021-06-28 08:20:00,11.0,watch
20,2021-06-28 08:21:00,85.0,phone
21,2021-06-28 08:21:00,88.0,watch
22,2021-06-28 08:22:00,90.0,phone
23,2021-06-28 08:22:00,108.0,watch
24,2021-06-28 08:23:00,46.0,phone
25,2021-06-28 08:23:00,37.0,watch
26,2021-06-28 08:24:00,96.0,phone
27,2021-06-28 08:25:00,112.0,phone
28,2021-06-28 08:26:00,50.0,phone
29,2021-06-28 08:27:00,44.0,phone
30,2021-06-28 08:28:00,47.0,phone
31,2021-06-28 08:29:00,63.0,phone
32,2021-06-28 08:30:00,23.0,phone
33,2021-06-28 08:30:00,23.0,watch
34,2021-06-28 08:31:00,60.0,phone
35,2021-06-28 08:32:00,92.0,phone
36,2021-06-28 08:33:00,31.0,phone
37,2021-06-28 08:34:00,52.0,phone
38,2021-06-28 08:35:00,111.0,phone
39,2021-06-28 08:36:00,93.0,phone
40,2021-06-28 08:37:00,62.0,phone
41,2021-06-28 08:38:00,41.0,phone
42,2021-06-28 08:39:00,95.0,phone
43,2021-06-28 08:39:00,108.0,watch
44,2021-06-28 08:40:00,78.0,phone
45,2021-06-28 08:40:00,76.0,watch
46,2021-06-28 08:41:00,42.0,phone
47,2021-06-28 08:41:00,38.0,watch
48,2021-06-28 08:42:00,5.0,phone
49,2021-06-28 08:42:00,11.0,watch
50,2021-06-28 09:02:00,25.0,watch
51,2021-06-28 09:08:00,21.0,watch
52,2021-06-28 09:13:00,14.0,watch
53,2021-06-28 09:15:00,14.0,watch
54,2021-06-28 09:49:00,10.0,watch
55,2021-06-28 09:52:00,20.0,watch
56,2021-06-28 09:54:00,31.0,watch
57,2021-06-28 10:41:00,12.0,watch
58,2021-06-28 10:42:00,20.0,watch
59,2021-06-28 10:44:00,15.0,watch
60,2021-06-28 10:45:00,56.0,phone
61,2021-06-28 10:45:00,105.0,watch
62,2021-06-28 10:46:00,48.0,phone
63,2021-06-28 10:46:00,107.0,watch
64,2021-06-28 10:47:00,1.0,watch
65,2021-06-28 10:50:00,38.0,watch
66,2021-06-28 10:52:00,20.0,watch
67,2021-06-28 10:53:00,13.0,phone
68,2021-06-28 10:53:00,41.0,watch
69,2021-06-28 10:54:00,97.0,phone
70,2021-06-28 10:54:00,80.0,watch
71,2021-06-28 10:55:00,101.0,phone
72,2021-06-28 10:55:00,73.0,watch
73,2021-06-28 10:56:00,16.0,watch
74,2021-06-28 11:28:00,10.0,watch
75,2021-06-28 11:29:00,4.0,watch
76,2021-06-28 11:32:00,49.0,phone
77,2021-06-28 11:32:00,48.0,watch
78,2021-06-28 11:34:00,23.0,phone
79,2021-06-28 11:34:00,40.0,watch
80,2021-06-28 11:39:00,8.0,watch
81,2021-06-28 11:41:00,13.0,watch
82,2021-06-28 12:02:00,24.0,watch
83,2021-06-28 12:08:00,11.0,watch
84,2021-06-28 12:27:00,38.0,phone
85,2021-06-28 12:27:00,65.0,watch
86,2021-06-28 12:28:00,1.0,watch
87,2021-06-28 12:29:00,45.0,phone
88,2021-06-28 12:29:00,43.0,watch
89,2021-06-28 12:30:00,19.0,phone
90,2021-06-28 12:30:00,14.0,watch
91,2021-06-28 12:43:00,11.0,watch
92,2021-06-28 12:44:00,10.0,watch
93,2021-06-28 13:02:00,11.0,watch
94,2021-06-28 13:09:00,39.0,phone
95,2021-06-28 13:09:00,39.0,watch
96,2021-06-28 13:10:00,11.0,phone
97,2021-06-28 13:10:00,22.0,watch
98,2021-06-28 13:11:00,24.0,phone
99,2021-06-28 13:11:00,49.0,watch
100,2021-06-28 13:12:00,10.0,phone
101,2021-06-28 13:12:00,25.0,watch
102,2021-06-28 13:37:00,9.0,phone
103,2021-06-28 13:37:00,20.0,watch
104,2021-06-28 13:38:00,30.0,phone
105,2021-06-28 13:38:00,59.0,watch
106,2021-06-28 13:39:00,21.0,phone
107,2021-06-28 13:39:00,12.0,watch
108,2021-06-28 13:40:00,59.0,phone
109,2021-06-28 13:40:00,58.0,watch
110,2021-06-28 13:41:00,88.0,phone
111,2021-06-28 13:41:00,63.0,watch
112,2021-06-28 13:42:00,40.0,phone
113,2021-06-28 13:42:00,32.0,watch
114,2021-06-28 15:37:00,37.0,phone
115,2021-06-28 15:37:00,50.0,watch
116,2021-06-28 15:38:00,100.0,phone
117,2021-06-28 15:38:00,78.0,watch
118,2021-06-28 15:40:00,52.0,phone
119,2021-06-28 15:40:00,58.0,watch
120,2021-06-28 15:41:00,7.0,phone
121,2021-06-28 15:41:00,43.0,watch
122,2021-06-28 15:42:00,14.0,watch
123,2021-06-28 15:47:00,27.0,watch
124,2021-06-28 15:48:00,13.0,watch
125,2021-06-28 15:49:00,12.0,watch
126,2021-06-28 15:51:00,8.0,watch
127,2021-06-28 15:52:00,24.0,watch
128,2021-06-28 15:53:00,34.0,watch
129,2021-06-28 15:55:00,30.0,phone
130,2021-06-28 15:55:00,63.0,watch
131,2021-06-28 15:56:00,23.0,watch
132,2021-06-28 15:57:00,50.0,phone
133,2021-06-28 15:57:00,59.0,watch
134,2021-06-28 16:47:00,18.0,watch
135,2021-06-28 16:49:00,6.0,phone
136,2021-06-28 16:49:00,12.0,watch
137,2021-06-28 16:50:00,25.0,phone
138,2021-06-28 16:50:00,41.0,watch
139,2021-06-28 16:51:00,67.0,phone
140,2021-06-28 16:51:00,62.0,watch
141,2021-06-28 17:16:00,34.0,phone
142,2021-06-28 17:16:00,16.0,watch
143,2021-06-28 17:17:00,80.0,phone
144,2021-06-28 17:17:00,112.0,watch
145,2021-06-28 17:18:00,71.0,phone
146,2021-06-28 17:18:00,85.0,watch
147,2021-06-28 17:19:00,8.0,phone
148,2021-06-28 17:19:00,43.0,watch
149,2021-06-28 17:20:00,39.0,phone
150,2021-06-28 17:21:00,74.0,phone
151,2021-06-28 17:22:00,82.0,phone
152,2021-06-28 17:23:00,57.0,phone
153,2021-06-28 17:25:00,35.0,phone
154,2021-06-28 17:26:00,21.0,phone
155,2021-06-28 17:27:00,39.0,phone
156,2021-06-28 17:34:00,20.0,watch
157,2021-06-28 17:35:00,11.0,watch
158,2021-06-28 17:39:00,35.0,watch
159,2021-06-28 17:40:00,37.0,watch
160,2021-06-28 18:09:00,15.0,watch
161,2021-06-28 18:10:00,15.0,phone
162,2021-06-28 18:10:00,16.0,watch
163,2021-06-28 18:11:00,99.0,phone
164,2021-06-28 18:11:00,109.0,watch
165,2021-06-28 18:12:00,115.0,phone
166,2021-06-28 18:12:00,107.0,watch
167,2021-06-28 18:13:00,111.0,phone
168,2021-06-28 18:13:00,114.0,watch
169,2021-06-28 18:14:00,103.0,phone
170,2021-06-28 18:14:00,108.0,watch
171,2021-06-28 18:15:00,111.0,phone
172,2021-06-28 18:15:00,112.0,watch
173,2021-06-28 18:16:00,114.0,phone
174,2021-06-28 18:16:00,107.0,watch
175,2021-06-28 18:17:00,90.0,phone
176,2021-06-28 18:17:00,99.0,watch
177,2021-06-28 18:18:00,80.0,phone
178,2021-06-28 18:18:00,87.0,watch
179,2021-06-28 18:19:00,115.0,phone
180,2021-06-28 18:19:00,104.0,watch
181,2021-06-28 18:20:00,23.0,phone
182,2021-06-28 18:20:00,35.0,watch
183,2021-06-28 18:21:00,6.0,phone
184,2021-06-28 18:21:00,4.0,watch
185,2021-06-28 18:23:00,11.0,phone
186,2021-06-28 18:24:00,44.0,phone
187,2021-06-28 18:24:00,47.0,watch
188,2021-06-28 18:25:00,117.0,phone
189,2021-06-28 18:25:00,111.0,watch
190,2021-06-28 18:26:00,116.0,phone
191,2021-06-28 18:26:00,120.0,watch
192,2021-06-28 18:27:00,113.0,phone
193,2021-06-28 18:27:00,113.0,watch
194,2021-06-28 18:28:00,114.0,phone
195,2021-06-28 18:28:00,109.0,watch
196,2021-06-28 18:29:00,104.0,phone
197,2021-06-28 18:29:00,104.0,watch
198,2021-06-28 18:30:00,103.0,phone
199,2021-06-28 18:30:00,101.0,watch
200,2021-06-28 18:31:00,118.0,phone
201,2021-06-28 18:31:00,106.0,watch
202,2021-06-28 18:32:00,45.0,phone
203,2021-06-28 18:32:00,32.0,watch
204,2021-06-28 18:34:00,10.0,watch
205,2021-06-28 19:05:00,31.0,phone
206,2021-06-28 19:05:00,30.0,watch
207,2021-06-28 19:06:00,119.0,phone
208,2021-06-28 19:07:00,111.0,phone
209,2021-06-28 19:08:00,108.0,phone
210,2021-06-28 19:09:00,112.0,phone
211,2021-06-28 19:10:00,107.0,phone
212,2021-06-28 19:11:00,106.0,phone
213,2021-06-28 19:12:00,102.0,phone
214,2021-06-28 19:13:00,106.0,phone
215,2021-06-28 19:14:00,105.0,phone
216,2021-06-28 19:15:00,107.0,phone
217,2021-06-28 19:15:00,40.0,watch
218,2021-06-28 19:16:00,105.0,phone
219,2021-06-28 19:17:00,103.0,phone
220,2021-06-28 19:18:00,107.0,phone
221,2021-06-28 19:19:00,108.0,phone
222,2021-06-28 19:20:00,104.0,phone
223,2021-06-28 19:21:00,105.0,phone
224,2021-06-28 19:22:00,99.0,phone
225,2021-06-28 19:23:00,102.0,phone
226,2021-06-28 19:23:00,64.0,watch
227,2021-06-28 19:24:00,96.0,phone
228,2021-06-28 19:24:00,31.0,watch
229,2021-06-28 19:25:00,105.0,phone
230,2021-06-28 19:25:00,70.0,watch
231,2021-06-28 19:26:00,92.0,phone
232,2021-06-28 19:26:00,73.0,watch
233,2021-06-28 19:27:00,65.0,phone
234,2021-06-28 19:27:00,11.0,watch
235,2021-06-28 19:29:00,34.0,phone
236,2021-06-28 19:30:00,87.0,phone
237,2021-06-28 19:31:00,61.0,phone
238,2021-06-28 19:32:00,60.0,phone
239,2021-06-28 19:33:00,62.0,phone
240,2021-06-28 19:34:00,61.0,phone
241,2021-06-28 19:35:00,77.0,phone
242,2021-06-28 19:36:00,3.0,phone
243,2021-06-28 19:37:00,25.0,phone
244,2021-06-28 19:37:00,29.0,watch
245,2021-06-28 19:38:00,41.0,phone
246,2021-06-28 19:38:00,39.0,watch
247,2021-06-28 19:39:00,8.0,phone
248,2021-06-28 19:39:00,28.0,watch
249,2021-06-28 19:40:00,16.0,watch
250,2021-06-28 19:42:00,45.0,phone
251,2021-06-28 19:42:00,37.0,watch
252,2021-06-28 19:43:00,17.0,phone
253,2021-06-28 19:43:00,33.0,watch
254,2021-06-28 19:47:00,12.0,watch
255,2021-06-28 19:50:00,14.0,watch
256,2021-06-28 19:54:00,12.0,watch
257,2021-06-28 19:55:00,17.0,watch
258,2021-06-28 20:09:00,57.0,watch
259,2021-06-28 20:10:00,9.0,watch
260,2021-06-28 20:11:00,63.0,watch
261,2021-06-28 20:12:00,25.0,watch
262,2021-06-28 20:17:00,14.0,watch
263,2021-06-28 20:21:00,38.0,watch
264,2021-06-28 20:22:00,37.0,phone
265,2021-06-28 20:22:00,2.0,watch
266,2021-06-28 20:24:00,37.0,phone
267,2021-06-28 20:24:00,27.0,watch
268,2021-06-28 20:25:00,124.0,phone
269,2021-06-28 20:25:00,122.0,watch
270,2021-06-28 20:26:00,126.0,phone
271,2021-06-28 20:26:00,126.0,watch
272,2021-06-28 20:27:00,105.0,phone
273,2021-06-28 20:27:00,98.0,watch
274,2021-06-28 20:28:00,25.0,phone
275,2021-06-28 20:28:00,45.0,watch
276,2021-06-28 20:29:00,3.0,watch
277,2021-06-28 20:34:00,14.0,watch
278,2021-06-28 20:36:00,12.0,watch
279,2021-06-28 20:38:00,21.0,watch
280,2021-06-28 20:39:00,15.0,phone
281,2021-06-28 20:39:00,58.0,watch
282,2021-06-28 20:40:00,15.0,phone
283,2021-06-28 20:40:00,23.0,watch
284,2021-06-28 20:41:00,74.0,phone
285,2021-06-28 20:41:00,14.0,watch
286,2021-06-28 20:42:00,36.0,phone
287,2021-06-28 20:42:00,39.0,watch
288,2021-06-28 20:43:00,9.0,phone
289,2021-06-28 20:43:00,7.0,watch
290,2021-06-28 20:44:00,32.0,phone
291,2021-06-28 20:45:00,15.0,phone
292,2021-06-28 23:26:00,12.0,phone
293,2021-06-28 23:27:00,6.0,phone
294,2021-06-29 08:11:00,31.0,phone
295,2021-06-29 08:11:00,14.0,watch
296,2021-06-29 08:12:00,113.0,phone
297,2021-06-29 08:12:00,115.0,watch
298,2021-06-29 08:13:00,110.0,phone
299,2021-06-29 08:13:00,113.0,watch
300,2021-06-29 08:14:00,60.0,phone
301,2021-06-29 08:14:00,58.0,watch
302,2021-06-29 08:19:00,35.0,phone
303,2021-06-29 08:19:00,75.0,watch
304,2021-06-29 08:20:00,68.0,phone
305,2021-06-29 08:20:00,76.0,watch
306,2021-06-29 08:21:00,71.0,phone
307,2021-06-29 08:21:00,108.0,watch
308,2021-06-29 08:22:00,60.0,phone
309,2021-06-29 08:22:00,68.0,watch
310,2021-06-29 08:27:00,16.0,watch
311,2021-06-29 09:31:00,50.0,phone
312,2021-06-29 09:31:00,45.0,watch
313,2021-06-29 09:32:00,99.0,phone
314,2021-06-29 09:32:00,103.0,watch
315,2021-06-29 09:33:00,27.0,phone
316,2021-06-29 09:33:00,38.0,watch
317,2021-06-29 09:42:00,11.0,phone
318,2021-06-29 09:42:00,47.0,watch
319,2021-06-29 09:43:00,70.0,phone
320,2021-06-29 09:43:00,38.0,watch
321,2021-06-29 09:44:00,93.0,phone
322,2021-06-29 09:44:00,84.0,watch
323,2021-06-29 09:45:00,25.0,phone
324,2021-06-29 09:45:00,58.0,watch
325,2021-06-29 10:04:00,18.0,watch
326,2021-06-29 10:05:00,11.0,watch
327,2021-06-29 10:07:00,12.0,watch
328,2021-06-29 10:30:00,36.0,watch
329,2021-06-29 10:31:00,25.0,watch
330,2021-06-29 10:33:00,23.0,watch
331,2021-06-29 10:35:00,13.0,watch
332,2021-06-29 10:37:00,22.0,watch
333,2021-06-29 11:07:00,21.0,watch
334,2021-06-29 11:19:00,35.0,phone
335,2021-06-29 11:19:00,45.0,watch
336,2021-06-29 11:21:00,16.0,phone
337,2021-06-29 11:21:00,41.0,watch
338,2021-06-29 11:22:00,11.0,watch
339,2021-06-29 11:23:00,24.0,watch
340,2021-06-29 11:45:00,16.0,watch
341,2021-06-29 11:47:00,41.0,phone
342,2021-06-29 11:47:00,20.0,watch
343,2021-06-29 11:49:00,58.0,watch
344,2021-06-29 11:50:00,2.0,watch
345,2021-06-29 12:17:00,10.0,watch
346,2021-06-29 12:19:00,100.0,phone
347,2021-06-29 12:19:00,49.0,watch
348,2021-06-29 12:20:00,30.0,phone
349,2021-06-29 12:20:00,25.0,watch
350,2021-06-29 13:01:00,79.0,phone
351,2021-06-29 13:01:00,67.0,watch
352,2021-06-29 13:02:00,77.0,phone
353,2021-06-29 13:02:00,98.0,watch
354,2021-06-29 13:03:00,106.0,phone
355,2021-06-29 13:03:00,95.0,watch
356,2021-06-29 13:04:00,105.0,phone
