,timestamp,step,device
0,2021-11-05 00:00:00,100.0,phone
1,2021-11-05 00:00:00,100.0,watch
2,2021-11-05 00:01:00,71.0,phone
3,2021-11-05 00:01:00,71.0,watch
4,2021-11-05 00:02:00,100.0,phone
5,2021-11-05 00:02:00,99.0,watch
6,2021-11-05 00:03:00,68.0,phone
7,2021-11-05 00:03:00,57.0,watch
8,2021-11-05 00:04:00,77.0,phone
9,2021-11-05 00:04:00,74.0,watch
10,2021-11-05 00:05:00,97.0,phone
11,2021-11-05 00:05:00,97.0,watch
12,2021-11-05 00:06:00,99.0,phone
13,2021-11-05 00:06:00,100.0,watch
14,2021-11-05 00:07:00,101.0,phone
15,2021-11-05 00:07:00,98.0,watch
16,2021-11-05 00:08:00,56.0,phone
17,2021-11-05 00:08:00,45.0,watch
18,2021-11-05 01:32:00,31.0,phone
19,2021-11-05 01:32:00,18.0,watch
20,2021-11-05 01:35:00,32.0,phone
21,2021-11-05 01:35:00,11.0,watch
22,2021-11-05 01:42:00,19.0,phone
23,2021-11-05 01:43:00,56.0,phone
24,2021-11-05 01:43:00,34.0,watch
25,2021-11-05 01:44:00,97.0,phone
26,2021-11-05 01:44:00,102.0,watch
27,2021-11-05 01:45:00,97.0,phone
28,2021-11-05 01:45:00,99.0,watch
29,2021-11-05 01:46:00,99.0,phone
30,2021-11-05 01:46:00,102.0,watch
31,2021-11-05 01:47:00,100.0,phone
32,2021-11-05 01:47:00,100.0,watch
33,2021-11-05 01:48:00,87.0,phone
34,2021-11-05 01:48:00,83.0,watch
35,2021-11-05 01:49:00,39.0,phone
36,2021-11-05 01:49:00,30.0,watch
37,2021-11-05 01:50:00,90.0,phone
38,2021-11-05 01:50:00,99.0,watch
39,2021-11-05 01:51:00,91.0,phone
40,2021-11-05 01:51:00,91.0,watch
41,2021-11-05 01:52:00,92.0,phone
42,2021-11-05 01:52:00,86.0,watch
43,2021-11-05 01:53:00,94.0,phone
44,2021-11-05 01:53:00,94.0,watch
45,2021-11-05 01:54:00,84.0,phone
46,2021-11-05 01:54:00,84.0,watch
47,2021-11-05 01:55:00,14.0,watch
48,2021-11-05 02:02:00,19.0,phone
49,2021-11-05 02:02:00,18.0,watch
50,2021-11-05 02:07:00,71.0,phone
51,2021-11-05 02:07:00,72.0,watch
52,2021-11-05 02:08:00,96.0,phone
53,2021-11-05 02:08:00,97.0,watch
54,2021-11-05 02:09:00,73.0,phone
55,2021-11-05 02:09:00,87.0,watch
56,2021-11-05 02:10:00,32.0,phone
57,2021-11-05 02:10:00,39.0,watch
58,2021-11-05 02:11:00,18.0,phone
59,2021-11-05 02:11:00,16.0,watch
60,2021-11-05 02:13:00,13.0,watch
61,2021-11-05 02:14:00,48.0,watch
62,2021-11-05 04:04:00,15.0,watch
63,2021-11-05 04:05:00,26.0,watch
64,2021-11-05 04:06:00,10.0,watch
65,2021-11-05 08:56:00,11.0,watch
66,2021-11-05 08:57:00,26.0,watch
67,2021-11-05 09:00:00,15.0,watch
68,2021-11-05 09:02:00,12.0,watch
69,2021-11-05 09:03:00,11.0,watch
70,2021-11-05 09:04:00,3.0,watch
71,2021-11-05 09:08:00,18.0,watch
