,timestamp,device,uuid,speed,step,distance,calorie,hour,date,weekday
0,2021-04-08 00:28:00,phone,J7p82ao6Du,0.134592,10,8.075531,0.343236,0,2021-04-08,3
1,2021-04-08 00:33:00,phone,5BoAfJSb8J,0.20375,9,3.96,0.493502,0,2021-04-08,3
2,2021-04-08 00:51:00,phone,5BoAfJSb8J,1.209429,53,37.959999,1.833997,0,2021-04-08,3
3,2021-04-08 00:51:00,phone,J7p82ao6Du,0.368048,28,22.082886,0.974105,0,2021-04-08,3
4,2021-04-08 00:53:00,phone,5BoAfJSb8J,0.839488,10,4.8,0.234766,0,2021-04-08,3
5,2021-04-08 01:11:00,phone,J7p82ao6Du,0.301027,24,18.061646,0.851248,1,2021-04-08,3
6,2021-04-08 02:56:00,phone,5BoAfJSb8J,0.582589,4,3.492377,0.192377,2,2021-04-08,3
7,2021-04-08 02:56:00,phone,J7p82ao6Du,0.124077,10,7.444626,0.354992,2,2021-04-08,3
8,2021-04-08 02:57:00,phone,5BoAfJSb8J,0.714955,55,31.987623,1.885116,2,2021-04-08,3
9,2021-04-08 02:57:00,phone,J7p82ao6Du,0.318959,25,19.137512,0.877171,2,2021-04-08,3
10,2021-04-08 03:03:00,phone,J7p82ao6Du,0.219946,17,13.196732,0.596801,3,2021-04-08,3
11,2021-04-08 03:32:00,phone,J7p82ao6Du,0.162399,12,9.743942,0.413529,3,2021-04-08,3
12,2021-04-08 03:34:00,phone,J7p82ao6Du,0.074453,6,4.467163,0.214711,3,2021-04-08,3
13,2021-04-08 03:36:00,phone,5BoAfJSb8J,1.357579,108,81.297318,3.778959,3,2021-04-08,3
14,2021-04-08 03:36:00,phone,J7p82ao6Du,1.372293,108,82.337601,3.787196,3,2021-04-08,3
15,2021-04-08 03:37:00,phone,5BoAfJSb8J,1.26323,108,75.555328,3.595262,3,2021-04-08,3
16,2021-04-08 03:37:00,phone,J7p82ao6Du,1.374715,108,82.48291,3.784957,3,2021-04-08,3
17,2021-04-08 03:38:00,phone,5BoAfJSb8J,1.346177,82,61.43494,2.865325,3,2021-04-08,3
18,2021-04-08 03:38:00,phone,J7p82ao6Du,1.015297,80,60.917816,2.808229,3,2021-04-08,3
19,2021-04-08 03:39:00,phone,5BoAfJSb8J,1.317368,110,78.897606,3.700668,3,2021-04-08,3
20,2021-04-08 03:39:00,phone,J7p82ao6Du,1.397725,110,83.863495,3.856735,3,2021-04-08,3
21,2021-04-08 03:40:00,phone,5BoAfJSb8J,1.282948,109,76.682495,3.633653,3,2021-04-08,3
22,2021-04-08 03:40:00,phone,J7p82ao6Du,1.370578,108,82.23468,3.788046,3,2021-04-08,3
23,2021-04-08 03:41:00,phone,5BoAfJSb8J,1.173831,111,70.847519,3.479189,3,2021-04-08,3
24,2021-04-08 03:41:00,phone,J7p82ao6Du,1.591281,118,95.476868,4.496822,3,2021-04-08,3
25,2021-04-08 03:42:00,phone,5BoAfJSb8J,1.224812,96,68.912437,3.341455,3,2021-04-08,3
26,2021-04-08 03:42:00,phone,J7p82ao6Du,1.379977,107,82.798645,3.73653,3,2021-04-08,3
27,2021-04-08 03:43:00,phone,5BoAfJSb8J,1.424831,65,49.752354,2.253162,3,2021-04-08,3
28,2021-04-08 03:43:00,phone,J7p82ao6Du,0.645429,50,38.725769,1.745659,3,2021-04-08,3
29,2021-04-08 03:44:00,phone,J7p82ao6Du,1.395924,108,83.755432,3.768909,3,2021-04-08,3
30,2021-04-08 03:45:00,phone,5BoAfJSb8J,1.394763,93,68.668365,3.198585,3,2021-04-08,3
31,2021-04-08 03:46:00,phone,5BoAfJSb8J,1.206336,106,72.65992,3.543547,3,2021-04-08,3
32,2021-04-08 03:46:00,phone,J7p82ao6Du,1.175908,91,70.554504,3.177189,3,2021-04-08,3
33,2021-04-08 03:47:00,phone,5BoAfJSb8J,1.070905,115,64.260963,3.275395,3,2021-04-08,3
