,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
0,2021-10-27 08:40:00,phone,TcmqC5Y5WR,0,30,30,1.230758,22.07,0.90999997,8,2021-10-27,2
1,2021-10-27 08:56:00,phone,TcmqC5Y5WR,0,43,43,1.227777,31.399996,1.3099997,8,2021-10-27,2
2,2021-10-27 08:57:00,phone,TcmqC5Y5WR,0,19,19,1.3955389,14.24,0.51,8,2021-10-27,2
3,2021-10-27 08:58:00,phone,TcmqC5Y5WR,0,19,19,1.2699473,13.749999,0.51,8,2021-10-27,2
4,2021-10-27 08:59:00,phone,TcmqC5Y5WR,0,8,8,1.5086964,5.93,0.24000001,8,2021-10-27,2
5,2021-10-27 09:03:00,phone,TcmqC5Y5WR,0,17,17,1.3771398,12.76,0.51,9,2021-10-27,2
6,2021-10-27 09:05:00,phone,TcmqC5Y5WR,0,10,10,1.1328269,7.1500006,0.31,9,2021-10-27,2
7,2021-10-27 09:06:00,phone,TcmqC5Y5WR,0,15,15,1.3227985,11.249999,0.45000002,9,2021-10-27,2
8,2021-10-27 09:09:00,phone,TcmqC5Y5WR,0,8,8,0.99999994,5.6299996,0.25,9,2021-10-27,2
9,2021-10-27 09:11:00,phone,TcmqC5Y5WR,0,7,7,1.25,5.23,0.21,9,2021-10-27,2
10,2021-10-27 09:12:00,phone,TcmqC5Y5WR,0,10,10,1.25,7.31,0.31,9,2021-10-27,2
11,2021-10-27 09:12:00,watch,ybtFRb1X/R,0,27,27,1.1666666,19.53,0.83,9,2021-10-27,2
12,2021-10-27 09:13:00,phone,TcmqC5Y5WR,0,68,100,1.3249177,66.92003,2.9399977,9,2021-10-27,2
13,2021-10-27 09:13:00,watch,ybtFRb1X/R,0,96,96,1.3356302,71.25875,2.890166,9,2021-10-27,2
14,2021-10-27 09:14:00,phone,TcmqC5Y5WR,0,34,71,1.372997,39.440002,2.1299987,9,2021-10-27,2
15,2021-10-27 09:14:00,watch,ybtFRb1X/R,0,56,56,1.4254038,42.261562,1.6801172,9,2021-10-27,2
16,2021-10-27 09:15:00,phone,TcmqC5Y5WR,0,33,42,1.1944444,29.25,1.44,9,2021-10-27,2
17,2021-10-27 09:16:00,phone,TcmqC5Y5WR,0,94,94,1.4444444,70.77,2.83,9,2021-10-27,2
18,2021-10-27 09:17:00,phone,TcmqC5Y5WR,0,17,17,1.4444444,12.86,0.51,9,2021-10-27,2
19,2021-10-27 09:19:00,phone,TcmqC5Y5WR,0,65,67,1.5277779,51.35,2.01,9,2021-10-27,2
20,2021-10-27 09:20:00,phone,TcmqC5Y5WR,0,91,89,1.4722222,67.79,2.67,9,2021-10-27,2
21,2021-10-27 09:21:00,phone,TcmqC5Y5WR,0,16,16,1.4722222,12.2,0.48,9,2021-10-27,2
22,2021-10-27 09:22:00,phone,TcmqC5Y5WR,0,31,31,1.4722222,23.33,0.94,9,2021-10-27,2
23,2021-10-27 09:23:00,phone,TcmqC5Y5WR,0,73,73,1.4166666,54.88,2.2,9,2021-10-27,2
24,2021-10-27 09:24:00,phone,TcmqC5Y5WR,0,30,33,1.3333335,23.98,1.02,9,2021-10-27,2
25,2021-10-27 09:25:00,phone,TcmqC5Y5WR,0,21,18,1.3888888,13.39,0.55,9,2021-10-27,2
26,2021-10-27 09:26:00,phone,TcmqC5Y5WR,0,61,61,1.3818513,45.87,1.8299999,9,2021-10-27,2
27,2021-10-27 09:26:00,watch,ybtFRb1X/R,0,10,10,1.2777778,7.38,0.31,9,2021-10-27,2
28,2021-10-27 09:27:00,phone,TcmqC5Y5WR,0,28,28,1.2554578,20.46,0.7799998,9,2021-10-27,2
29,2021-10-27 09:27:00,watch,ybtFRb1X/R,0,28,28,1.3333334,20.96,0.83,9,2021-10-27,2
30,2021-10-27 09:30:00,watch,ybtFRb1X/R,0,12,12,1.75,9.52,0.35,9,2021-10-27,2
31,2021-10-27 09:31:00,phone,TcmqC5Y5WR,0,74,74,1.0287054,52.55,2.2799997,9,2021-10-27,2
32,2021-10-27 09:31:00,watch,ybtFRb1X/R,0,87,87,1.0833334,61.41,2.77,9,2021-10-27,2
33,2021-10-27 09:32:00,phone,TcmqC5Y5WR,0,34,34,1.071502,24.119995,1.0599998,9,2021-10-27,2
34,2021-10-27 09:32:00,watch,ybtFRb1X/R,0,31,31,1.2777778,22.75,0.92,9,2021-10-27,2
35,2021-10-27 09:33:00,phone,TcmqC5Y5WR,0,54,54,1.1533275,39.089993,1.6199995,9,2021-10-27,2
36,2021-10-27 09:33:00,watch,ybtFRb1X/R,0,31,31,1.1666666,22.21,0.93,9,2021-10-27,2
37,2021-10-27 09:34:00,phone,TcmqC5Y5WR,0,33,33,1.0914811,23.64,1.03,9,2021-10-27,2
38,2021-10-27 09:36:00,phone,TcmqC5Y5WR,0,59,59,1.4722222,44.73,1.78,9,2021-10-27,2
39,2021-10-27 09:37:00,phone,TcmqC5Y5WR,0,74,74,1.6388888,57.67,2.22,9,2021-10-27,2
40,2021-10-27 09:38:00,phone,TcmqC5Y5WR,0,57,58,1.1111112,42.25,1.76,9,2021-10-27,2
41,2021-10-27 09:39:00,phone,TcmqC5Y5WR,0,82,81,1.0,57.17,2.43,9,2021-10-27,2
42,2021-10-27 09:40:00,phone,TcmqC5Y5WR,0,69,69,0.8888889,47.7,2.07,9,2021-10-27,2
43,2021-10-27 09:41:00,phone,TcmqC5Y5WR,0,106,106,1.4166666,80.28,3.18,9,2021-10-27,2
44,2021-10-27 09:42:00,phone,TcmqC5Y5WR,0,120,120,1.5555556,92.61,3.6,9,2021-10-27,2
45,2021-10-27 09:43:00,phone,TcmqC5Y5WR,0,117,119,1.5833334,92.19,3.57,9,2021-10-27,2
