,timestamp,step,device
0,2021-07-20 08:06:00,48.0,phone
1,2021-07-20 08:07:00,12.0,phone
2,2021-07-20 08:08:00,58.0,phone
3,2021-07-20 08:09:00,69.0,phone
4,2021-07-20 08:10:00,96.0,phone
5,2021-07-20 08:11:00,126.0,phone
6,2021-07-20 08:12:00,59.0,phone
7,2021-07-20 08:13:00,126.0,phone
8,2021-07-20 08:14:00,111.0,phone
9,2021-07-20 08:15:00,30.0,phone
10,2021-07-20 08:16:00,34.0,phone
11,2021-07-20 08:17:00,94.0,phone
12,2021-07-20 08:18:00,121.0,phone
13,2021-07-20 08:19:00,119.0,phone
14,2021-07-20 08:20:00,120.0,phone
15,2021-07-20 08:21:00,90.0,phone
16,2021-07-20 08:22:00,6.0,phone
17,2021-07-20 08:30:00,72.0,phone
18,2021-07-20 08:31:00,53.0,phone
19,2021-07-20 08:32:00,57.0,phone
20,2021-07-20 08:40:00,35.0,phone
21,2021-07-20 10:40:00,21.0,phone
22,2021-07-20 10:41:00,6.0,phone
23,2021-07-20 10:42:00,22.0,phone
24,2021-07-20 10:43:00,108.0,phone
25,2021-07-20 10:44:00,114.0,phone
26,2021-07-20 10:45:00,108.0,phone
27,2021-07-20 10:46:00,86.0,phone
28,2021-07-20 10:48:00,15.0,phone
29,2021-07-20 11:44:00,7.0,phone
30,2021-07-20 11:45:00,9.0,phone
31,2021-07-20 11:50:00,12.0,phone
32,2021-07-20 11:51:00,93.0,phone
33,2021-07-20 11:52:00,121.0,phone
34,2021-07-20 11:53:00,118.0,phone
35,2021-07-20 11:54:00,114.0,phone
36,2021-07-20 11:55:00,52.0,phone
37,2021-07-20 11:56:00,51.0,phone
38,2021-07-20 11:57:00,23.0,phone
39,2021-07-20 11:58:00,51.0,phone
40,2021-07-20 11:59:00,41.0,phone
41,2021-07-20 12:00:00,65.0,phone
42,2021-07-20 12:12:00,25.0,phone
43,2021-07-20 12:14:00,13.0,phone
44,2021-07-20 12:16:00,8.0,phone
45,2021-07-20 12:17:00,24.0,phone
46,2021-07-20 12:18:00,20.0,phone
47,2021-07-20 12:20:00,7.0,phone
48,2021-07-20 12:31:00,34.0,phone
49,2021-07-20 12:32:00,7.0,phone
50,2021-07-20 12:45:00,29.0,phone
51,2021-07-20 12:50:00,32.0,phone
52,2021-07-20 12:51:00,31.0,phone
53,2021-07-20 12:52:00,24.0,phone
54,2021-07-20 12:54:00,23.0,phone
55,2021-07-20 12:55:00,47.0,phone
56,2021-07-20 12:56:00,71.0,phone
57,2021-07-20 12:57:00,129.0,phone
58,2021-07-20 12:58:00,59.0,phone
59,2021-07-20 12:59:00,63.0,phone
60,2021-07-20 13:00:00,130.0,phone
61,2021-07-20 13:01:00,63.0,phone
62,2021-07-20 16:26:00,11.0,phone
63,2021-07-20 16:27:00,75.0,phone
64,2021-07-20 16:28:00,108.0,phone
65,2021-07-20 16:29:00,22.0,phone
66,2021-07-20 16:30:00,59.0,phone
67,2021-07-20 16:31:00,112.0,phone
68,2021-07-20 16:32:00,104.0,phone
69,2021-07-20 16:33:00,54.0,phone
70,2021-07-20 16:41:00,9.0,phone
71,2021-07-20 16:46:00,15.0,phone
72,2021-07-20 16:47:00,8.0,phone
73,2021-07-20 16:48:00,7.0,phone
74,2021-07-20 16:49:00,60.0,phone
75,2021-07-20 16:50:00,22.0,phone
76,2021-07-20 16:51:00,14.0,phone
77,2021-07-20 16:53:00,31.0,phone
78,2021-07-20 16:54:00,49.0,phone
79,2021-07-20 16:58:00,23.0,phone
80,2021-07-20 16:59:00,29.0,phone
81,2021-07-20 17:00:00,15.0,phone
