,timestamp,step,device
0,2021-10-27 00:48:00,27.0,watch
1,2021-10-27 00:49:00,17.0,watch
2,2021-10-27 01:46:00,20.0,watch
3,2021-10-27 09:26:00,11.0,watch
4,2021-10-27 09:28:00,86.0,phone
5,2021-10-27 09:28:00,78.0,watch
6,2021-10-27 09:29:00,113.0,phone
7,2021-10-27 09:29:00,123.0,watch
8,2021-10-27 09:30:00,123.0,phone
9,2021-10-27 09:30:00,119.0,watch
10,2021-10-27 09:31:00,105.0,phone
11,2021-10-27 09:31:00,123.0,watch
12,2021-10-27 09:32:00,121.0,phone
13,2021-10-27 09:32:00,119.0,watch
14,2021-10-27 09:33:00,112.0,phone
15,2021-10-27 09:33:00,110.0,watch
16,2021-10-27 09:34:00,20.0,phone
17,2021-10-27 09:34:00,20.0,watch
18,2021-10-27 09:35:00,84.0,phone
19,2021-10-27 09:35:00,91.0,watch
20,2021-10-27 09:42:00,21.0,phone
21,2021-10-27 09:42:00,11.0,watch
22,2021-10-27 09:43:00,6.0,phone
23,2021-10-27 09:43:00,4.0,watch
24,2021-10-27 09:52:00,50.0,phone
25,2021-10-27 09:52:00,35.0,watch
26,2021-10-27 09:53:00,117.0,phone
27,2021-10-27 09:53:00,127.0,watch
28,2021-10-27 09:54:00,98.0,phone
29,2021-10-27 09:54:00,102.0,watch
30,2021-10-27 09:55:00,58.0,phone
31,2021-10-27 09:55:00,52.0,watch
32,2021-10-27 09:59:00,40.0,watch
33,2021-10-27 10:09:00,29.0,watch
34,2021-10-27 10:10:00,17.0,watch
35,2021-10-27 10:22:00,11.0,watch
36,2021-10-27 10:23:00,34.0,phone
37,2021-10-27 11:21:00,21.0,watch
38,2021-10-27 11:22:00,34.0,phone
39,2021-10-27 11:23:00,64.0,phone
40,2021-10-27 11:23:00,43.0,watch
41,2021-10-27 11:24:00,108.0,phone
42,2021-10-27 11:24:00,96.0,watch
43,2021-10-27 11:25:00,28.0,phone
44,2021-10-27 11:25:00,21.0,watch
45,2021-10-27 11:26:00,10.0,phone
46,2021-10-27 11:26:00,10.0,watch
47,2021-10-27 11:28:00,15.0,phone
48,2021-10-27 11:28:00,10.0,watch
49,2021-10-27 11:42:00,13.0,phone
50,2021-10-27 11:43:00,34.0,phone
51,2021-10-27 11:43:00,20.0,watch
52,2021-10-27 11:44:00,81.0,phone
53,2021-10-27 11:44:00,73.0,watch
54,2021-10-27 11:45:00,108.0,phone
55,2021-10-27 11:45:00,101.0,watch
56,2021-10-27 11:46:00,36.0,phone
57,2021-10-27 11:46:00,46.0,watch
58,2021-10-27 11:47:00,28.0,phone
59,2021-10-27 11:47:00,46.0,watch
60,2021-10-27 11:48:00,19.0,phone
61,2021-10-27 11:48:00,12.0,watch
62,2021-10-27 11:49:00,9.0,phone
63,2021-10-27 11:49:00,11.0,watch
64,2021-10-27 12:25:00,11.0,watch
65,2021-10-27 12:26:00,9.0,watch
66,2021-10-27 13:01:00,13.0,watch
67,2021-10-27 13:19:00,14.0,watch
68,2021-10-27 13:21:00,58.0,watch
69,2021-10-27 13:22:00,29.0,watch
70,2021-10-27 13:59:00,53.0,watch
71,2021-10-27 14:09:00,10.0,watch
72,2021-10-27 14:36:00,33.0,watch
73,2021-10-27 14:37:00,22.0,watch
74,2021-10-27 15:00:00,53.0,watch
75,2021-10-27 15:33:00,31.0,phone
76,2021-10-27 15:33:00,16.0,watch
77,2021-10-27 15:52:00,12.0,watch
78,2021-10-27 15:53:00,23.0,phone
79,2021-10-27 16:17:00,12.0,watch
80,2021-10-27 16:19:00,18.0,watch
81,2021-10-27 17:27:00,26.0,phone
82,2021-10-27 17:27:00,33.0,watch
83,2021-10-27 17:28:00,12.0,phone
84,2021-10-27 17:28:00,12.0,watch
85,2021-10-27 17:29:00,89.0,phone
86,2021-10-27 17:29:00,54.0,watch
87,2021-10-27 17:30:00,92.0,phone
88,2021-10-27 17:30:00,46.0,watch
89,2021-10-27 17:31:00,41.0,phone
90,2021-10-27 17:31:00,29.0,watch
91,2021-10-27 17:33:00,38.0,phone
92,2021-10-27 17:33:00,14.0,watch
93,2021-10-27 17:49:00,64.0,phone
94,2021-10-27 17:49:00,45.0,watch
95,2021-10-27 17:50:00,53.0,phone
96,2021-10-27 17:50:00,59.0,watch
97,2021-10-27 17:51:00,100.0,phone
98,2021-10-27 17:51:00,76.0,watch
99,2021-10-27 17:52:00,53.0,phone
100,2021-10-27 17:52:00,50.0,watch
101,2021-10-27 17:54:00,48.0,phone
102,2021-10-27 17:54:00,41.0,watch
103,2021-10-27 17:57:00,52.0,watch
104,2021-10-27 17:58:00,11.0,watch
105,2021-10-27 18:00:00,49.0,watch
106,2021-10-27 18:01:00,14.0,watch
107,2021-10-27 18:04:00,10.0,watch
108,2021-10-27 18:49:00,32.0,watch
109,2021-10-27 18:51:00,10.0,watch
110,2021-10-27 19:42:00,11.0,watch
111,2021-10-27 19:54:00,15.0,watch
112,2021-10-27 20:46:00,10.0,watch
113,2021-10-27 20:47:00,88.0,phone
114,2021-10-27 20:47:00,71.0,watch
115,2021-10-27 20:48:00,26.0,phone
116,2021-10-27 20:48:00,43.0,watch
117,2021-10-27 20:49:00,50.0,phone
118,2021-10-27 20:49:00,27.0,watch
119,2021-10-27 20:50:00,113.0,phone
120,2021-10-27 20:50:00,113.0,watch
121,2021-10-27 20:51:00,36.0,phone
122,2021-10-27 20:51:00,37.0,watch
123,2021-10-27 20:52:00,12.0,watch
124,2021-10-27 20:57:00,25.0,phone
125,2021-10-27 21:08:00,11.0,watch
126,2021-10-27 21:09:00,26.0,phone
127,2021-10-27 21:09:00,16.0,watch
128,2021-10-27 21:10:00,54.0,phone
129,2021-10-27 21:10:00,44.0,watch
130,2021-10-27 21:12:00,82.0,phone
131,2021-10-27 21:12:00,58.0,watch
132,2021-10-27 21:13:00,86.0,phone
133,2021-10-27 21:13:00,21.0,watch
134,2021-10-27 21:14:00,92.0,phone
135,2021-10-27 21:15:00,49.0,phone
136,2021-10-27 21:16:00,50.0,phone
137,2021-10-27 21:17:00,18.0,watch
138,2021-10-27 21:18:00,23.0,phone
139,2021-10-27 21:19:00,63.0,phone
140,2021-10-27 21:20:00,82.0,phone
141,2021-10-27 21:21:00,64.0,phone
142,2021-10-27 21:22:00,85.0,phone
143,2021-10-27 21:23:00,93.0,phone
144,2021-10-27 21:24:00,19.0,phone
145,2021-10-27 21:25:00,43.0,phone
146,2021-10-27 21:26:00,61.0,phone
147,2021-10-27 21:27:00,32.0,phone
148,2021-10-27 21:28:00,45.0,phone
149,2021-10-27 21:29:00,25.0,phone
150,2021-10-27 21:30:00,43.0,phone
151,2021-10-27 21:31:00,94.0,phone
152,2021-10-27 21:31:00,91.0,watch
153,2021-10-27 21:32:00,82.0,phone
154,2021-10-27 21:32:00,91.0,watch
155,2021-10-27 21:33:00,111.0,phone
156,2021-10-27 21:33:00,118.0,watch
157,2021-10-27 21:34:00,122.0,phone
158,2021-10-27 21:34:00,113.0,watch
159,2021-10-27 21:35:00,76.0,phone
160,2021-10-27 21:35:00,77.0,watch
161,2021-10-27 21:43:00,6.0,phone
162,2021-10-27 21:44:00,23.0,phone
163,2021-10-27 21:44:00,11.0,watch
164,2021-10-27 21:48:00,37.0,phone
165,2021-10-27 21:48:00,21.0,watch
166,2021-10-27 21:49:00,19.0,phone
167,2021-10-27 21:51:00,93.0,phone
168,2021-10-27 21:51:00,86.0,watch
169,2021-10-27 21:52:00,123.0,phone
170,2021-10-27 21:52:00,123.0,watch
171,2021-10-27 21:53:00,128.0,phone
172,2021-10-27 21:53:00,128.0,watch
173,2021-10-27 21:54:00,120.0,phone
174,2021-10-27 21:54:00,119.0,watch
175,2021-10-27 21:55:00,72.0,phone
176,2021-10-27 21:55:00,73.0,watch
177,2021-10-27 21:56:00,5.0,phone
178,2021-10-27 21:56:00,28.0,watch
179,2021-10-27 21:57:00,14.0,phone
180,2021-10-27 21:57:00,17.0,watch
181,2021-10-27 21:58:00,12.0,phone
182,2021-10-27 22:11:00,23.0,phone
183,2021-10-27 23:47:00,8.0,phone
184,2021-10-27 23:48:00,16.0,phone
185,2021-10-27 23:51:00,17.0,phone
186,2021-10-28 00:13:00,18.0,phone
187,2021-10-28 02:38:00,13.0,watch
188,2021-10-28 09:25:00,26.0,phone
189,2021-10-28 09:26:00,93.0,phone
190,2021-10-28 09:26:00,73.0,watch
191,2021-10-28 09:27:00,128.0,phone
192,2021-10-28 09:27:00,127.0,watch
193,2021-10-28 09:28:00,116.0,phone
194,2021-10-28 09:28:00,129.0,watch
195,2021-10-28 09:29:00,121.0,phone
196,2021-10-28 09:29:00,124.0,watch
197,2021-10-28 09:30:00,105.0,phone
198,2021-10-28 09:30:00,114.0,watch
199,2021-10-28 09:31:00,81.0,phone
200,2021-10-28 09:31:00,81.0,watch
201,2021-10-28 09:32:00,44.0,phone
