,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
0,2021-07-15 00:16:00,phone,7kbKgzPy7Z,0,39,39,1.4106536,29.920006,1.5799997,0,2021-07-15,3
1,2021-07-15 00:17:00,phone,7kbKgzPy7Z,0,36,55,1.0645773,37.29,3.06,0,2021-07-15,3
2,2021-07-15 02:45:00,phone,7kbKgzPy7Z,0,20,20,1.2777778,15.14,0.81,2,2021-07-15,3
3,2021-07-15 02:46:00,phone,7kbKgzPy7Z,0,8,8,1.1111112,5.93,0.33,2,2021-07-15,3
4,2021-07-15 10:25:00,phone,7kbKgzPy7Z,0,14,14,1.304323,10.560001,0.57,10,2021-07-15,3
5,2021-07-15 10:55:00,phone,7kbKgzPy7Z,0,6,6,0.9166667,4.32,0.26,10,2021-07-15,3
6,2021-07-15 11:30:00,phone,7kbKgzPy7Z,0,14,14,0.9722222,10.04,0.58,11,2021-07-15,3
7,2021-07-15 11:31:00,phone,7kbKgzPy7Z,0,85,113,1.550611,83.72,4.5299997,11,2021-07-15,3
8,2021-07-15 11:32:00,phone,7kbKgzPy7Z,0,14,12,1.3008157,9.27,0.48000002,11,2021-07-15,3
9,2021-07-15 11:48:00,phone,7kbKgzPy7Z,0,16,16,1.3888888,11.85,0.67,11,2021-07-15,3
10,2021-07-15 11:49:00,phone,7kbKgzPy7Z,0,105,105,1.4171793,81.35,4.22,11,2021-07-15,3
11,2021-07-15 11:50:00,phone,7kbKgzPy7Z,0,76,76,1.2884825,57.78,3.0599995,11,2021-07-15,3
12,2021-07-15 11:51:00,phone,7kbKgzPy7Z,0,43,43,1.0477402,31.31,1.77,11,2021-07-15,3
13,2021-07-15 11:52:00,phone,7kbKgzPy7Z,0,22,22,1.3444039,16.870003,0.8800001,11,2021-07-15,3
14,2021-07-15 11:53:00,phone,7kbKgzPy7Z,0,91,91,1.5277778,70.97,3.67,11,2021-07-15,3
15,2021-07-15 11:54:00,phone,7kbKgzPy7Z,0,67,74,1.5,57.69,2.96,11,2021-07-15,3
16,2021-07-15 12:14:00,phone,7kbKgzPy7Z,0,71,71,1.4523889,55.31,2.77,12,2021-07-15,3
17,2021-07-15 12:15:00,phone,7kbKgzPy7Z,0,111,111,1.4353334,86.12,4.44,12,2021-07-15,3
18,2021-07-15 12:16:00,phone,7kbKgzPy7Z,0,11,11,1.3333334,8.45,0.44,12,2021-07-15,3
19,2021-07-15 13:05:00,phone,7kbKgzPy7Z,0,80,80,1.2777778,60.19,3.24,13,2021-07-15,3
20,2021-07-15 13:06:00,phone,7kbKgzPy7Z,0,100,100,1.3611112,76.95,4.0,13,2021-07-15,3
21,2021-07-15 13:08:00,phone,7kbKgzPy7Z,0,7,7,1.5277778,5.45,0.29,13,2021-07-15,3
22,2021-07-15 13:16:00,phone,7kbKgzPy7Z,0,31,31,1.1944444,23.31,1.26,13,2021-07-15,3
23,2021-07-15 13:17:00,phone,7kbKgzPy7Z,0,91,91,1.1196666,67.18,3.64,13,2021-07-15,3
24,2021-07-15 13:18:00,phone,7kbKgzPy7Z,0,99,99,1.243,74.58,3.96,13,2021-07-15,3
25,2021-07-15 13:19:00,phone,7kbKgzPy7Z,0,95,95,1.1944444,71.07,3.8,13,2021-07-15,3
26,2021-07-15 13:20:00,phone,7kbKgzPy7Z,0,36,36,1.1111112,26.64,1.44,13,2021-07-15,3
27,2021-07-15 13:21:00,phone,7kbKgzPy7Z,0,25,25,1.1388888,18.52,1.01,13,2021-07-15,3
28,2021-07-15 13:22:00,phone,7kbKgzPy7Z,0,69,69,1.3611112,53.04,2.77,13,2021-07-15,3
29,2021-07-15 13:39:00,phone,7kbKgzPy7Z,0,87,94,1.2442355,70.84003,3.859999,13,2021-07-15,3
30,2021-07-15 13:40:00,phone,7kbKgzPy7Z,0,55,55,1.5087789,43.32,2.2,13,2021-07-15,3
31,2021-07-15 14:16:00,phone,7kbKgzPy7Z,0,33,33,1.1944444,24.81,1.35,14,2021-07-15,3
32,2021-07-15 14:20:00,phone,7kbKgzPy7Z,0,8,8,1.5277778,6.27,0.33,14,2021-07-15,3
33,2021-07-15 14:31:00,phone,7kbKgzPy7Z,0,38,38,1.275514,28.880001,1.5399998,14,2021-07-15,3
34,2021-07-15 14:43:00,phone,7kbKgzPy7Z,0,32,32,1.4635878,25.02,1.2,14,2021-07-15,3
35,2021-07-15 14:57:00,phone,7kbKgzPy7Z,0,20,20,1.3455812,15.400003,0.7200001,14,2021-07-15,3
36,2021-07-15 14:58:00,phone,7kbKgzPy7Z,0,68,68,1.3843358,52.560005,2.6599996,14,2021-07-15,3
