,timestamp,step,device
0,2021-11-11 07:21:00,26.0,watch
1,2021-11-11 07:26:00,9.0,watch
2,2021-11-11 07:28:00,22.0,watch
3,2021-11-11 07:29:00,2.0,watch
4,2021-11-11 07:30:00,15.0,watch
5,2021-11-11 07:31:00,27.0,watch
6,2021-11-11 07:32:00,17.0,watch
7,2021-11-11 07:34:00,22.0,watch
8,2021-11-11 07:35:00,29.0,watch
9,2021-11-11 07:36:00,24.0,watch
10,2021-11-11 07:39:00,13.0,watch
11,2021-11-11 07:40:00,19.0,watch
12,2021-11-11 08:02:00,16.0,watch
13,2021-11-11 08:03:00,22.0,watch
14,2021-11-11 08:04:00,31.0,watch
15,2021-11-11 08:07:00,12.0,watch
16,2021-11-11 08:11:00,24.0,watch
17,2021-11-11 08:22:00,11.0,watch
18,2021-11-11 08:25:00,22.0,watch
19,2021-11-11 08:26:00,13.0,watch
20,2021-11-11 08:27:00,18.0,watch
21,2021-11-11 08:28:00,10.0,watch
22,2021-11-11 08:29:00,7.0,watch
23,2021-11-11 08:30:00,33.0,watch
24,2021-11-11 08:31:00,18.0,watch
25,2021-11-11 08:42:00,27.0,watch
26,2021-11-11 08:43:00,13.0,watch
27,2021-11-11 08:44:00,15.0,watch
28,2021-11-11 08:45:00,25.0,watch
29,2021-11-11 08:46:00,28.0,watch
30,2021-11-11 08:47:00,22.0,watch
31,2021-11-11 08:48:00,16.0,watch
32,2021-11-11 08:49:00,11.0,watch
33,2021-11-11 08:50:00,22.0,phone
34,2021-11-11 08:50:00,12.0,watch
35,2021-11-11 08:51:00,78.0,phone
36,2021-11-11 08:51:00,82.0,watch
37,2021-11-11 08:52:00,127.0,phone
38,2021-11-11 08:52:00,123.0,watch
39,2021-11-11 08:53:00,124.0,phone
40,2021-11-11 08:53:00,124.0,watch
41,2021-11-11 08:54:00,127.0,phone
42,2021-11-11 08:54:00,127.0,watch
43,2021-11-11 08:55:00,128.0,phone
44,2021-11-11 08:55:00,129.0,watch
45,2021-11-11 08:56:00,50.0,phone
46,2021-11-11 08:56:00,37.0,watch
47,2021-11-11 08:57:00,19.0,phone
48,2021-11-11 08:57:00,25.0,watch
49,2021-11-11 08:59:00,21.0,watch
50,2021-11-11 09:00:00,24.0,watch
51,2021-11-11 09:01:00,34.0,watch
52,2021-11-11 09:02:00,20.0,watch
53,2021-11-11 09:03:00,33.0,watch
54,2021-11-11 09:04:00,71.0,watch
55,2021-11-11 09:05:00,57.0,watch
56,2021-11-11 09:06:00,39.0,watch
57,2021-11-11 09:07:00,24.0,watch
58,2021-11-11 09:08:00,124.0,watch
59,2021-11-11 09:09:00,116.0,watch
60,2021-11-11 09:10:00,124.0,watch
61,2021-11-11 09:11:00,121.0,watch
62,2021-11-11 09:12:00,112.0,watch
63,2021-11-11 09:13:00,109.0,watch
64,2021-11-11 09:14:00,90.0,watch
65,2021-11-11 09:15:00,73.0,watch
66,2021-11-11 09:16:00,108.0,watch
67,2021-11-11 09:17:00,96.0,watch
68,2021-11-11 09:18:00,70.0,watch
69,2021-11-11 09:19:00,141.0,watch
70,2021-11-11 09:20:00,139.0,watch
71,2021-11-11 09:21:00,102.0,watch
72,2021-11-11 09:22:00,106.0,watch
73,2021-11-11 09:23:00,96.0,watch
74,2021-11-11 09:24:00,106.0,watch
75,2021-11-11 09:25:00,140.0,watch
76,2021-11-11 09:26:00,138.0,watch
77,2021-11-11 09:27:00,116.0,watch
78,2021-11-11 09:28:00,132.0,watch
79,2021-11-11 09:29:00,138.0,watch
80,2021-11-11 09:30:00,110.0,watch
81,2021-11-11 09:31:00,88.0,watch
82,2021-11-11 09:32:00,102.0,watch
83,2021-11-11 09:33:00,38.0,watch
84,2021-11-11 09:34:00,65.0,watch
85,2021-11-11 09:35:00,134.0,watch
86,2021-11-11 09:36:00,133.0,watch
87,2021-11-11 09:37:00,129.0,watch
88,2021-11-11 09:38:00,126.0,watch
89,2021-11-11 09:39:00,25.0,watch
90,2021-11-11 09:40:00,58.0,watch
91,2021-11-11 09:41:00,29.0,watch
92,2021-11-11 09:42:00,42.0,watch
93,2021-11-11 09:43:00,73.0,watch
94,2021-11-11 09:44:00,73.0,watch
95,2021-11-11 09:45:00,35.0,watch
96,2021-11-11 09:46:00,130.0,watch
97,2021-11-11 09:47:00,137.0,watch
98,2021-11-11 09:48:00,93.0,watch
99,2021-11-11 09:49:00,95.0,watch
100,2021-11-11 09:50:00,98.0,watch
101,2021-11-11 09:51:00,77.0,watch
102,2021-11-11 09:52:00,110.0,watch
103,2021-11-11 09:53:00,103.0,watch
104,2021-11-11 09:54:00,96.0,watch
105,2021-11-11 09:55:00,14.0,watch
106,2021-11-11 09:56:00,21.0,watch
107,2021-11-11 09:57:00,43.0,watch
108,2021-11-11 09:58:00,34.0,watch
109,2021-11-11 09:59:00,39.0,watch
110,2021-11-11 10:00:00,40.0,watch
111,2021-11-11 10:01:00,13.0,watch
112,2021-11-11 10:02:00,41.0,watch
113,2021-11-11 10:03:00,43.0,watch
114,2021-11-11 10:04:00,91.0,watch
115,2021-11-11 10:05:00,37.0,watch
116,2021-11-11 10:06:00,52.0,watch
117,2021-11-11 10:07:00,75.0,watch
118,2021-11-11 10:12:00,29.0,watch
119,2021-11-11 10:13:00,14.0,watch
120,2021-11-11 10:14:00,11.0,watch
121,2021-11-11 10:15:00,41.0,watch
122,2021-11-11 10:19:00,22.0,watch
123,2021-11-11 10:24:00,10.0,watch
124,2021-11-11 10:26:00,11.0,watch
