,timestamp,step,device
0,2021-11-13 00:00:00,103.0,phone
1,2021-11-13 00:01:00,6.0,phone
2,2021-11-13 00:07:00,22.0,phone
3,2021-11-13 00:08:00,6.0,phone
4,2021-11-13 00:16:00,47.0,phone
5,2021-11-13 00:17:00,9.0,phone
6,2021-11-13 00:36:00,12.0,phone
7,2021-11-13 00:40:00,31.0,phone
8,2021-11-13 00:41:00,43.0,phone
9,2021-11-13 00:42:00,18.0,phone
10,2021-11-13 00:44:00,7.0,phone
11,2021-11-13 00:45:00,39.0,phone
12,2021-11-13 01:36:00,28.0,phone
13,2021-11-13 01:37:00,36.0,phone
14,2021-11-13 01:39:00,24.0,phone
15,2021-11-13 01:40:00,55.0,phone
16,2021-11-13 01:45:00,28.0,phone
17,2021-11-13 01:52:00,66.0,phone
18,2021-11-13 01:53:00,11.0,phone
19,2021-11-13 03:46:00,7.0,phone
20,2021-11-13 03:47:00,6.0,phone
21,2021-11-13 10:54:00,31.0,phone
22,2021-11-13 10:54:00,21.0,watch
23,2021-11-13 10:55:00,48.0,phone
24,2021-11-13 10:55:00,37.0,watch
25,2021-11-13 10:56:00,16.0,phone
26,2021-11-13 10:56:00,14.0,watch
27,2021-11-13 11:28:00,10.0,watch
28,2021-11-13 12:20:00,22.0,phone
29,2021-11-13 12:25:00,47.0,phone
30,2021-11-13 12:25:00,27.0,watch
31,2021-11-13 12:26:00,37.0,phone
32,2021-11-13 12:26:00,51.0,watch
33,2021-11-13 12:28:00,0.0,phone
34,2021-11-13 12:28:00,11.0,watch
35,2021-11-13 12:29:00,32.0,phone
36,2021-11-13 12:29:00,27.0,watch
37,2021-11-13 12:30:00,28.0,phone
38,2021-11-13 12:30:00,21.0,watch
39,2021-11-13 12:31:00,0.0,phone
40,2021-11-13 12:38:00,10.0,watch
41,2021-11-13 12:56:00,7.0,phone
42,2021-11-13 13:00:00,11.0,watch
43,2021-11-13 13:02:00,7.0,phone
44,2021-11-13 13:02:00,10.0,watch
45,2021-11-13 13:34:00,15.0,watch
46,2021-11-13 13:35:00,10.0,watch
47,2021-11-13 13:46:00,8.0,watch
48,2021-11-13 13:49:00,10.0,watch
49,2021-11-13 13:50:00,11.0,watch
50,2021-11-13 13:53:00,9.0,watch
51,2021-11-13 13:54:00,3.0,watch
52,2021-11-13 13:56:00,45.0,watch
53,2021-11-13 13:57:00,35.0,watch
54,2021-11-13 13:58:00,27.0,watch
55,2021-11-13 13:59:00,12.0,watch
56,2021-11-13 14:00:00,22.0,watch
57,2021-11-13 14:02:00,6.0,phone
58,2021-11-13 14:09:00,16.0,phone
59,2021-11-13 14:09:00,10.0,watch
60,2021-11-13 14:10:00,19.0,phone
61,2021-11-13 14:10:00,18.0,watch
62,2021-11-13 14:27:00,16.0,phone
63,2021-11-13 14:30:00,21.0,phone
64,2021-11-13 15:12:00,10.0,watch
65,2021-11-13 15:13:00,56.0,phone
66,2021-11-13 15:13:00,25.0,watch
67,2021-11-13 16:28:00,19.0,phone
68,2021-11-13 16:29:00,15.0,phone
69,2021-11-13 16:29:00,11.0,watch
70,2021-11-13 16:30:00,7.0,phone
71,2021-11-13 16:31:00,11.0,phone
72,2021-11-13 16:31:00,28.0,watch
73,2021-11-13 16:32:00,44.0,phone
74,2021-11-13 16:32:00,64.0,watch
75,2021-11-13 16:33:00,12.0,phone
76,2021-11-13 16:33:00,3.0,watch
77,2021-11-13 16:34:00,15.0,phone
78,2021-11-13 16:35:00,19.0,phone
79,2021-11-13 16:38:00,28.0,phone
80,2021-11-13 16:40:00,32.0,phone
81,2021-11-13 16:45:00,10.0,watch
82,2021-11-13 16:46:00,34.0,phone
83,2021-11-13 16:46:00,15.0,watch
84,2021-11-13 16:47:00,12.0,phone
85,2021-11-13 16:47:00,17.0,watch
86,2021-11-13 16:48:00,7.0,watch
87,2021-11-13 16:49:00,21.0,watch
88,2021-11-13 16:51:00,15.0,phone
89,2021-11-13 16:51:00,51.0,watch
90,2021-11-13 16:52:00,25.0,phone
91,2021-11-13 16:52:00,32.0,watch
92,2021-11-13 17:16:00,49.0,phone
93,2021-11-13 17:16:00,25.0,watch
94,2021-11-13 17:17:00,28.0,watch
95,2021-11-13 17:18:00,10.0,watch
96,2021-11-13 17:24:00,28.0,watch
97,2021-11-13 17:32:00,45.0,phone
98,2021-11-13 17:32:00,42.0,watch
99,2021-11-13 17:37:00,11.0,watch
100,2021-11-13 17:39:00,10.0,watch
101,2021-11-13 17:40:00,24.0,watch
102,2021-11-13 17:43:00,25.0,phone
103,2021-11-13 17:43:00,23.0,watch
104,2021-11-13 17:44:00,98.0,phone
105,2021-11-13 17:44:00,101.0,watch
106,2021-11-13 17:45:00,30.0,phone
107,2021-11-13 17:45:00,14.0,watch
108,2021-11-13 17:46:00,37.0,watch
109,2021-11-13 17:47:00,19.0,watch
110,2021-11-13 17:49:00,32.0,watch
111,2021-11-13 17:50:00,12.0,watch
112,2021-11-13 17:52:00,40.0,watch
113,2021-11-13 17:54:00,10.0,watch
114,2021-11-13 17:56:00,12.0,watch
115,2021-11-13 17:57:00,30.0,phone
116,2021-11-13 17:57:00,43.0,watch
117,2021-11-13 18:09:00,11.0,watch
118,2021-11-13 18:18:00,8.0,phone
119,2021-11-13 18:19:00,6.0,phone
120,2021-11-13 18:19:00,15.0,watch
121,2021-11-13 18:27:00,32.0,phone
122,2021-11-13 18:27:00,13.0,watch
123,2021-11-13 18:51:00,44.0,watch
124,2021-11-13 18:53:00,13.0,watch
125,2021-11-13 19:14:00,10.0,watch
126,2021-11-13 19:42:00,16.0,watch
127,2021-11-13 19:43:00,25.0,watch
128,2021-11-13 19:44:00,60.0,watch
129,2021-11-13 19:45:00,7.0,phone
130,2021-11-13 19:45:00,17.0,watch
131,2021-11-13 20:02:00,11.0,watch
132,2021-11-13 20:18:00,18.0,phone
133,2021-11-13 20:22:00,31.0,phone
134,2021-11-13 21:51:00,7.0,phone
135,2021-11-13 21:52:00,6.0,phone
136,2021-11-13 22:22:00,7.0,phone
