,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
0,2021-11-11 05:29:00,phone,lfJhTQAzQh,0,20,20,1.2222222,14.94,0.81,5,2021-11-11,3
1,2021-11-11 05:29:00,watch,Z/k9lFuEE7,0,21,21,0.9722222,14.9,0.77,5,2021-11-11,3
2,2021-11-11 05:31:00,phone,lfJhTQAzQh,0,13,15,0.9794425,10.93,0.63,5,2021-11-11,3
3,2021-11-11 05:33:00,phone,lfJhTQAzQh,0,25,23,1.2777778,17.45,0.94,5,2021-11-11,3
4,2021-11-11 05:33:00,watch,Z/k9lFuEE7,0,36,36,1.3611112,27.34,1.22,5,2021-11-11,3
5,2021-11-11 05:34:00,phone,lfJhTQAzQh,0,32,32,1.1617521,23.84,1.31,5,2021-11-11,3
6,2021-11-11 05:34:00,watch,Z/k9lFuEE7,0,3,3,1.1111112,2.2,0.1,5,2021-11-11,3
7,2021-11-11 05:54:00,phone,lfJhTQAzQh,0,7,7,1.6388888,5.32,0.29,5,2021-11-11,3
8,2021-11-11 05:55:00,phone,lfJhTQAzQh,0,13,13,1.3333334,10.01,0.53,5,2021-11-11,3
9,2021-11-11 05:56:00,watch,Z/k9lFuEE7,0,23,23,1.3611112,17.57,0.81,5,2021-11-11,3
10,2021-11-11 06:20:00,phone,lfJhTQAzQh,0,13,13,1.1666666,9.62,0.54,6,2021-11-11,3
11,2021-11-11 06:22:00,phone,lfJhTQAzQh,0,11,11,1.111111,8.03,0.46,6,2021-11-11,3
12,2021-11-11 06:22:00,watch,Z/k9lFuEE7,0,10,10,1.6111113,7.58,0.42,6,2021-11-11,3
13,2021-11-11 06:24:00,phone,lfJhTQAzQh,0,22,22,1.1666666,16.55,0.91,6,2021-11-11,3
14,2021-11-11 06:24:00,watch,Z/k9lFuEE7,0,11,11,1.3611112,8.33,0.37,6,2021-11-11,3
15,2021-11-11 06:25:00,phone,lfJhTQAzQh,0,16,16,1.3055556,12.3,0.66,6,2021-11-11,3
16,2021-11-11 06:38:00,phone,lfJhTQAzQh,0,18,18,1.2777778,13.44,0.75,6,2021-11-11,3
