,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
0,2021-11-13 00:00:00,phone,8HySC1T0Wm,0,12,12,1.5277778,9.39,0.51,0,2021-11-13,5
1,2021-11-13 00:00:00,watch,95MsBv5Cv6,0,41,41,1.4229345,31.200155,1.4300121,0,2021-11-13,5
2,2021-11-13 00:01:00,phone,8HySC1T0Wm,0,32,32,1.1672825,23.710001,1.3399997,0,2021-11-13,5
3,2021-11-13 00:01:00,watch,95MsBv5Cv6,0,53,53,1.2429607,39.190002,1.87,0,2021-11-13,5
4,2021-11-13 00:02:00,phone,8HySC1T0Wm,0,98,98,1.218833,73.12998,4.239999,0,2021-11-13,5
5,2021-11-13 00:02:00,watch,95MsBv5Cv6,0,98,98,1.290273,73.39989,3.400004,0,2021-11-13,5
6,2021-11-13 00:03:00,phone,8HySC1T0Wm,0,104,104,1.3224999,79.35,4.16,0,2021-11-13,5
7,2021-11-13 00:03:00,watch,95MsBv5Cv6,0,103,103,1.3055556,77.01,3.64,0,2021-11-13,5
8,2021-11-13 00:04:00,phone,8HySC1T0Wm,0,101,101,1.2716666,76.3,4.04,0,2021-11-13,5
9,2021-11-13 00:04:00,watch,95MsBv5Cv6,0,107,107,1.3356668,80.14,3.71,0,2021-11-13,5
10,2021-11-13 00:05:00,phone,8HySC1T0Wm,0,67,67,1.2777778,50.77,2.68,0,2021-11-13,5
11,2021-11-13 00:05:00,watch,95MsBv5Cv6,0,77,77,1.4444444,59.28,2.67,0,2021-11-13,5
12,2021-11-13 00:06:00,phone,8HySC1T0Wm,0,7,7,1.2777778,5.18,0.31,0,2021-11-13,5
13,2021-11-13 00:07:00,watch,95MsBv5Cv6,0,13,13,1.4722222,9.94,0.47,0,2021-11-13,5
14,2021-11-13 00:09:00,watch,95MsBv5Cv6,0,14,14,1.3611112,10.5,0.56,0,2021-11-13,5
15,2021-11-13 00:12:00,phone,8HySC1T0Wm,0,27,27,1.3055556,20.54,1.17,0,2021-11-13,5
16,2021-11-13 00:12:00,watch,95MsBv5Cv6,0,20,20,1.4722221,15.47,0.69,0,2021-11-13,5
17,2021-11-13 00:13:00,phone,8HySC1T0Wm,0,49,49,1.2566822,36.89,2.02,0,2021-11-13,5
18,2021-11-13 00:13:00,watch,95MsBv5Cv6,0,22,22,1.5833334,17.25,0.75,0,2021-11-13,5
19,2021-11-13 00:14:00,phone,8HySC1T0Wm,0,18,18,0.9444444,12.84,0.86,0,2021-11-13,5
20,2021-11-13 00:15:00,phone,8HySC1T0Wm,0,51,51,1.1111112,37.72,2.14,0,2021-11-13,5
21,2021-11-13 00:15:00,watch,95MsBv5Cv6,0,16,16,1.3327224,12.0497265,0.5299951,0,2021-11-13,5
22,2021-11-13 00:16:00,phone,8HySC1T0Wm,0,91,91,1.1169999,67.02,3.79,0,2021-11-13,5
23,2021-11-13 00:16:00,watch,95MsBv5Cv6,0,76,76,1.3659964,57.029728,2.6499963,0,2021-11-13,5
24,2021-11-13 00:17:00,phone,8HySC1T0Wm,0,92,92,1.1388888,68.17,3.72,0,2021-11-13,5
25,2021-11-13 00:17:00,watch,95MsBv5Cv6,0,65,65,1.3418621,48.689377,2.2100341,0,2021-11-13,5
26,2021-11-13 00:18:00,phone,8HySC1T0Wm,8,94,102,1.4166666,80.31,4.86,0,2021-11-13,5
27,2021-11-13 00:18:00,watch,95MsBv5Cv6,8,84,92,1.6410048,72.238594,3.5199904,0,2021-11-13,5
28,2021-11-13 00:19:00,phone,8HySC1T0Wm,0,99,99,1.25,74.66,3.96,0,2021-11-13,5
29,2021-11-13 00:19:00,watch,95MsBv5Cv6,0,86,86,1.3888888,65.0,3.18,0,2021-11-13,5
30,2021-11-13 00:20:00,phone,8HySC1T0Wm,0,53,66,1.25,46.99,3.38,0,2021-11-13,5
31,2021-11-13 00:20:00,watch,95MsBv5Cv6,0,51,51,1.3672779,38.78,1.81,0,2021-11-13,5
32,2021-11-13 00:21:00,phone,8HySC1T0Wm,0,22,22,0.94444454,15.89,1.03,0,2021-11-13,5
33,2021-11-13 00:22:00,watch,95MsBv5Cv6,0,42,42,1.4202913,32.099728,1.4999828,0,2021-11-13,5
34,2021-11-13 00:23:00,watch,95MsBv5Cv6,0,50,50,2.0159888,41.000507,1.6800685,0,2021-11-13,5
35,2021-11-13 00:24:00,watch,95MsBv5Cv6,0,77,77,1.6464629,60.690193,2.6600902,0,2021-11-13,5
36,2021-11-13 00:25:00,watch,95MsBv5Cv6,0,103,103,1.7203245,82.07089,3.5701025,0,2021-11-13,5
37,2021-11-13 00:26:00,watch,95MsBv5Cv6,0,14,14,1.2222222,10.22,0.47,0,2021-11-13,5
38,2021-11-13 00:27:00,watch,95MsBv5Cv6,0,62,62,1.3491142,46.56082,2.1999488,0,2021-11-13,5
39,2021-11-13 00:28:00,watch,95MsBv5Cv6,0,22,22,1.1944444,15.95,0.79,0,2021-11-13,5
40,2021-11-13 00:29:00,watch,95MsBv5Cv6,0,44,44,1.3888239,32.99918,1.5899926,0,2021-11-13,5
41,2021-11-13 00:30:00,watch,95MsBv5Cv6,0,42,42,1.5945609,32.889687,1.4700586,0,2021-11-13,5
42,2021-11-13 00:31:00,watch,95MsBv5Cv6,0,47,47,1.7043887,37.189606,1.6400758,0,2021-11-13,5
