,timestamp,step,device
0,2021-11-10 00:08:00,28.0,phone
1,2021-11-10 00:58:00,20.0,phone
2,2021-11-10 01:02:00,27.0,phone
3,2021-11-10 07:31:00,12.0,phone
4,2021-11-10 07:49:00,18.0,phone
5,2021-11-10 07:50:00,94.0,phone
6,2021-11-10 07:50:00,28.0,watch
7,2021-11-10 07:51:00,121.0,phone
8,2021-11-10 07:51:00,122.0,watch
9,2021-11-10 07:52:00,38.0,phone
10,2021-11-10 07:52:00,35.0,watch
11,2021-11-10 07:53:00,10.0,phone
12,2021-11-10 07:53:00,10.0,watch
13,2021-11-10 07:54:00,22.0,phone
14,2021-11-10 07:54:00,28.0,watch
15,2021-11-10 08:02:00,89.0,phone
16,2021-11-10 08:02:00,91.0,watch
17,2021-11-10 08:03:00,98.0,phone
18,2021-11-10 08:03:00,96.0,watch
19,2021-11-10 08:04:00,64.0,phone
20,2021-11-10 08:04:00,51.0,watch
21,2021-11-10 08:05:00,75.0,phone
22,2021-11-10 08:05:00,89.0,watch
23,2021-11-10 08:06:00,49.0,phone
24,2021-11-10 08:06:00,58.0,watch
25,2021-11-10 08:07:00,5.0,phone
26,2021-11-10 08:07:00,27.0,watch
27,2021-11-10 08:08:00,10.0,watch
28,2021-11-10 08:10:00,12.0,watch
29,2021-11-10 08:11:00,10.0,watch
30,2021-11-10 08:12:00,60.0,watch
31,2021-11-10 08:39:00,42.0,phone
32,2021-11-10 08:39:00,34.0,watch
33,2021-11-10 08:40:00,46.0,phone
34,2021-11-10 08:40:00,36.0,watch
35,2021-11-10 10:02:00,10.0,watch
36,2021-11-10 10:56:00,11.0,watch
37,2021-11-10 12:11:00,28.0,phone
38,2021-11-10 12:12:00,9.0,phone
39,2021-11-10 12:12:00,31.0,watch
40,2021-11-10 12:13:00,11.0,watch
41,2021-11-10 12:14:00,44.0,phone
42,2021-11-10 12:14:00,20.0,watch
43,2021-11-10 12:15:00,23.0,phone
44,2021-11-10 12:15:00,31.0,watch
45,2021-11-10 13:00:00,40.0,phone
46,2021-11-10 13:00:00,32.0,watch
47,2021-11-10 13:01:00,102.0,phone
48,2021-11-10 13:01:00,85.0,watch
49,2021-11-10 13:02:00,112.0,phone
50,2021-11-10 13:02:00,90.0,watch
51,2021-11-10 13:03:00,112.0,phone
52,2021-11-10 13:03:00,113.0,watch
53,2021-11-10 13:04:00,34.0,phone
54,2021-11-10 13:04:00,38.0,watch
55,2021-11-10 13:05:00,11.0,phone
56,2021-11-10 13:06:00,7.0,phone
57,2021-11-10 13:18:00,39.0,phone
58,2021-11-10 13:18:00,60.0,watch
59,2021-11-10 13:19:00,33.0,phone
60,2021-11-10 13:19:00,11.0,watch
61,2021-11-10 13:20:00,77.0,phone
62,2021-11-10 13:20:00,40.0,watch
63,2021-11-10 13:21:00,110.0,phone
64,2021-11-10 13:21:00,109.0,watch
65,2021-11-10 13:22:00,104.0,phone
66,2021-11-10 13:22:00,104.0,watch
67,2021-11-10 13:23:00,43.0,phone
68,2021-11-10 13:23:00,73.0,watch
69,2021-11-10 13:24:00,27.0,phone
70,2021-11-10 13:24:00,13.0,watch
71,2021-11-10 13:29:00,35.0,phone
72,2021-11-10 13:29:00,50.0,watch
73,2021-11-10 13:30:00,17.0,watch
74,2021-11-10 14:34:00,11.0,watch
75,2021-11-10 14:37:00,10.0,watch
76,2021-11-10 14:54:00,24.0,phone
77,2021-11-10 14:54:00,16.0,watch
78,2021-11-10 14:58:00,36.0,phone
79,2021-11-10 14:58:00,24.0,watch
80,2021-11-10 14:59:00,6.0,phone
81,2021-11-10 14:59:00,15.0,watch
82,2021-11-10 15:03:00,13.0,phone
83,2021-11-10 15:04:00,19.0,phone
84,2021-11-10 15:04:00,17.0,watch
85,2021-11-10 15:23:00,15.0,phone
86,2021-11-10 15:24:00,25.0,phone
87,2021-11-10 15:24:00,20.0,watch
88,2021-11-10 15:25:00,8.0,watch
89,2021-11-10 15:32:00,10.0,watch
90,2021-11-10 15:43:00,21.0,watch
91,2021-11-10 15:48:00,53.0,watch
