,timestamp,step,device
0,2021-11-14 00:10:00,15.0,watch
1,2021-11-14 00:13:00,26.0,watch
2,2021-11-14 00:32:00,13.0,watch
3,2021-11-14 00:44:00,21.0,watch
4,2021-11-14 00:45:00,2.0,watch
5,2021-11-14 09:02:00,22.0,watch
6,2021-11-14 09:07:00,24.0,phone
7,2021-11-14 10:01:00,19.0,phone
8,2021-11-14 10:08:00,26.0,phone
9,2021-11-14 10:21:00,15.0,phone
10,2021-11-14 10:43:00,49.0,phone
11,2021-11-14 10:46:00,51.0,phone
12,2021-11-14 10:47:00,21.0,phone
13,2021-11-14 11:03:00,40.0,phone
14,2021-11-14 11:18:00,17.0,phone
15,2021-11-14 11:19:00,30.0,phone
16,2021-11-14 11:30:00,14.0,watch
17,2021-11-14 11:31:00,13.0,watch
18,2021-11-14 11:42:00,18.0,watch
19,2021-11-14 11:44:00,10.0,watch
20,2021-11-14 11:46:00,23.0,watch
21,2021-11-14 11:47:00,69.0,watch
22,2021-11-14 11:48:00,42.0,watch
23,2021-11-14 11:49:00,11.0,phone
24,2021-11-14 11:49:00,28.0,watch
25,2021-11-14 11:50:00,15.0,phone
26,2021-11-14 11:51:00,7.0,phone
27,2021-11-14 11:51:00,13.0,watch
28,2021-11-14 11:54:00,14.0,watch
29,2021-11-14 12:23:00,13.0,watch
30,2021-11-14 12:25:00,11.0,watch
31,2021-11-14 12:54:00,15.0,watch
32,2021-11-14 13:27:00,10.0,phone
33,2021-11-14 13:41:00,12.0,watch
34,2021-11-14 13:46:00,7.0,phone
35,2021-11-14 14:01:00,10.0,watch
36,2021-11-14 14:02:00,15.0,watch
37,2021-11-14 14:03:00,12.0,watch
38,2021-11-14 14:06:00,27.0,watch
39,2021-11-14 14:09:00,39.0,phone
40,2021-11-14 14:09:00,11.0,watch
41,2021-11-14 14:10:00,71.0,phone
42,2021-11-14 14:10:00,12.0,watch
43,2021-11-14 14:11:00,87.0,phone
44,2021-11-14 14:11:00,75.0,watch
45,2021-11-14 14:12:00,25.0,phone
46,2021-11-14 14:21:00,83.0,phone
47,2021-11-14 14:21:00,57.0,watch
48,2021-11-14 14:22:00,106.0,phone
49,2021-11-14 14:22:00,80.0,watch
50,2021-11-14 14:23:00,108.0,phone
51,2021-11-14 14:23:00,89.0,watch
52,2021-11-14 14:24:00,80.0,phone
