,timestamp,step,device
0,2021-07-16 07:43:00,19.0,phone
1,2021-07-16 07:58:00,7.0,phone
2,2021-07-16 08:06:00,7.0,phone
3,2021-07-16 08:07:00,10.0,phone
4,2021-07-16 08:07:00,11.0,watch
5,2021-07-16 08:09:00,36.0,phone
6,2021-07-16 08:09:00,37.0,watch
7,2021-07-16 08:20:00,13.0,watch
8,2021-07-16 08:57:00,44.0,phone
9,2021-07-16 08:57:00,28.0,watch
10,2021-07-16 09:07:00,85.0,phone
11,2021-07-16 09:07:00,54.0,watch
12,2021-07-16 09:09:00,81.0,phone
13,2021-07-16 09:09:00,55.0,watch
14,2021-07-16 09:10:00,16.0,phone
15,2021-07-16 09:10:00,16.0,watch
16,2021-07-16 09:13:00,65.0,phone
17,2021-07-16 09:13:00,58.0,watch
18,2021-07-16 09:14:00,40.0,phone
19,2021-07-16 09:14:00,42.0,watch
20,2021-07-16 09:21:00,29.0,phone
21,2021-07-16 09:21:00,28.0,watch
22,2021-07-16 10:01:00,21.0,watch
23,2021-07-16 10:02:00,75.0,phone
24,2021-07-16 10:02:00,75.0,watch
25,2021-07-16 10:03:00,20.0,phone
26,2021-07-16 10:03:00,17.0,watch
27,2021-07-16 10:05:00,20.0,phone
28,2021-07-16 10:06:00,48.0,phone
29,2021-07-16 10:06:00,53.0,watch
30,2021-07-16 10:28:00,40.0,phone
31,2021-07-16 10:28:00,35.0,watch
32,2021-07-16 10:29:00,43.0,phone
33,2021-07-16 10:29:00,72.0,watch
34,2021-07-16 10:30:00,49.0,phone
35,2021-07-16 10:30:00,12.0,watch
36,2021-07-16 10:31:00,32.0,phone
37,2021-07-16 10:35:00,7.0,phone
38,2021-07-16 10:36:00,27.0,phone
39,2021-07-16 10:37:00,10.0,phone
40,2021-07-16 10:38:00,1.0,phone
41,2021-07-16 10:40:00,18.0,phone
42,2021-07-16 10:41:00,9.0,phone
43,2021-07-16 10:43:00,52.0,phone
44,2021-07-16 10:45:00,21.0,phone
45,2021-07-16 10:47:00,7.0,phone
46,2021-07-16 10:48:00,14.0,phone
47,2021-07-16 11:01:00,29.0,phone
48,2021-07-16 11:04:00,40.0,phone
49,2021-07-16 11:05:00,17.0,phone
50,2021-07-16 11:06:00,80.0,phone
51,2021-07-16 11:07:00,43.0,phone
52,2021-07-16 11:08:00,74.0,phone
53,2021-07-16 11:10:00,11.0,phone
54,2021-07-16 11:50:00,68.0,phone
55,2021-07-16 11:51:00,61.0,phone
56,2021-07-16 13:44:00,21.0,phone
57,2021-07-16 13:45:00,22.0,phone
58,2021-07-16 13:46:00,22.0,phone
59,2021-07-16 13:47:00,13.0,phone
60,2021-07-16 13:49:00,86.0,phone
61,2021-07-16 13:50:00,49.0,phone
62,2021-07-16 13:51:00,25.0,phone
63,2021-07-16 13:52:00,49.0,phone
64,2021-07-16 13:53:00,20.0,phone
65,2021-07-16 13:54:00,17.0,phone
66,2021-07-16 13:55:00,57.0,phone
67,2021-07-16 13:57:00,27.0,phone
68,2021-07-16 13:58:00,24.0,phone
69,2021-07-16 13:59:00,17.0,phone
70,2021-07-16 14:00:00,71.0,phone
71,2021-07-16 14:01:00,17.0,phone
72,2021-07-16 14:02:00,30.0,phone
73,2021-07-16 14:03:00,64.0,phone
74,2021-07-16 14:04:00,83.0,phone
75,2021-07-16 14:05:00,28.0,phone
76,2021-07-16 14:06:00,30.0,phone
77,2021-07-16 14:09:00,40.0,phone
78,2021-07-16 14:10:00,75.0,phone
79,2021-07-16 14:11:00,19.0,phone
80,2021-07-16 14:32:00,14.0,phone
81,2021-07-16 14:33:00,81.0,phone
82,2021-07-16 14:34:00,24.0,phone
83,2021-07-16 15:34:00,9.0,phone
84,2021-07-16 15:34:00,11.0,watch
85,2021-07-16 15:35:00,63.0,phone
86,2021-07-16 15:35:00,62.0,watch
87,2021-07-16 15:36:00,14.0,phone
88,2021-07-16 15:36:00,54.0,watch
89,2021-07-16 15:37:00,64.0,watch
90,2021-07-16 15:38:00,14.0,watch
91,2021-07-16 16:02:00,13.0,watch
92,2021-07-16 16:03:00,106.0,watch
93,2021-07-16 16:04:00,56.0,phone
94,2021-07-16 16:04:00,69.0,watch
95,2021-07-16 16:05:00,43.0,phone
96,2021-07-16 16:05:00,54.0,watch
97,2021-07-16 16:17:00,6.0,phone
98,2021-07-16 16:24:00,6.0,phone
99,2021-07-16 16:25:00,14.0,watch
100,2021-07-16 16:27:00,14.0,phone
101,2021-07-16 16:38:00,7.0,phone
102,2021-07-16 16:40:00,43.0,phone
103,2021-07-16 16:40:00,39.0,watch
104,2021-07-16 16:41:00,44.0,phone
105,2021-07-16 16:41:00,57.0,watch
106,2021-07-16 16:42:00,23.0,phone
107,2021-07-16 16:43:00,22.0,phone
108,2021-07-16 16:43:00,16.0,watch
109,2021-07-16 16:44:00,22.0,phone
110,2021-07-16 16:44:00,33.0,watch
111,2021-07-16 16:45:00,25.0,watch
112,2021-07-16 16:50:00,10.0,watch
113,2021-07-16 16:51:00,20.0,watch
114,2021-07-16 16:52:00,27.0,watch
115,2021-07-16 16:56:00,26.0,phone
116,2021-07-16 16:56:00,31.0,watch
117,2021-07-16 16:57:00,61.0,phone
118,2021-07-16 16:57:00,65.0,watch
119,2021-07-16 16:58:00,31.0,phone
120,2021-07-16 16:58:00,16.0,watch
121,2021-07-16 17:25:00,41.0,phone
122,2021-07-16 17:25:00,28.0,watch
123,2021-07-16 17:26:00,48.0,phone
124,2021-07-16 17:26:00,22.0,watch
125,2021-07-16 17:27:00,12.0,phone
126,2021-07-16 17:31:00,41.0,phone
127,2021-07-16 17:31:00,22.0,watch
128,2021-07-16 17:32:00,46.0,phone
129,2021-07-16 17:32:00,42.0,watch
130,2021-07-16 18:02:00,37.0,phone
131,2021-07-16 18:02:00,34.0,watch
132,2021-07-16 18:03:00,17.0,phone
133,2021-07-16 18:04:00,40.0,phone
134,2021-07-16 18:04:00,26.0,watch
135,2021-07-16 18:11:00,16.0,phone
136,2021-07-16 18:11:00,11.0,watch
137,2021-07-16 18:12:00,14.0,phone
138,2021-07-16 18:12:00,17.0,watch
139,2021-07-16 18:14:00,45.0,phone
140,2021-07-16 18:14:00,40.0,watch
141,2021-07-16 18:15:00,89.0,phone
142,2021-07-16 18:15:00,82.0,watch
143,2021-07-16 18:16:00,6.0,phone
144,2021-07-16 18:16:00,6.0,watch
145,2021-07-16 19:23:00,16.0,phone
146,2021-07-16 19:24:00,61.0,phone
147,2021-07-16 19:24:00,74.0,watch
148,2021-07-16 19:25:00,26.0,phone
149,2021-07-16 19:25:00,25.0,watch
150,2021-07-16 19:26:00,7.0,phone
151,2021-07-16 19:26:00,3.0,watch
152,2021-07-16 19:28:00,13.0,phone
153,2021-07-16 19:30:00,11.0,phone
154,2021-07-16 19:30:00,10.0,watch
155,2021-07-16 19:31:00,16.0,phone
156,2021-07-16 19:31:00,19.0,watch
157,2021-07-16 19:39:00,13.0,watch
158,2021-07-16 19:40:00,10.0,watch
159,2021-07-16 19:41:00,10.0,watch
160,2021-07-16 19:43:00,13.0,watch
161,2021-07-16 19:45:00,49.0,phone
162,2021-07-16 19:45:00,26.0,watch
163,2021-07-16 19:46:00,64.0,phone
164,2021-07-16 19:46:00,53.0,watch
165,2021-07-16 19:47:00,25.0,phone
166,2021-07-16 19:47:00,12.0,watch
167,2021-07-16 19:51:00,21.0,phone
168,2021-07-16 19:56:00,81.0,phone
169,2021-07-16 19:56:00,71.0,watch
170,2021-07-16 19:57:00,35.0,phone
171,2021-07-16 19:57:00,54.0,watch
172,2021-07-16 20:01:00,29.0,phone
173,2021-07-16 20:01:00,14.0,watch
174,2021-07-16 20:02:00,40.0,phone
175,2021-07-16 20:02:00,22.0,watch
176,2021-07-16 20:03:00,31.0,watch
177,2021-07-16 20:04:00,4.0,watch
178,2021-07-16 20:22:00,17.0,watch
179,2021-07-16 20:35:00,25.0,phone
180,2021-07-16 20:36:00,55.0,phone
181,2021-07-16 20:37:00,100.0,phone
182,2021-07-16 20:38:00,101.0,phone
183,2021-07-16 20:39:00,98.0,phone
184,2021-07-16 20:40:00,105.0,phone
185,2021-07-16 20:41:00,107.0,phone
186,2021-07-16 20:42:00,107.0,phone
187,2021-07-16 20:43:00,99.0,phone
188,2021-07-16 20:44:00,104.0,phone
189,2021-07-16 20:45:00,108.0,phone
190,2021-07-16 20:46:00,108.0,phone
191,2021-07-16 20:47:00,109.0,phone
192,2021-07-16 20:48:00,111.0,phone
193,2021-07-16 20:49:00,110.0,phone
194,2021-07-16 20:50:00,110.0,phone
195,2021-07-16 20:51:00,108.0,phone
196,2021-07-16 20:52:00,107.0,phone
197,2021-07-16 20:53:00,107.0,phone
198,2021-07-16 20:54:00,108.0,phone
199,2021-07-16 20:55:00,106.0,phone
200,2021-07-16 20:56:00,109.0,phone
201,2021-07-16 20:57:00,106.0,phone
202,2021-07-16 20:58:00,108.0,phone
203,2021-07-16 20:59:00,106.0,phone
204,2021-07-16 21:00:00,106.0,phone
205,2021-07-16 21:01:00,106.0,phone
206,2021-07-16 21:02:00,105.0,phone
207,2021-07-16 21:03:00,111.0,phone
208,2021-07-16 21:04:00,108.0,phone
209,2021-07-16 21:05:00,108.0,phone
210,2021-07-16 21:06:00,106.0,phone
211,2021-07-16 21:07:00,104.0,phone
212,2021-07-16 21:08:00,107.0,phone
213,2021-07-16 21:09:00,106.0,phone
214,2021-07-16 21:10:00,108.0,phone
215,2021-07-16 21:11:00,101.0,phone
216,2021-07-16 21:12:00,105.0,phone
217,2021-07-16 21:13:00,106.0,phone
218,2021-07-16 21:14:00,101.0,phone
219,2021-07-16 21:15:00,95.0,phone
220,2021-07-16 21:16:00,72.0,phone
221,2021-07-16 21:17:00,71.0,phone
222,2021-07-16 21:18:00,106.0,phone
223,2021-07-16 21:19:00,105.0,phone
224,2021-07-16 21:20:00,109.0,phone
225,2021-07-16 21:21:00,109.0,phone
226,2021-07-16 21:22:00,111.0,phone
227,2021-07-16 21:23:00,107.0,phone
228,2021-07-16 21:24:00,107.0,phone
229,2021-07-16 21:25:00,77.0,phone
230,2021-07-16 21:26:00,34.0,phone
231,2021-07-16 21:27:00,9.0,phone
232,2021-07-17 03:32:00,9.0,phone
233,2021-07-17 03:50:00,22.0,phone
234,2021-07-17 03:51:00,11.0,phone
235,2021-07-17 04:00:00,23.0,phone
236,2021-07-17 08:05:00,6.0,phone
237,2021-07-17 08:18:00,9.0,phone
