,timestamp,step,device
0,2021-11-14 01:59:00,10.0,watch
1,2021-11-14 02:58:00,13.0,phone
2,2021-11-14 02:58:00,26.0,watch
3,2021-11-14 02:59:00,22.0,phone
4,2021-11-14 02:59:00,13.0,watch
5,2021-11-14 13:14:00,13.0,phone
6,2021-11-14 13:47:00,12.0,phone
7,2021-11-14 13:56:00,8.0,phone
8,2021-11-14 16:01:00,6.0,phone
9,2021-11-14 17:17:00,22.0,phone
10,2021-11-14 17:17:00,11.0,watch
11,2021-11-14 17:20:00,8.0,phone
12,2021-11-14 17:32:00,9.0,phone
13,2021-11-14 17:34:00,26.0,watch
14,2021-11-14 17:35:00,10.0,phone
15,2021-11-14 17:35:00,10.0,watch
16,2021-11-14 17:36:00,127.0,phone
17,2021-11-14 17:36:00,121.0,watch
18,2021-11-14 17:37:00,116.0,phone
19,2021-11-14 17:37:00,120.0,watch
20,2021-11-14 17:38:00,112.0,phone
21,2021-11-14 17:38:00,111.0,watch
22,2021-11-14 17:39:00,106.0,phone
23,2021-11-14 17:39:00,100.0,watch
24,2021-11-14 17:40:00,57.0,phone
25,2021-11-14 17:40:00,51.0,watch
26,2021-11-14 17:41:00,103.0,phone
27,2021-11-14 17:41:00,98.0,watch
28,2021-11-14 17:42:00,105.0,phone
29,2021-11-14 17:42:00,104.0,watch
30,2021-11-14 17:43:00,106.0,phone
31,2021-11-14 17:43:00,106.0,watch
32,2021-11-14 17:44:00,100.0,phone
33,2021-11-14 17:44:00,104.0,watch
34,2021-11-14 17:45:00,107.0,phone
35,2021-11-14 17:45:00,106.0,watch
36,2021-11-14 17:46:00,10.0,phone
37,2021-11-14 17:47:00,50.0,phone
38,2021-11-14 17:47:00,72.0,watch
39,2021-11-14 17:48:00,44.0,phone
40,2021-11-14 17:48:00,56.0,watch
41,2021-11-14 17:49:00,24.0,phone
42,2021-11-14 17:49:00,30.0,watch
43,2021-11-14 17:50:00,18.0,phone
44,2021-11-14 17:50:00,18.0,watch
45,2021-11-14 17:51:00,52.0,phone
46,2021-11-14 17:51:00,41.0,watch
47,2021-11-14 17:52:00,28.0,phone
48,2021-11-14 17:52:00,18.0,watch
49,2021-11-14 17:54:00,29.0,phone
50,2021-11-14 17:54:00,28.0,watch
51,2021-11-14 17:55:00,81.0,phone
52,2021-11-14 17:55:00,79.0,watch
53,2021-11-14 17:56:00,112.0,phone
54,2021-11-14 17:56:00,112.0,watch
55,2021-11-14 17:57:00,112.0,phone
56,2021-11-14 17:57:00,111.0,watch
57,2021-11-14 17:58:00,111.0,phone
58,2021-11-14 17:58:00,110.0,watch
59,2021-11-14 17:59:00,110.0,phone
