,timestamp,step,device
0,2021-07-16 01:42:00,8.0,phone
1,2021-07-16 01:44:00,12.0,phone
2,2021-07-16 07:33:00,8.0,phone
3,2021-07-16 08:04:00,12.0,phone
4,2021-07-16 08:05:00,7.0,phone
5,2021-07-16 08:06:00,100.0,phone
6,2021-07-16 08:06:00,91.0,watch
7,2021-07-16 08:07:00,29.0,phone
8,2021-07-16 08:07:00,29.0,watch
9,2021-07-16 08:08:00,20.0,phone
10,2021-07-16 08:08:00,28.0,watch
11,2021-07-16 08:17:00,52.0,phone
12,2021-07-16 08:17:00,51.0,watch
13,2021-07-16 08:18:00,65.0,phone
14,2021-07-16 08:18:00,83.0,watch
15,2021-07-16 08:57:00,15.0,watch
16,2021-07-16 08:58:00,84.0,phone
17,2021-07-16 08:58:00,78.0,watch
18,2021-07-16 08:59:00,17.0,phone
19,2021-07-16 08:59:00,18.0,watch
20,2021-07-16 09:00:00,12.0,phone
21,2021-07-16 09:00:00,44.0,watch
22,2021-07-16 09:01:00,89.0,phone
23,2021-07-16 09:01:00,100.0,watch
24,2021-07-16 09:02:00,32.0,watch
25,2021-07-16 09:03:00,47.0,phone
26,2021-07-16 09:03:00,40.0,watch
27,2021-07-16 09:04:00,93.0,phone
28,2021-07-16 09:04:00,98.0,watch
29,2021-07-16 09:05:00,15.0,watch
30,2021-07-16 09:52:00,15.0,phone
31,2021-07-16 09:53:00,6.0,phone
32,2021-07-16 09:53:00,10.0,watch
33,2021-07-16 10:08:00,28.0,watch
34,2021-07-16 10:11:00,26.0,phone
35,2021-07-16 10:11:00,29.0,watch
36,2021-07-16 10:12:00,13.0,phone
37,2021-07-16 10:12:00,20.0,watch
38,2021-07-16 11:42:00,15.0,phone
39,2021-07-16 11:43:00,12.0,phone
40,2021-07-16 11:45:00,85.0,phone
41,2021-07-16 11:46:00,68.0,phone
42,2021-07-16 13:01:00,91.0,phone
43,2021-07-16 13:02:00,23.0,phone
44,2021-07-16 13:53:00,69.0,phone
45,2021-07-16 13:53:00,72.0,watch
46,2021-07-16 13:54:00,90.0,phone
47,2021-07-16 13:54:00,91.0,watch
48,2021-07-16 13:55:00,16.0,phone
49,2021-07-16 13:55:00,14.0,watch
50,2021-07-16 14:00:00,10.0,watch
51,2021-07-16 14:01:00,98.0,phone
52,2021-07-16 14:01:00,118.0,watch
53,2021-07-16 14:02:00,39.0,phone
54,2021-07-16 14:02:00,37.0,watch
55,2021-07-16 14:06:00,51.0,phone
56,2021-07-16 14:06:00,50.0,watch
57,2021-07-16 14:07:00,53.0,phone
58,2021-07-16 14:07:00,76.0,watch
59,2021-07-16 14:08:00,3.0,watch
60,2021-07-16 14:11:00,43.0,phone
61,2021-07-16 14:11:00,25.0,watch
62,2021-07-16 14:12:00,2.0,watch
63,2021-07-16 14:13:00,13.0,watch
64,2021-07-16 14:14:00,19.0,phone
