,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
0,2021-10-26 00:41:00,phone,KBrcSO38Ih,0,48,48,1.0277778,34.79,2.01,0,2021-10-26,1
1,2021-10-26 00:41:00,watch,OxJhJ/B6GV,0,53,53,1.0833334,38.21,2.26,0,2021-10-26,1
2,2021-10-26 00:42:00,phone,KBrcSO38Ih,0,55,55,1.2087414,41.04001,2.199999,0,2021-10-26,1
3,2021-10-26 00:42:00,watch,OxJhJ/B6GV,0,59,59,1.25,43.99,2.36,0,2021-10-26,1
4,2021-10-26 00:43:00,phone,KBrcSO38Ih,0,23,23,1.1944444,16.92,0.94,0,2021-10-26,1
5,2021-10-26 00:43:00,watch,OxJhJ/B6GV,0,15,15,1.1388888,11.0,0.64,0,2021-10-26,1
6,2021-10-26 00:44:00,phone,KBrcSO38Ih,0,86,99,1.314797,72.249985,3.9599988,0,2021-10-26,1
7,2021-10-26 00:44:00,watch,OxJhJ/B6GV,0,104,104,1.3333334,78.77,4.18,0,2021-10-26,1
8,2021-10-26 00:45:00,phone,KBrcSO38Ih,0,104,104,1.3261437,78.85999,4.1599984,0,2021-10-26,1
9,2021-10-26 00:45:00,watch,OxJhJ/B6GV,0,101,101,1.2777778,75.28,4.04,0,2021-10-26,1
10,2021-10-26 00:46:00,phone,KBrcSO38Ih,0,99,101,1.2613332,75.67999,4.0399976,0,2021-10-26,1
11,2021-10-26 00:46:00,watch,OxJhJ/B6GV,0,102,102,1.2586666,75.52,4.08,0,2021-10-26,1
12,2021-10-26 00:47:00,phone,KBrcSO38Ih,0,35,115,1.5609717,62.930008,4.599997,0,2021-10-26,1
13,2021-10-26 00:47:00,watch,OxJhJ/B6GV,0,119,119,1.5833334,93.79,4.76,0,2021-10-26,1
14,2021-10-26 00:48:00,phone,KBrcSO38Ih,0,74,106,1.3618816,73.25997,4.2399974,0,2021-10-26,1
15,2021-10-26 00:48:00,watch,OxJhJ/B6GV,0,111,111,1.4098333,84.59,4.44,0,2021-10-26,1
