,timestamp,step,device
0,2021-10-31 13:11:00,18.0,phone
1,2021-10-31 13:57:00,30.0,phone
2,2021-10-31 13:57:00,11.0,watch
3,2021-10-31 13:58:00,118.0,phone
4,2021-10-31 13:58:00,121.0,watch
5,2021-10-31 13:59:00,118.0,phone
6,2021-10-31 13:59:00,122.0,watch
7,2021-10-31 14:00:00,122.0,phone
8,2021-10-31 14:00:00,120.0,watch
9,2021-10-31 14:01:00,120.0,phone
10,2021-10-31 14:01:00,119.0,watch
11,2021-10-31 14:02:00,125.0,phone
12,2021-10-31 14:02:00,123.0,watch
13,2021-10-31 14:03:00,116.0,phone
14,2021-10-31 14:03:00,114.0,watch
15,2021-10-31 14:04:00,114.0,phone
16,2021-10-31 14:04:00,114.0,watch
17,2021-10-31 14:05:00,111.0,phone
18,2021-10-31 14:05:00,113.0,watch
19,2021-10-31 14:06:00,68.0,phone
20,2021-10-31 14:06:00,62.0,watch
21,2021-10-31 14:07:00,8.0,phone
22,2021-10-31 14:07:00,10.0,watch
23,2021-10-31 14:08:00,44.0,phone
24,2021-10-31 14:08:00,10.0,watch
25,2021-10-31 14:09:00,19.0,phone
26,2021-10-31 14:09:00,22.0,watch
27,2021-10-31 14:10:00,6.0,phone
28,2021-10-31 14:10:00,1.0,watch
29,2021-10-31 14:12:00,94.0,phone
30,2021-10-31 14:12:00,91.0,watch
31,2021-10-31 14:14:00,85.0,phone
32,2021-10-31 14:14:00,73.0,watch
33,2021-10-31 14:15:00,114.0,phone
34,2021-10-31 14:15:00,119.0,watch
35,2021-10-31 14:16:00,31.0,phone
36,2021-10-31 14:16:00,15.0,watch
37,2021-10-31 14:17:00,10.0,phone
38,2021-10-31 14:17:00,18.0,watch
39,2021-10-31 14:19:00,17.0,phone
40,2021-10-31 14:19:00,11.0,watch
41,2021-10-31 14:20:00,124.0,phone
42,2021-10-31 14:20:00,113.0,watch
43,2021-10-31 14:21:00,35.0,phone
44,2021-10-31 14:21:00,39.0,watch
45,2021-10-31 14:23:00,80.0,phone
46,2021-10-31 14:23:00,79.0,watch
47,2021-10-31 14:24:00,21.0,phone
48,2021-10-31 14:24:00,25.0,watch
49,2021-10-31 14:25:00,33.0,phone
50,2021-10-31 14:30:00,59.0,phone
51,2021-10-31 14:30:00,54.0,watch
52,2021-10-31 14:31:00,120.0,phone
53,2021-10-31 14:31:00,120.0,watch
54,2021-10-31 14:32:00,110.0,phone
55,2021-10-31 14:32:00,105.0,watch
56,2021-10-31 14:33:00,87.0,phone
57,2021-10-31 14:33:00,91.0,watch
58,2021-10-31 14:34:00,16.0,watch
59,2021-10-31 17:30:00,27.0,phone
60,2021-10-31 17:30:00,15.0,watch
61,2021-10-31 17:31:00,63.0,phone
62,2021-10-31 17:31:00,59.0,watch
63,2021-10-31 17:32:00,113.0,phone
64,2021-10-31 17:32:00,109.0,watch
65,2021-10-31 17:33:00,118.0,phone
66,2021-10-31 17:33:00,117.0,watch
67,2021-10-31 17:34:00,126.0,phone
68,2021-10-31 17:34:00,126.0,watch
69,2021-10-31 17:35:00,120.0,phone
70,2021-10-31 17:35:00,118.0,watch
71,2021-10-31 17:36:00,121.0,phone
72,2021-10-31 17:36:00,119.0,watch
73,2021-10-31 17:37:00,112.0,phone
74,2021-10-31 17:37:00,111.0,watch
75,2021-10-31 17:38:00,114.0,phone
76,2021-10-31 17:38:00,122.0,watch
77,2021-10-31 17:39:00,120.0,phone
78,2021-10-31 17:39:00,121.0,watch
79,2021-10-31 17:40:00,57.0,phone
80,2021-10-31 17:40:00,65.0,watch
81,2021-10-31 17:41:00,94.0,phone
82,2021-10-31 17:41:00,89.0,watch
83,2021-10-31 17:42:00,58.0,phone
84,2021-10-31 17:42:00,61.0,watch
85,2021-10-31 17:43:00,86.0,phone
86,2021-10-31 17:43:00,81.0,watch
87,2021-10-31 17:44:00,8.0,phone
