,timestamp,step,device
0,2021-10-26 00:06:00,6.0,phone
1,2021-10-26 11:51:00,42.0,phone
2,2021-10-26 11:53:00,12.0,phone
3,2021-10-26 11:54:00,14.0,phone
4,2021-10-26 11:55:00,31.0,phone
5,2021-10-26 11:56:00,41.0,phone
6,2021-10-26 17:21:00,64.0,phone
7,2021-10-26 17:21:00,19.0,watch
8,2021-10-26 17:22:00,64.0,phone
9,2021-10-26 17:22:00,39.0,watch
10,2021-10-26 17:23:00,116.0,phone
11,2021-10-26 17:23:00,114.0,watch
12,2021-10-26 17:24:00,74.0,phone
13,2021-10-26 17:24:00,70.0,watch
14,2021-10-26 17:25:00,5.0,phone
15,2021-10-26 17:25:00,7.0,watch
16,2021-10-26 17:28:00,26.0,watch
17,2021-10-26 17:35:00,11.0,watch
18,2021-10-26 17:47:00,13.0,watch
19,2021-10-26 17:58:00,10.0,watch
20,2021-10-26 18:03:00,14.0,watch
21,2021-10-26 18:06:00,10.0,watch
22,2021-10-26 18:10:00,11.0,watch
23,2021-10-26 18:11:00,22.0,watch
24,2021-10-26 18:12:00,19.0,watch
25,2021-10-26 18:13:00,42.0,phone
26,2021-10-26 18:13:00,36.0,watch
27,2021-10-26 18:14:00,10.0,watch
28,2021-10-26 18:21:00,10.0,watch
29,2021-10-26 18:26:00,11.0,watch
30,2021-10-26 18:31:00,12.0,watch
31,2021-10-26 18:35:00,18.0,watch
32,2021-10-26 18:38:00,8.0,phone
33,2021-10-26 18:38:00,20.0,watch
34,2021-10-26 18:45:00,24.0,watch
35,2021-10-26 18:48:00,12.0,watch
36,2021-10-26 18:49:00,22.0,phone
37,2021-10-26 18:49:00,10.0,watch
38,2021-10-26 18:50:00,43.0,phone
39,2021-10-26 18:50:00,34.0,watch
40,2021-10-26 18:51:00,87.0,phone
41,2021-10-26 18:51:00,90.0,watch
42,2021-10-26 18:52:00,100.0,phone
43,2021-10-26 18:52:00,100.0,watch
44,2021-10-26 18:53:00,61.0,phone
45,2021-10-26 18:53:00,69.0,watch
46,2021-10-26 18:54:00,40.0,phone
47,2021-10-26 18:54:00,52.0,watch
48,2021-10-26 18:55:00,3.0,phone
49,2021-10-26 18:55:00,26.0,watch
50,2021-10-26 20:45:00,46.0,phone
51,2021-10-26 20:46:00,24.0,phone
52,2021-10-26 20:48:00,17.0,phone
53,2021-10-26 20:48:00,19.0,watch
54,2021-10-26 20:53:00,43.0,phone
55,2021-10-26 20:53:00,21.0,watch
56,2021-10-26 20:54:00,27.0,phone
57,2021-10-26 20:54:00,25.0,watch
58,2021-10-26 20:56:00,110.0,phone
59,2021-10-26 20:56:00,81.0,watch
60,2021-10-26 20:57:00,122.0,phone
61,2021-10-26 20:57:00,122.0,watch
62,2021-10-26 20:58:00,133.0,phone
63,2021-10-26 20:58:00,123.0,watch
64,2021-10-26 20:59:00,146.0,phone
65,2021-10-26 20:59:00,160.0,watch
66,2021-10-26 21:00:00,148.0,phone
67,2021-10-26 21:00:00,145.0,watch
68,2021-10-26 21:01:00,151.0,phone
69,2021-10-26 21:01:00,152.0,watch
70,2021-10-26 21:02:00,151.0,phone
71,2021-10-26 21:02:00,153.0,watch
72,2021-10-26 21:03:00,151.0,phone
73,2021-10-26 21:03:00,153.0,watch
74,2021-10-26 21:04:00,137.0,phone
75,2021-10-26 21:04:00,134.0,watch
76,2021-10-26 21:05:00,126.0,phone
77,2021-10-26 21:05:00,122.0,watch
78,2021-10-26 21:06:00,115.0,phone
79,2021-10-26 21:06:00,118.0,watch
80,2021-10-26 21:07:00,117.0,phone
81,2021-10-26 21:07:00,94.0,watch
82,2021-10-26 21:08:00,74.0,phone
83,2021-10-26 21:08:00,80.0,watch
84,2021-10-26 21:09:00,47.0,phone
85,2021-10-26 21:09:00,80.0,watch
86,2021-10-26 21:10:00,53.0,phone
87,2021-10-26 21:10:00,63.0,watch
88,2021-10-26 21:18:00,86.0,watch
89,2021-10-26 21:19:00,78.0,watch
90,2021-10-26 21:20:00,75.0,watch
91,2021-10-26 21:21:00,66.0,watch
92,2021-10-26 21:22:00,15.0,phone
93,2021-10-26 21:22:00,72.0,watch
94,2021-10-26 21:23:00,154.0,phone
95,2021-10-26 21:23:00,157.0,watch
96,2021-10-26 21:24:00,156.0,phone
97,2021-10-26 21:24:00,152.0,watch
98,2021-10-26 21:25:00,159.0,phone
99,2021-10-26 21:25:00,162.0,watch
100,2021-10-26 21:26:00,157.0,phone
101,2021-10-26 21:26:00,167.0,watch
102,2021-10-26 21:27:00,117.0,phone
103,2021-10-26 21:27:00,122.0,watch
104,2021-10-26 21:28:00,104.0,phone
105,2021-10-26 21:28:00,119.0,watch
106,2021-10-26 21:29:00,9.0,watch
107,2021-10-26 21:33:00,34.0,phone
108,2021-10-26 21:33:00,25.0,watch
109,2021-10-26 21:34:00,41.0,phone
110,2021-10-26 21:34:00,64.0,watch
111,2021-10-26 21:35:00,105.0,phone
112,2021-10-26 21:35:00,110.0,watch
113,2021-10-26 21:36:00,106.0,phone
114,2021-10-26 21:36:00,107.0,watch
115,2021-10-26 21:37:00,26.0,phone
116,2021-10-26 21:37:00,32.0,watch
117,2021-10-26 21:38:00,47.0,phone
118,2021-10-26 21:38:00,60.0,watch
119,2021-10-26 23:27:00,14.0,phone
120,2021-10-26 23:31:00,39.0,phone
121,2021-10-26 23:32:00,36.0,phone
122,2021-10-27 01:41:00,17.0,phone
123,2021-10-27 02:15:00,27.0,phone
124,2021-10-27 11:34:00,43.0,phone
125,2021-10-27 11:35:00,68.0,phone
126,2021-10-27 11:36:00,115.0,phone
127,2021-10-27 11:37:00,18.0,phone
128,2021-10-27 11:38:00,24.0,phone
129,2021-10-27 11:39:00,23.0,phone
130,2021-10-27 11:40:00,21.0,phone
131,2021-10-27 11:41:00,87.0,phone
132,2021-10-27 11:42:00,116.0,phone
133,2021-10-27 11:43:00,53.0,phone
134,2021-10-27 11:44:00,29.0,phone
135,2021-10-27 12:21:00,36.0,phone
136,2021-10-27 13:25:00,15.0,phone
