,timestamp,step,device
0,2021-07-20 07:44:00,13.0,watch
1,2021-07-20 07:45:00,10.0,watch
2,2021-07-20 07:46:00,10.0,watch
3,2021-07-20 07:47:00,45.0,phone
4,2021-07-20 07:47:00,44.0,watch
5,2021-07-20 07:48:00,44.0,phone
6,2021-07-20 07:48:00,31.0,watch
7,2021-07-20 07:59:00,74.0,phone
8,2021-07-20 07:59:00,55.0,watch
9,2021-07-20 08:00:00,107.0,phone
10,2021-07-20 08:00:00,105.0,watch
11,2021-07-20 08:01:00,108.0,phone
12,2021-07-20 08:01:00,112.0,watch
13,2021-07-20 08:02:00,104.0,phone
14,2021-07-20 08:02:00,106.0,watch
15,2021-07-20 08:03:00,101.0,phone
16,2021-07-20 08:03:00,111.0,watch
17,2021-07-20 08:04:00,60.0,phone
18,2021-07-20 08:04:00,68.0,watch
19,2021-07-20 08:05:00,13.0,phone
20,2021-07-20 08:05:00,3.0,watch
21,2021-07-20 08:07:00,57.0,phone
22,2021-07-20 08:07:00,40.0,watch
23,2021-07-20 08:08:00,18.0,phone
24,2021-07-20 08:08:00,17.0,watch
25,2021-07-20 08:09:00,16.0,watch
26,2021-07-20 08:16:00,11.0,watch
27,2021-07-20 08:17:00,16.0,phone
28,2021-07-20 08:17:00,23.0,watch
29,2021-07-20 08:20:00,9.0,phone
30,2021-07-20 08:20:00,11.0,watch
31,2021-07-20 08:21:00,65.0,phone
32,2021-07-20 08:21:00,53.0,watch
33,2021-07-20 08:22:00,41.0,phone
34,2021-07-20 08:22:00,69.0,watch
35,2021-07-20 08:23:00,12.0,watch
36,2021-07-20 08:24:00,11.0,phone
37,2021-07-20 08:33:00,67.0,phone
38,2021-07-20 08:33:00,63.0,watch
39,2021-07-20 08:34:00,54.0,phone
40,2021-07-20 08:34:00,46.0,watch
41,2021-07-20 08:35:00,19.0,phone
42,2021-07-20 08:35:00,17.0,watch
43,2021-07-20 08:36:00,31.0,phone
44,2021-07-20 08:36:00,28.0,watch
45,2021-07-20 08:38:00,43.0,phone
46,2021-07-20 08:38:00,19.0,watch
47,2021-07-20 08:39:00,47.0,phone
48,2021-07-20 08:39:00,42.0,watch
49,2021-07-20 08:40:00,5.0,phone
50,2021-07-20 08:40:00,22.0,watch
51,2021-07-20 08:41:00,11.0,watch
52,2021-07-20 08:44:00,22.0,watch
53,2021-07-20 08:45:00,22.0,watch
54,2021-07-20 11:57:00,32.0,phone
55,2021-07-20 11:57:00,11.0,watch
56,2021-07-20 11:58:00,29.0,phone
57,2021-07-20 11:58:00,30.0,watch
58,2021-07-20 11:59:00,28.0,phone
59,2021-07-20 11:59:00,19.0,watch
60,2021-07-20 12:12:00,81.0,phone
61,2021-07-20 12:12:00,60.0,watch
62,2021-07-20 12:13:00,29.0,phone
63,2021-07-20 12:13:00,25.0,watch
64,2021-07-20 12:22:00,35.0,phone
65,2021-07-20 12:22:00,19.0,watch
66,2021-07-20 12:23:00,13.0,phone
67,2021-07-20 12:23:00,17.0,watch
68,2021-07-20 12:24:00,63.0,phone
69,2021-07-20 12:24:00,72.0,watch
70,2021-07-20 12:26:00,18.0,phone
71,2021-07-20 12:26:00,15.0,watch
72,2021-07-20 12:33:00,21.0,phone
73,2021-07-20 12:34:00,86.0,phone
74,2021-07-20 12:34:00,78.0,watch
75,2021-07-20 12:35:00,47.0,phone
76,2021-07-20 12:35:00,26.0,watch
77,2021-07-20 12:36:00,74.0,phone
78,2021-07-20 12:36:00,68.0,watch
79,2021-07-20 12:37:00,65.0,phone
80,2021-07-20 12:37:00,66.0,watch
81,2021-07-20 12:38:00,9.0,phone
82,2021-07-20 13:21:00,99.0,phone
83,2021-07-20 13:21:00,73.0,watch
84,2021-07-20 13:22:00,55.0,phone
85,2021-07-20 13:22:00,60.0,watch
86,2021-07-20 13:23:00,22.0,phone
87,2021-07-20 13:23:00,47.0,watch
88,2021-07-20 13:24:00,16.0,phone
89,2021-07-20 13:24:00,14.0,watch
90,2021-07-20 13:25:00,48.0,phone
91,2021-07-20 13:25:00,39.0,watch
92,2021-07-20 13:26:00,6.0,phone
93,2021-07-20 13:26:00,6.0,watch
94,2021-07-20 13:30:00,19.0,phone
95,2021-07-20 13:30:00,14.0,watch
96,2021-07-20 16:23:00,27.0,phone
97,2021-07-20 16:23:00,20.0,watch
98,2021-07-20 16:25:00,95.0,phone
99,2021-07-20 16:25:00,98.0,watch
100,2021-07-20 16:26:00,38.0,phone
101,2021-07-20 16:26:00,40.0,watch
102,2021-07-20 16:27:00,40.0,phone
103,2021-07-20 16:27:00,42.0,watch
104,2021-07-20 16:28:00,81.0,phone
105,2021-07-20 16:28:00,114.0,watch
106,2021-07-20 16:29:00,103.0,phone
107,2021-07-20 16:29:00,102.0,watch
108,2021-07-20 16:30:00,110.0,phone
109,2021-07-20 16:30:00,106.0,watch
110,2021-07-20 16:31:00,106.0,phone
111,2021-07-20 16:31:00,104.0,watch
112,2021-07-20 16:32:00,101.0,phone
113,2021-07-20 16:32:00,97.0,watch
114,2021-07-20 16:53:00,27.0,phone
115,2021-07-20 16:53:00,24.0,watch
116,2021-07-20 16:54:00,17.0,phone
117,2021-07-20 16:54:00,43.0,watch
118,2021-07-20 16:55:00,30.0,watch
119,2021-07-20 16:56:00,4.0,watch
120,2021-07-20 18:20:00,61.0,watch
121,2021-07-20 18:21:00,51.0,watch
122,2021-07-20 18:22:00,39.0,watch
123,2021-07-20 18:23:00,12.0,watch
124,2021-07-20 18:48:00,10.0,watch
125,2021-07-20 18:49:00,13.0,phone
126,2021-07-20 18:49:00,13.0,watch
127,2021-07-20 18:50:00,12.0,phone
128,2021-07-20 18:50:00,42.0,watch
129,2021-07-20 18:51:00,38.0,phone
130,2021-07-20 18:51:00,28.0,watch
131,2021-07-20 18:52:00,65.0,phone
132,2021-07-20 18:52:00,66.0,watch
