,timestamp,step,device
0,2021-07-14 00:00:00,48.0,watch
1,2021-07-14 00:01:00,22.0,watch
2,2021-07-14 00:02:00,27.0,phone
3,2021-07-14 00:02:00,32.0,watch
4,2021-07-14 00:03:00,13.0,phone
5,2021-07-14 00:03:00,27.0,watch
6,2021-07-14 00:04:00,10.0,phone
7,2021-07-14 00:14:00,12.0,watch
8,2021-07-14 01:29:00,14.0,phone
9,2021-07-14 01:30:00,38.0,phone
10,2021-07-14 01:30:00,42.0,watch
11,2021-07-14 01:42:00,9.0,watch
12,2021-07-14 01:44:00,7.0,watch
13,2021-07-14 01:45:00,8.0,watch
14,2021-07-14 01:48:00,21.0,phone
15,2021-07-14 01:48:00,50.0,watch
16,2021-07-14 01:49:00,2.0,phone
17,2021-07-14 01:49:00,4.0,watch
18,2021-07-14 02:04:00,21.0,watch
19,2021-07-14 02:08:00,12.0,phone
20,2021-07-14 02:09:00,1.0,watch
21,2021-07-14 03:51:00,11.0,watch
22,2021-07-14 04:17:00,3.0,watch
23,2021-07-14 04:22:00,7.0,watch
24,2021-07-14 05:00:00,13.0,watch
25,2021-07-14 05:04:00,6.0,watch
26,2021-07-14 05:07:00,31.0,watch
27,2021-07-14 05:08:00,25.0,watch
28,2021-07-14 05:09:00,46.0,watch
29,2021-07-14 05:20:00,10.0,watch
30,2021-07-14 05:23:00,16.0,watch
31,2021-07-14 05:26:00,7.0,watch
32,2021-07-14 05:27:00,20.0,watch
33,2021-07-14 05:28:00,24.0,watch
34,2021-07-14 05:34:00,14.0,watch
35,2021-07-14 05:35:00,23.0,watch
36,2021-07-14 05:36:00,12.0,watch
37,2021-07-14 05:37:00,17.0,watch
38,2021-07-14 05:40:00,10.0,watch
39,2021-07-14 05:41:00,16.0,watch
40,2021-07-14 05:43:00,10.0,watch
41,2021-07-14 05:44:00,14.0,phone
42,2021-07-14 05:45:00,35.0,phone
43,2021-07-14 05:45:00,25.0,watch
44,2021-07-14 05:46:00,14.0,phone
45,2021-07-14 05:46:00,15.0,watch
46,2021-07-14 05:47:00,16.0,phone
47,2021-07-14 05:47:00,15.0,watch
48,2021-07-14 05:48:00,32.0,watch
49,2021-07-14 05:49:00,44.0,phone
50,2021-07-14 05:50:00,67.0,phone
51,2021-07-14 05:50:00,75.0,watch
52,2021-07-14 05:51:00,110.0,phone
53,2021-07-14 05:51:00,110.0,watch
54,2021-07-14 05:52:00,111.0,phone
55,2021-07-14 05:52:00,113.0,watch
56,2021-07-14 05:53:00,113.0,phone
57,2021-07-14 05:53:00,118.0,watch
58,2021-07-14 05:54:00,93.0,phone
59,2021-07-14 05:54:00,74.0,watch
60,2021-07-14 06:02:00,13.0,watch
61,2021-07-14 06:05:00,39.0,watch
62,2021-07-14 06:06:00,46.0,phone
63,2021-07-14 06:09:00,19.0,phone
64,2021-07-14 06:09:00,44.0,watch
65,2021-07-14 06:10:00,89.0,phone
