,timestamp,step,device
0,2021-07-20 00:35:00,15.0,phone
1,2021-07-20 00:36:00,73.0,phone
2,2021-07-20 00:37:00,98.0,phone
3,2021-07-20 00:38:00,106.0,phone
4,2021-07-20 00:39:00,57.0,phone
5,2021-07-20 00:40:00,35.0,phone
6,2021-07-20 00:42:00,21.0,phone
7,2021-07-20 00:43:00,9.0,phone
8,2021-07-20 00:46:00,27.0,phone
9,2021-07-20 01:51:00,12.0,phone
10,2021-07-20 01:52:00,17.0,phone
11,2021-07-20 01:54:00,11.0,phone
12,2021-07-20 03:30:00,21.0,phone
13,2021-07-20 03:32:00,42.0,phone
14,2021-07-20 03:33:00,22.0,phone
15,2021-07-20 03:42:00,8.0,phone
16,2021-07-20 03:47:00,46.0,phone
17,2021-07-20 03:49:00,105.0,phone
18,2021-07-20 03:50:00,34.0,phone
19,2021-07-20 03:51:00,27.0,phone
20,2021-07-20 03:52:00,12.0,phone
21,2021-07-20 03:54:00,9.0,phone
22,2021-07-20 07:00:00,46.0,phone
23,2021-07-20 07:01:00,39.0,phone
24,2021-07-20 07:15:00,8.0,phone
25,2021-07-20 07:16:00,88.0,phone
26,2021-07-20 07:17:00,108.0,phone
27,2021-07-20 07:18:00,27.0,phone
28,2021-07-20 07:20:00,61.0,phone
29,2021-07-20 07:21:00,101.0,phone
30,2021-07-20 07:22:00,91.0,phone
31,2021-07-20 07:23:00,58.0,phone
32,2021-07-20 07:24:00,72.0,phone
33,2021-07-20 07:26:00,45.0,phone
34,2021-07-20 07:27:00,18.0,phone
35,2021-07-20 07:36:00,23.0,phone
36,2021-07-20 07:37:00,2.0,phone
37,2021-07-20 07:39:00,24.0,phone
38,2021-07-20 07:40:00,33.0,phone
39,2021-07-20 07:41:00,8.0,phone
40,2021-07-20 07:43:00,23.0,phone
41,2021-07-20 07:44:00,10.0,phone
42,2021-07-20 07:51:00,18.0,phone
43,2021-07-20 07:52:00,30.0,phone
44,2021-07-20 07:53:00,43.0,phone
45,2021-07-20 07:54:00,34.0,phone
46,2021-07-20 08:46:00,8.0,phone
47,2021-07-20 09:14:00,24.0,phone
48,2021-07-20 10:05:00,6.0,phone
49,2021-07-20 18:08:00,2.0,phone
50,2021-07-20 18:09:00,26.0,phone
51,2021-07-20 18:15:00,17.0,phone
52,2021-07-20 18:16:00,13.0,phone
53,2021-07-20 18:18:00,12.0,phone
54,2021-07-20 18:40:00,8.0,phone
55,2021-07-20 22:59:00,25.0,phone
56,2021-07-20 23:02:00,13.0,phone
57,2021-07-20 23:04:00,26.0,phone
58,2021-07-20 23:26:00,17.0,phone
59,2021-07-20 23:27:00,7.0,phone
60,2021-07-20 23:33:00,16.0,phone
61,2021-07-20 23:46:00,51.0,phone
62,2021-07-21 01:35:00,27.0,phone
63,2021-07-21 01:36:00,2.0,phone
64,2021-07-21 01:37:00,1.0,phone
65,2021-07-21 01:39:00,2.0,phone
66,2021-07-21 01:43:00,4.0,phone
67,2021-07-21 01:44:00,2.0,phone
68,2021-07-21 01:52:00,10.0,phone
69,2021-07-21 01:53:00,8.0,phone
70,2021-07-21 01:54:00,20.0,phone
71,2021-07-21 01:55:00,28.0,phone
