,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
0,2021-11-14 00:03:00,watch,ltcA0AEb0+,0,7,7,0.09287109,5.5722656,0.26641846,0,2021-11-14,6
1,2021-11-14 02:59:00,watch,ltcA0AEb0+,0,8,8,0.10498047,6.298828,0.30621338,2,2021-11-14,6
2,2021-11-14 05:02:00,watch,ltcA0AEb0+,0,14,14,0.18452148,11.071289,0.5352783,5,2021-11-14,6
3,2021-11-14 07:29:00,watch,ltcA0AEb0+,0,21,21,0.28530273,17.118164,0.7969971,7,2021-11-14,6
4,2021-11-14 10:25:00,watch,ltcA0AEb0+,0,28,28,0.38447267,23.06836,1.0419312,10,2021-11-14,6
5,2021-11-14 10:26:00,watch,ltcA0AEb0+,0,38,38,0.51640624,30.984375,1.4313965,10,2021-11-14,6
6,2021-11-14 10:27:00,watch,ltcA0AEb0+,0,3,3,0.04145508,2.4873047,0.10992432,10,2021-11-14,6
7,2021-11-14 10:31:00,watch,ltcA0AEb0+,0,11,11,0.13955078,8.373047,0.42590332,10,2021-11-14,6
8,2021-11-14 11:25:00,phone,Czl1THVs94,0,22,22,1.3077432,16.480001,0.87000006,11,2021-11-14,6
9,2021-11-14 11:25:00,watch,ltcA0AEb0+,0,6,6,0.07630208,4.578125,0.23382568,11,2021-11-14,6
10,2021-11-14 11:27:00,watch,ltcA0AEb0+,0,2,2,0.026741536,1.6044922,0.07611084,11,2021-11-14,6
11,2021-11-14 11:28:00,watch,ltcA0AEb0+,0,13,13,0.17073567,10.244141,0.50079346,11,2021-11-14,6
12,2021-11-14 11:40:00,phone,Czl1THVs94,0,19,19,1.5028529,14.939998,0.7400001,11,2021-11-14,6
13,2021-11-14 11:41:00,watch,ltcA0AEb0+,0,12,12,0.15913086,9.547852,0.45739746,11,2021-11-14,6
14,2021-11-14 13:14:00,watch,ltcA0AEb0+,0,10,10,0.12491862,7.495117,0.3897705,13,2021-11-14,6
15,2021-11-14 13:23:00,watch,ltcA0AEb0+,0,11,11,0.14155273,8.493164,0.4251709,13,2021-11-14,6
16,2021-11-14 13:24:00,watch,ltcA0AEb0+,6,8,14,0.22340494,13.404297,0.86053467,13,2021-11-14,6
17,2021-11-14 13:28:00,watch,ltcA0AEb0+,0,24,24,0.32613933,19.56836,0.9123535,13,2021-11-14,6
18,2021-11-14 13:29:00,watch,ltcA0AEb0+,0,14,14,0.18854167,11.3125,0.53204346,13,2021-11-14,6
19,2021-11-14 13:31:00,watch,ltcA0AEb0+,0,19,19,0.24869792,14.921875,0.7279663,13,2021-11-14,6
20,2021-11-14 13:32:00,watch,ltcA0AEb0+,0,14,14,0.18352865,11.011719,0.53845215,13,2021-11-14,6
21,2021-11-14 13:39:00,watch,ltcA0AEb0+,0,7,7,0.091113284,5.466797,0.26904297,13,2021-11-14,6
22,2021-11-14 13:40:00,watch,ltcA0AEb0+,0,13,13,0.16344401,9.806641,0.5055542,13,2021-11-14,6
23,2021-11-14 13:41:00,watch,ltcA0AEb0+,0,28,28,0.3807617,22.845703,1.0534058,13,2021-11-14,6
24,2021-11-14 13:42:00,watch,ltcA0AEb0+,0,7,7,0.091552734,5.493164,0.26922607,13,2021-11-14,6
25,2021-11-14 14:23:00,watch,ltcA0AEb0+,0,21,21,0.28251952,16.951172,0.7992554,14,2021-11-14,6
26,2021-11-14 14:25:00,watch,ltcA0AEb0+,0,7,7,0.09342448,5.6054688,0.26849365,14,2021-11-14,6
27,2021-11-14 14:26:00,watch,ltcA0AEb0+,0,25,25,0.3535319,21.211914,1.1525879,14,2021-11-14,6
28,2021-11-14 14:27:00,watch,ltcA0AEb0+,0,20,20,0.27063802,16.238281,0.7571411,14,2021-11-14,6
29,2021-11-14 14:28:00,phone,Czl1THVs94,0,16,16,1.6666666,12.44,0.62,14,2021-11-14,6
30,2021-11-14 14:28:00,watch,ltcA0AEb0+,0,7,7,0.09601237,5.760742,0.2616577,14,2021-11-14,6
31,2021-11-14 14:29:00,phone,Czl1THVs94,0,58,96,1.471054,61.680016,5.42,14,2021-11-14,6
32,2021-11-14 14:29:00,watch,ltcA0AEb0+,0,88,88,1.1522461,69.134766,3.3642578,14,2021-11-14,6
33,2021-11-14 14:30:00,phone,Czl1THVs94,0,74,92,1.3936081,63.480026,4.4099975,14,2021-11-14,6
34,2021-11-14 14:30:00,watch,ltcA0AEb0+,0,88,88,1.1459472,68.756836,3.3657837,14,2021-11-14,6
35,2021-11-14 14:33:00,phone,Czl1THVs94,0,7,7,1.5910662,5.5099998,0.27,14,2021-11-14,6
36,2021-11-14 14:34:00,watch,ltcA0AEb0+,0,7,7,0.0870931,5.225586,0.27416992,14,2021-11-14,6
37,2021-11-14 14:36:00,phone,Czl1THVs94,0,41,41,1.3193085,30.990004,1.6299996,14,2021-11-14,6
38,2021-11-14 14:36:00,watch,ltcA0AEb0+,0,30,30,0.3959961,23.759766,1.1434326,14,2021-11-14,6
39,2021-11-14 14:40:00,phone,Czl1THVs94,0,31,31,1.0786759,22.529999,1.1800001,14,2021-11-14,6
40,2021-11-14 14:41:00,phone,Czl1THVs94,0,13,13,0.9166667,9.15,0.44,14,2021-11-14,6
41,2021-11-14 14:41:00,watch,ltcA0AEb0+,0,11,11,0.13470052,8.082031,0.43463135,14,2021-11-14,6
42,2021-11-14 14:49:00,phone,Czl1THVs94,0,27,34,1.4208384,26.710005,1.6199998,14,2021-11-14,6
43,2021-11-14 14:49:00,watch,ltcA0AEb0+,0,11,11,0.14418945,8.651367,0.4212036,14,2021-11-14,6
44,2021-11-14 14:50:00,phone,Czl1THVs94,0,12,12,1.013615,8.670001,0.47999996,14,2021-11-14,6
45,2021-11-14 14:51:00,phone,Czl1THVs94,0,23,23,1.2651914,17.499998,0.9100001,14,2021-11-14,6
46,2021-11-14 14:51:00,watch,ltcA0AEb0+,0,11,11,0.15107422,9.064453,0.41363525,14,2021-11-14,6
47,2021-11-14 14:52:00,phone,Czl1THVs94,0,34,34,1.2998368,25.41,1.3599999,14,2021-11-14,6
48,2021-11-14 14:52:00,watch,ltcA0AEb0+,0,13,13,0.16756184,10.053711,0.50250244,14,2021-11-14,6
49,2021-11-14 14:53:00,phone,Czl1THVs94,0,6,6,1.0555556,4.34,0.24,14,2021-11-14,6
50,2021-11-14 15:04:00,phone,Czl1THVs94,0,69,69,1.2222222,51.97,2.74,15,2021-11-14,6
