,timestamp,step,device
0,2021-11-17 00:19:00,15.0,phone
1,2021-11-17 00:21:00,9.0,phone
2,2021-11-17 00:22:00,84.0,phone
3,2021-11-17 00:23:00,115.0,phone
4,2021-11-17 00:24:00,93.0,phone
5,2021-11-17 00:26:00,15.0,phone
6,2021-11-17 05:41:00,12.0,phone
7,2021-11-17 05:42:00,39.0,phone
8,2021-11-17 15:51:00,6.0,phone
9,2021-11-17 16:22:00,7.0,phone
10,2021-11-17 21:48:00,13.0,phone
11,2021-11-17 21:49:00,8.0,phone
12,2021-11-17 22:12:00,19.0,watch
13,2021-11-17 23:01:00,8.0,phone
14,2021-11-17 23:46:00,11.0,watch
15,2021-11-17 23:50:00,23.0,watch
16,2021-11-17 23:53:00,30.0,watch
17,2021-11-17 23:54:00,11.0,watch
18,2021-11-17 23:55:00,11.0,watch
19,2021-11-17 23:57:00,28.0,watch
20,2021-11-17 23:58:00,11.0,watch
21,2021-11-18 00:00:00,26.0,watch
22,2021-11-18 00:02:00,14.0,watch
23,2021-11-18 00:03:00,14.0,watch
24,2021-11-18 00:05:00,14.0,watch
25,2021-11-18 00:08:00,25.0,watch
26,2021-11-18 00:10:00,18.0,watch
27,2021-11-18 00:11:00,24.0,watch
28,2021-11-18 00:12:00,24.0,watch
29,2021-11-18 00:18:00,12.0,watch
30,2021-11-18 00:23:00,10.0,watch
31,2021-11-18 00:25:00,17.0,watch
32,2021-11-18 00:26:00,33.0,watch
33,2021-11-18 00:27:00,35.0,watch
34,2021-11-18 00:30:00,32.0,watch
35,2021-11-18 00:31:00,10.0,watch
36,2021-11-18 00:34:00,16.0,watch
37,2021-11-18 00:35:00,31.0,watch
38,2021-11-18 00:36:00,24.0,watch
39,2021-11-18 00:37:00,12.0,watch
40,2021-11-18 00:39:00,14.0,watch
41,2021-11-18 00:41:00,26.0,watch
42,2021-11-18 00:43:00,34.0,watch
43,2021-11-18 00:44:00,25.0,watch
44,2021-11-18 00:51:00,16.0,watch
45,2021-11-18 00:55:00,11.0,watch
46,2021-11-18 00:56:00,15.0,watch
47,2021-11-18 09:30:00,29.0,phone
48,2021-11-18 09:31:00,12.0,phone
49,2021-11-18 09:32:00,71.0,phone
50,2021-11-18 09:33:00,117.0,phone
51,2021-11-18 09:34:00,116.0,phone
52,2021-11-18 09:35:00,118.0,phone
53,2021-11-18 09:36:00,120.0,phone
54,2021-11-18 09:37:00,123.0,phone
55,2021-11-18 09:38:00,122.0,phone
56,2021-11-18 09:39:00,127.0,phone
57,2021-11-18 09:40:00,94.0,phone
58,2021-11-18 09:41:00,8.0,phone
59,2021-11-18 09:52:00,79.0,phone
60,2021-11-18 09:53:00,50.0,phone
61,2021-11-18 09:56:00,35.0,phone
62,2021-11-18 09:58:00,7.0,phone
63,2021-11-18 10:16:00,100.0,phone
64,2021-11-18 10:17:00,123.0,phone
65,2021-11-18 10:18:00,120.0,phone
66,2021-11-18 10:19:00,124.0,phone
67,2021-11-18 10:20:00,119.0,phone
68,2021-11-18 10:21:00,123.0,phone
69,2021-11-18 10:22:00,127.0,phone
70,2021-11-18 10:23:00,127.0,phone
71,2021-11-18 10:24:00,130.0,phone
72,2021-11-18 10:25:00,128.0,phone
73,2021-11-18 10:26:00,131.0,phone
74,2021-11-18 10:27:00,119.0,phone
75,2021-11-18 10:28:00,79.0,phone
76,2021-11-18 10:29:00,7.0,phone
77,2021-11-18 10:30:00,23.0,phone
78,2021-11-18 10:31:00,10.0,phone
79,2021-11-18 10:33:00,48.0,phone
80,2021-11-18 10:34:00,83.0,phone
81,2021-11-18 10:36:00,40.0,phone
82,2021-11-18 10:37:00,58.0,phone
83,2021-11-18 11:54:00,35.0,phone
84,2021-11-18 11:55:00,25.0,phone
85,2021-11-18 12:20:00,56.0,phone
86,2021-11-18 12:21:00,9.0,phone
87,2021-11-18 12:22:00,21.0,phone
88,2021-11-18 12:23:00,38.0,phone
89,2021-11-18 12:26:00,21.0,phone
90,2021-11-18 13:25:00,27.0,phone
91,2021-11-18 13:26:00,92.0,phone
92,2021-11-18 13:27:00,111.0,phone
93,2021-11-18 13:28:00,99.0,phone
94,2021-11-18 13:30:00,29.0,phone
95,2021-11-18 13:31:00,112.0,phone
96,2021-11-18 13:32:00,112.0,phone
97,2021-11-18 13:33:00,32.0,phone
98,2021-11-18 13:34:00,71.0,phone
99,2021-11-18 13:35:00,80.0,phone
100,2021-11-18 13:37:00,39.0,phone
101,2021-11-18 13:38:00,3.0,phone
102,2021-11-18 13:39:00,23.0,phone
103,2021-11-18 13:41:00,20.0,phone
104,2021-11-18 13:42:00,96.0,phone
105,2021-11-18 13:43:00,56.0,phone
106,2021-11-18 13:46:00,56.0,phone
107,2021-11-18 13:47:00,99.0,phone
108,2021-11-18 13:48:00,99.0,phone
109,2021-11-18 13:49:00,8.0,phone
110,2021-11-18 14:09:00,82.0,phone
111,2021-11-18 14:10:00,104.0,phone
112,2021-11-18 14:11:00,43.0,phone
113,2021-11-18 14:20:00,14.0,phone
114,2021-11-18 14:21:00,57.0,phone
115,2021-11-18 14:22:00,100.0,phone
116,2021-11-18 14:23:00,37.0,phone
117,2021-11-18 14:24:00,68.0,phone
118,2021-11-18 14:25:00,107.0,phone
119,2021-11-18 14:26:00,96.0,phone
120,2021-11-18 14:27:00,106.0,phone
121,2021-11-18 14:28:00,85.0,phone
122,2021-11-18 14:29:00,113.0,phone
123,2021-11-18 14:30:00,112.0,phone
124,2021-11-18 14:31:00,112.0,phone
125,2021-11-18 14:32:00,113.0,phone
126,2021-11-18 14:33:00,110.0,phone
127,2021-11-18 14:34:00,112.0,phone
128,2021-11-18 14:35:00,112.0,phone
129,2021-11-18 14:36:00,43.0,phone
130,2021-11-18 14:37:00,21.0,phone
131,2021-11-18 14:38:00,15.0,phone
132,2021-11-18 14:39:00,31.0,phone
133,2021-11-18 14:52:00,49.0,phone
134,2021-11-18 15:50:00,61.0,phone
135,2021-11-18 15:51:00,85.0,phone
136,2021-11-18 15:52:00,26.0,phone
137,2021-11-18 15:53:00,98.0,phone
138,2021-11-18 15:54:00,17.0,phone
139,2021-11-18 16:02:00,107.0,phone
140,2021-11-18 16:03:00,37.0,phone
141,2021-11-18 16:04:00,16.0,phone
142,2021-11-18 18:36:00,15.0,phone
143,2021-11-18 18:37:00,14.0,phone
144,2021-11-18 22:36:00,29.0,phone
145,2021-11-18 22:48:00,16.0,phone
146,2021-11-19 01:23:00,6.0,phone
147,2021-11-19 01:44:00,7.0,phone
148,2021-11-19 04:52:00,8.0,phone
149,2021-11-19 05:02:00,8.0,phone
150,2021-11-19 13:32:00,20.0,phone
151,2021-11-19 13:58:00,21.0,phone
152,2021-11-19 14:09:00,14.0,phone
153,2021-11-19 14:10:00,14.0,phone
154,2021-11-19 14:14:00,39.0,phone
155,2021-11-19 14:15:00,10.0,phone
156,2021-11-19 14:17:00,17.0,phone
157,2021-11-19 14:18:00,37.0,phone
158,2021-11-19 14:19:00,20.0,phone
159,2021-11-19 14:20:00,22.0,phone
160,2021-11-19 14:21:00,118.0,phone
161,2021-11-19 14:22:00,18.0,phone
162,2021-11-19 14:23:00,10.0,phone
163,2021-11-19 14:28:00,51.0,phone
164,2021-11-19 14:29:00,67.0,phone
165,2021-11-19 14:30:00,60.0,phone
166,2021-11-19 14:31:00,94.0,phone
167,2021-11-19 14:33:00,10.0,phone
168,2021-11-19 14:34:00,12.0,phone
