,timestamp,step,device
0,2021-11-13 01:06:00,18.0,phone
1,2021-11-13 01:08:00,12.0,phone
2,2021-11-13 06:58:00,21.0,phone
3,2021-11-13 07:04:00,83.0,phone
4,2021-11-13 07:05:00,40.0,phone
5,2021-11-13 07:21:00,42.0,phone
6,2021-11-13 07:23:00,40.0,phone
7,2021-11-13 07:34:00,65.0,phone
8,2021-11-13 07:35:00,62.0,phone
9,2021-11-13 08:01:00,6.0,phone
10,2021-11-13 09:33:00,16.0,phone
11,2021-11-13 10:01:00,15.0,phone
12,2021-11-13 10:27:00,14.0,phone
13,2021-11-13 11:40:00,22.0,phone
14,2021-11-13 11:45:00,16.0,phone
15,2021-11-13 11:46:00,70.0,phone
16,2021-11-13 12:23:00,84.0,phone
17,2021-11-13 12:24:00,23.0,phone
18,2021-11-13 12:27:00,8.0,phone
19,2021-11-13 14:17:00,14.0,phone
20,2021-11-13 14:26:00,32.0,phone
21,2021-11-13 14:27:00,4.0,phone
22,2021-11-13 16:17:00,15.0,phone
23,2021-11-13 16:32:00,9.0,phone
24,2021-11-13 16:39:00,6.0,phone
25,2021-11-13 17:19:00,7.0,phone
26,2021-11-13 17:20:00,6.0,phone
27,2021-11-13 17:41:00,20.0,phone
28,2021-11-13 17:57:00,28.0,phone
29,2021-11-13 19:43:00,8.0,phone
30,2021-11-13 19:44:00,33.0,phone
31,2021-11-13 21:05:00,21.0,phone
32,2021-11-13 21:05:00,21.0,watch
33,2021-11-13 21:39:00,7.0,phone
34,2021-11-13 22:16:00,23.0,phone
35,2021-11-13 22:25:00,23.0,phone
36,2021-11-13 22:46:00,6.0,phone
37,2021-11-14 08:17:00,29.0,phone
38,2021-11-14 08:22:00,10.0,phone
39,2021-11-14 08:23:00,30.0,phone
40,2021-11-14 08:24:00,5.0,phone
41,2021-11-14 08:57:00,36.0,phone
42,2021-11-14 08:59:00,17.0,phone
43,2021-11-14 09:00:00,9.0,phone
44,2021-11-14 09:01:00,18.0,phone
45,2021-11-14 09:02:00,13.0,phone
46,2021-11-14 09:16:00,17.0,phone
47,2021-11-14 09:17:00,106.0,phone
48,2021-11-14 09:18:00,37.0,phone
49,2021-11-14 09:19:00,40.0,phone
50,2021-11-14 09:20:00,7.0,phone
51,2021-11-14 09:57:00,26.0,phone
52,2021-11-14 09:58:00,59.0,phone
53,2021-11-14 09:59:00,42.0,phone
54,2021-11-14 10:00:00,14.0,phone
55,2021-11-14 10:04:00,101.0,phone
56,2021-11-14 10:18:00,18.0,phone
57,2021-11-14 10:19:00,47.0,phone
58,2021-11-14 10:20:00,80.0,phone
59,2021-11-14 10:21:00,38.0,phone
60,2021-11-14 10:22:00,19.0,phone
61,2021-11-14 10:24:00,7.0,phone
62,2021-11-14 10:25:00,111.0,phone
63,2021-11-14 10:26:00,88.0,phone
64,2021-11-14 10:27:00,21.0,phone
65,2021-11-14 10:29:00,24.0,phone
66,2021-11-14 10:38:00,32.0,phone
67,2021-11-14 10:39:00,52.0,phone
68,2021-11-14 10:40:00,80.0,phone
69,2021-11-14 10:41:00,36.0,phone
70,2021-11-14 10:42:00,58.0,phone
71,2021-11-14 10:53:00,41.0,phone
72,2021-11-14 11:07:00,17.0,phone
73,2021-11-14 11:08:00,21.0,phone
74,2021-11-14 11:58:00,9.0,phone
