,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
0,2021-07-15 04:19:00,watch,GPAG8DwJO3,0,13,13,1.2777778,9.78,0.54,4,2021-07-15,3
1,2021-07-15 04:20:00,watch,GPAG8DwJO3,0,2,2,1.3055556,1.5,0.08,4,2021-07-15,3
2,2021-07-15 07:27:00,phone,adlav1DQ9p,0,22,22,1.111111,16.329998,0.90000004,7,2021-07-15,3
3,2021-07-15 07:28:00,phone,adlav1DQ9p,0,19,19,1.1846864,14.25,0.81,7,2021-07-15,3
4,2021-07-15 07:29:00,phone,adlav1DQ9p,0,9,9,1.3055556,6.77,0.39,7,2021-07-15,3
5,2021-07-15 07:30:00,phone,adlav1DQ9p,0,39,39,1.3888888,29.98,1.67,7,2021-07-15,3
6,2021-07-15 08:01:00,phone,adlav1DQ9p,0,28,28,1.3103602,21.49,1.1700001,8,2021-07-15,3
7,2021-07-15 08:02:00,phone,adlav1DQ9p,0,28,28,1.4444444,21.76,1.19,8,2021-07-15,3
8,2021-07-15 08:02:00,watch,GPAG8DwJO3,0,22,22,1.4722222,16.83,0.95,8,2021-07-15,3
9,2021-07-15 08:03:00,watch,GPAG8DwJO3,0,11,11,1.4166666,8.36,0.47,8,2021-07-15,3
10,2021-07-15 08:04:00,phone,adlav1DQ9p,0,35,35,1.1944444,26.2,1.49,8,2021-07-15,3
11,2021-07-15 08:04:00,watch,GPAG8DwJO3,0,52,52,1.6420676,41.672,2.16,8,2021-07-15,3
12,2021-07-15 08:05:00,watch,GPAG8DwJO3,0,14,14,1.0277778,10.05,0.7,8,2021-07-15,3
13,2021-07-15 08:08:00,phone,adlav1DQ9p,0,19,19,1.5359184,14.779999,0.7800001,8,2021-07-15,3
14,2021-07-15 08:08:00,watch,GPAG8DwJO3,0,25,25,1.5277778,19.59,1.05,8,2021-07-15,3
15,2021-07-15 08:49:00,watch,GPAG8DwJO3,7,10,17,2.3848088,15.619,1.299,8,2021-07-15,3
16,2021-07-15 08:57:00,phone,adlav1DQ9p,0,69,69,1.2736337,52.040012,2.909999,8,2021-07-15,3
17,2021-07-15 08:57:00,watch,GPAG8DwJO3,0,39,39,1.4444444,30.21,1.63,8,2021-07-15,3
18,2021-07-15 08:58:00,phone,adlav1DQ9p,0,54,54,1.3611112,41.58,2.27,8,2021-07-15,3
19,2021-07-15 08:58:00,watch,GPAG8DwJO3,0,50,50,1.4460957,38.716,2.11,8,2021-07-15,3
20,2021-07-15 08:59:00,phone,adlav1DQ9p,0,69,69,1.3060029,52.379993,2.8999994,8,2021-07-15,3
21,2021-07-15 08:59:00,watch,GPAG8DwJO3,0,50,53,1.3611112,39.96,2.26,8,2021-07-15,3
22,2021-07-15 09:00:00,phone,adlav1DQ9p,0,48,48,1.4254429,36.95,2.0,9,2021-07-15,3
23,2021-07-15 09:00:00,watch,GPAG8DwJO3,0,59,58,1.5364921,45.214,2.41,9,2021-07-15,3
24,2021-07-15 09:01:00,phone,adlav1DQ9p,0,71,71,1.4722222,55.32,2.89,9,2021-07-15,3
25,2021-07-15 09:01:00,watch,GPAG8DwJO3,0,62,62,1.5555556,48.39,2.6,9,2021-07-15,3
26,2021-07-15 09:02:00,phone,adlav1DQ9p,0,24,24,1.4166666,18.32,0.99,9,2021-07-15,3
27,2021-07-15 09:02:00,watch,GPAG8DwJO3,0,15,15,1.5833334,11.84,0.65,9,2021-07-15,3
28,2021-07-15 09:03:00,phone,adlav1DQ9p,0,45,45,1.4722222,35.15,1.87,9,2021-07-15,3
29,2021-07-15 09:03:00,watch,GPAG8DwJO3,0,45,45,1.6111112,35.37,1.88,9,2021-07-15,3
30,2021-07-15 09:04:00,phone,adlav1DQ9p,0,48,48,1.4166666,37.17,2.05,9,2021-07-15,3
31,2021-07-15 09:04:00,watch,GPAG8DwJO3,0,78,78,1.4360731,60.293,3.24,9,2021-07-15,3
32,2021-07-15 09:05:00,phone,adlav1DQ9p,0,93,93,1.5265416,72.99002,3.7499986,9,2021-07-15,3
33,2021-07-15 09:05:00,watch,GPAG8DwJO3,0,98,98,1.5,76.07,4.15,9,2021-07-15,3
34,2021-07-15 09:06:00,phone,adlav1DQ9p,0,23,23,1.486801,17.919998,0.96999997,9,2021-07-15,3
35,2021-07-15 09:06:00,watch,GPAG8DwJO3,0,22,22,1.4722222,16.86,0.96,9,2021-07-15,3
36,2021-07-15 09:13:00,phone,adlav1DQ9p,0,42,42,1.3055556,31.72,1.74,9,2021-07-15,3
37,2021-07-15 09:13:00,watch,GPAG8DwJO3,0,38,38,1.2777778,28.18,1.71,9,2021-07-15,3
38,2021-07-15 09:14:00,phone,adlav1DQ9p,0,17,17,1.1539466,12.559999,0.71999997,9,2021-07-15,3
