,timestamp,step,device
0,2021-10-19 00:20:00,8.0,phone
1,2021-10-19 00:21:00,8.0,phone
2,2021-10-19 06:45:00,21.0,watch
3,2021-10-19 08:45:00,28.0,phone
4,2021-10-19 08:45:00,28.0,watch
5,2021-10-19 08:49:00,12.0,watch
6,2021-10-19 08:56:00,16.0,phone
7,2021-10-19 08:57:00,19.0,phone
8,2021-10-19 08:57:00,19.0,watch
9,2021-10-19 10:04:00,13.0,watch
10,2021-10-19 10:51:00,18.0,watch
11,2021-10-19 10:52:00,11.0,watch
12,2021-10-19 10:53:00,21.0,watch
13,2021-10-19 11:54:00,12.0,watch
14,2021-10-19 12:03:00,15.0,watch
15,2021-10-19 12:07:00,11.0,watch
16,2021-10-19 12:21:00,12.0,watch
17,2021-10-19 12:49:00,10.0,watch
18,2021-10-19 12:51:00,41.0,phone
19,2021-10-19 12:51:00,23.0,watch
20,2021-10-19 12:52:00,61.0,phone
21,2021-10-19 12:52:00,25.0,watch
22,2021-10-19 12:53:00,42.0,phone
23,2021-10-19 12:53:00,19.0,watch
24,2021-10-19 12:54:00,12.0,phone
25,2021-10-19 12:54:00,15.0,watch
26,2021-10-19 13:21:00,71.0,phone
27,2021-10-19 13:21:00,46.0,watch
28,2021-10-19 13:22:00,21.0,phone
29,2021-10-19 13:22:00,26.0,watch
30,2021-10-19 13:55:00,30.0,phone
31,2021-10-19 13:55:00,45.0,watch
32,2021-10-19 13:56:00,120.0,phone
33,2021-10-19 13:56:00,105.0,watch
34,2021-10-19 13:57:00,62.0,phone
35,2021-10-19 13:57:00,65.0,watch
36,2021-10-19 13:58:00,15.0,phone
37,2021-10-19 13:58:00,13.0,watch
38,2021-10-19 13:59:00,100.0,phone
39,2021-10-19 13:59:00,105.0,watch
40,2021-10-19 14:01:00,109.0,phone
41,2021-10-19 14:01:00,99.0,watch
42,2021-10-19 14:02:00,89.0,phone
43,2021-10-19 14:02:00,93.0,watch
44,2021-10-19 14:03:00,67.0,phone
45,2021-10-19 14:03:00,72.0,watch
46,2021-10-19 14:04:00,42.0,phone
47,2021-10-19 14:04:00,19.0,watch
48,2021-10-19 14:05:00,90.0,phone
49,2021-10-19 14:05:00,63.0,watch
50,2021-10-19 14:06:00,116.0,phone
51,2021-10-19 14:06:00,118.0,watch
52,2021-10-19 14:07:00,93.0,phone
53,2021-10-19 14:07:00,72.0,watch
54,2021-10-19 14:08:00,117.0,phone
55,2021-10-19 14:08:00,125.0,watch
56,2021-10-19 14:09:00,72.0,phone
57,2021-10-19 14:09:00,74.0,watch
58,2021-10-19 14:13:00,13.0,phone
59,2021-10-19 14:14:00,50.0,phone
60,2021-10-19 14:14:00,59.0,watch
61,2021-10-19 14:15:00,77.0,phone
62,2021-10-19 14:15:00,76.0,watch
63,2021-10-19 14:16:00,44.0,phone
64,2021-10-19 14:16:00,47.0,watch
65,2021-10-19 14:17:00,52.0,phone
66,2021-10-19 14:17:00,52.0,watch
67,2021-10-19 14:18:00,72.0,phone
68,2021-10-19 14:18:00,76.0,watch
69,2021-10-19 14:23:00,60.0,phone
70,2021-10-19 14:23:00,56.0,watch
71,2021-10-19 14:24:00,61.0,phone
72,2021-10-19 14:24:00,59.0,watch
