,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
0,2021-07-16 00:18:00,phone,yvnLQpR7nw,0,20,20,1.4166666,15.389999,0.94,0,2021-07-16,4
1,2021-07-16 00:18:00,watch,LguJEK3j13,0,20,20,1.3888888,15.389999,0.94,0,2021-07-16,4
2,2021-07-16 00:20:00,phone,yvnLQpR7nw,0,17,17,1.3611112,13.13,0.79,0,2021-07-16,4
3,2021-07-16 00:20:00,watch,LguJEK3j13,0,17,17,0.46120343,13.13,0.79,0,2021-07-16,4
4,2021-07-16 00:57:00,phone,yvnLQpR7nw,0,14,14,1.1944444,10.31,0.66,0,2021-07-16,4
5,2021-07-16 00:57:00,watch,LguJEK3j13,0,14,14,1.1666666,10.31,0.66,0,2021-07-16,4
6,2021-07-16 00:58:00,watch,LguJEK3j13,3,10,13,1.6111112,10.42,0.85,0,2021-07-16,4
7,2021-07-16 00:59:00,phone,yvnLQpR7nw,0,31,58,1.3611112,36.51,2.87,0,2021-07-16,4
8,2021-07-16 00:59:00,watch,LguJEK3j13,10,49,59,1.5427376,42.931,3.07,0,2021-07-16,4
9,2021-07-16 01:00:00,phone,yvnLQpR7nw,0,31,31,1.3055556,23.68,1.55,1,2021-07-16,4
10,2021-07-16 01:00:00,watch,LguJEK3j13,0,23,23,1.4166666,17.82,1.03,1,2021-07-16,4
11,2021-07-16 01:34:00,watch,LguJEK3j13,0,20,20,1.3611112,15.26,0.88,1,2021-07-16,4
12,2021-07-16 01:35:00,phone,yvnLQpR7nw,0,14,14,1.3113695,10.66,0.6,1,2021-07-16,4
13,2021-07-16 01:36:00,phone,yvnLQpR7nw,0,20,20,1.1943665,14.949999,0.9500001,1,2021-07-16,4
14,2021-07-16 01:42:00,phone,yvnLQpR7nw,0,30,30,1.25,22.98,1.43,1,2021-07-16,4
15,2021-07-16 01:42:00,watch,LguJEK3j13,0,15,15,1.1666666,11.02,0.7,1,2021-07-16,4
16,2021-07-16 01:43:00,phone,yvnLQpR7nw,0,69,69,1.3055556,52.52,3.32,1,2021-07-16,4
17,2021-07-16 01:43:00,watch,LguJEK3j13,0,67,67,1.3055556,50.7,2.93,1,2021-07-16,4
18,2021-07-16 01:44:00,phone,yvnLQpR7nw,0,109,109,1.3894999,83.369995,5.420003,1,2021-07-16,4
19,2021-07-16 01:44:00,watch,LguJEK3j13,0,103,103,1.3437281,78.17,4.66,1,2021-07-16,4
20,2021-07-16 01:45:00,phone,yvnLQpR7nw,0,66,66,1.3307115,50.410007,3.2399993,1,2021-07-16,4
21,2021-07-16 01:45:00,watch,LguJEK3j13,0,66,66,1.3026367,49.65,2.89,1,2021-07-16,4
22,2021-07-16 01:46:00,phone,yvnLQpR7nw,0,16,16,1.0,11.52,0.79,1,2021-07-16,4
23,2021-07-16 01:47:00,phone,yvnLQpR7nw,0,45,45,1.4444444,34.79,2.1,1,2021-07-16,4
24,2021-07-16 01:48:00,phone,yvnLQpR7nw,0,3,3,1.4166666,2.32,0.15,1,2021-07-16,4
25,2021-07-16 01:48:00,watch,LguJEK3j13,0,3,3,0.10196457,2.32,0.15,1,2021-07-16,4
26,2021-07-16 01:52:00,phone,yvnLQpR7nw,0,24,24,1.1666666,17.62,1.16,1,2021-07-16,4
27,2021-07-16 01:55:00,phone,yvnLQpR7nw,0,7,7,1.2538362,5.3999996,0.32000002,1,2021-07-16,4
28,2021-07-16 01:57:00,phone,yvnLQpR7nw,0,9,9,1.3055557,6.8500004,0.42000002,1,2021-07-16,4
29,2021-07-16 01:58:00,phone,yvnLQpR7nw,0,6,6,1.0833334,4.45,0.28,1,2021-07-16,4
30,2021-07-16 02:31:00,phone,yvnLQpR7nw,0,9,9,1.5277778,6.96,0.42,2,2021-07-16,4
31,2021-07-16 02:31:00,watch,LguJEK3j13,0,9,9,0.12638919,6.96,0.42,2,2021-07-16,4
32,2021-07-16 03:06:00,phone,yvnLQpR7nw,0,14,14,0.99051464,10.08,0.67,3,2021-07-16,4
33,2021-07-16 03:06:00,watch,LguJEK3j13,0,6,6,0.122424856,4.35,0.28,3,2021-07-16,4
34,2021-07-16 03:08:00,phone,yvnLQpR7nw,0,6,6,1.3888888,4.59,0.27,3,2021-07-16,4
35,2021-07-16 03:09:00,phone,yvnLQpR7nw,0,6,6,1.2222222,4.43,0.28,3,2021-07-16,4
36,2021-07-16 10:16:00,phone,yvnLQpR7nw,0,13,13,1.243305,9.88,0.6100001,10,2021-07-16,4
37,2021-07-16 10:21:00,phone,yvnLQpR7nw,0,18,18,0.9541714,12.860001,0.88000005,10,2021-07-16,4
38,2021-07-16 10:22:00,phone,yvnLQpR7nw,0,26,26,1.3055556,19.76,1.24,10,2021-07-16,4
39,2021-07-16 10:23:00,phone,yvnLQpR7nw,0,16,16,1.0833334,11.73,0.77,10,2021-07-16,4
40,2021-07-16 10:27:00,phone,yvnLQpR7nw,0,6,6,1.0555555,4.35,0.28,10,2021-07-16,4
41,2021-07-16 10:27:00,watch,LguJEK3j13,0,6,6,0.12680736,4.35,0.28,10,2021-07-16,4
42,2021-07-16 10:29:00,phone,yvnLQpR7nw,0,10,10,1.0950124,7.37,0.48000005,10,2021-07-16,4
43,2021-07-16 10:44:00,phone,yvnLQpR7nw,0,22,22,1.25442,16.470001,1.0400001,10,2021-07-16,4
44,2021-07-16 10:48:00,phone,yvnLQpR7nw,0,33,33,1.2544031,24.75,1.6,10,2021-07-16,4
45,2021-07-16 11:16:00,phone,yvnLQpR7nw,0,6,6,1.6111112,4.79,0.27,11,2021-07-16,4
46,2021-07-16 11:40:00,phone,yvnLQpR7nw,0,14,14,1.3055556,10.58,0.65,11,2021-07-16,4
47,2021-07-16 12:02:00,phone,yvnLQpR7nw,1,7,8,5.9722223,10.49,0.77,12,2021-07-16,4
48,2021-07-16 12:03:00,phone,yvnLQpR7nw,2,0,2,6.0277777,3.32,0.29,12,2021-07-16,4
49,2021-07-16 12:05:00,phone,yvnLQpR7nw,0,15,15,1.4176931,11.539999,0.71000004,12,2021-07-16,4
50,2021-07-16 12:09:00,phone,yvnLQpR7nw,0,21,21,1.282908,15.94,0.96,12,2021-07-16,4
51,2021-07-16 12:09:00,watch,LguJEK3j13,0,14,14,0.27737808,10.41,0.65,12,2021-07-16,4
52,2021-07-16 12:40:00,phone,yvnLQpR7nw,0,22,22,1.254355,16.54,1.02,12,2021-07-16,4
53,2021-07-16 12:49:00,phone,yvnLQpR7nw,0,16,16,1.5430866,12.66,0.64000005,12,2021-07-16,4
54,2021-07-16 12:50:00,phone,yvnLQpR7nw,0,8,8,1.1666666,5.95,0.37,12,2021-07-16,4
55,2021-07-16 13:14:00,phone,yvnLQpR7nw,0,8,8,1.0555555,5.92,0.38,13,2021-07-16,4
56,2021-07-16 14:13:00,phone,yvnLQpR7nw,0,6,6,1.0833334,4.38,0.28,14,2021-07-16,4
57,2021-07-16 14:16:00,phone,yvnLQpR7nw,0,20,20,1.25,15.09,0.97,14,2021-07-16,4
58,2021-07-16 14:35:00,phone,yvnLQpR7nw,0,7,7,1.1030082,5.23,0.33,14,2021-07-16,4
59,2021-07-16 14:37:00,phone,yvnLQpR7nw,0,6,6,1.3888888,4.71,0.27,14,2021-07-16,4
60,2021-07-16 14:56:00,phone,yvnLQpR7nw,0,9,9,1.7152336,7.23,0.39,14,2021-07-16,4
61,2021-07-16 15:36:00,phone,yvnLQpR7nw,0,6,6,1.3611112,4.6,0.27,15,2021-07-16,4
62,2021-07-16 16:43:00,phone,yvnLQpR7nw,0,7,9,1.3055556,6.86,0.42,16,2021-07-16,4
63,2021-07-16 17:15:00,phone,yvnLQpR7nw,0,2,0,0.0,0.0,0.0,17,2021-07-16,4
64,2021-07-16 17:35:00,phone,yvnLQpR7nw,0,14,14,1.2222222,10.39,0.66,17,2021-07-16,4
65,2021-07-16 17:41:00,phone,yvnLQpR7nw,0,11,11,1.3228999,8.39,0.52,17,2021-07-16,4
66,2021-07-16 17:46:00,phone,yvnLQpR7nw,0,57,57,1.4383639,44.07,2.5700002,17,2021-07-16,4
67,2021-07-16 17:46:00,watch,LguJEK3j13,0,14,14,0.61568624,10.99,0.61,17,2021-07-16,4
68,2021-07-16 18:16:00,phone,yvnLQpR7nw,0,9,9,1.3333334,6.98,0.42,18,2021-07-16,4
69,2021-07-16 18:45:00,phone,yvnLQpR7nw,0,20,20,1.1944444,15.45,0.91,18,2021-07-16,4
70,2021-07-16 18:46:00,phone,yvnLQpR7nw,0,36,36,1.3888888,28.56,1.89,18,2021-07-16,4
71,2021-07-16 18:50:00,phone,yvnLQpR7nw,0,22,22,1.5,17.23,1.01,18,2021-07-16,4
72,2021-07-16 18:51:00,watch,LguJEK3j13,0,21,21,1.2674689,15.86,0.98,18,2021-07-16,4
73,2021-07-16 18:52:00,phone,yvnLQpR7nw,0,23,23,1.3888888,17.6,1.05,18,2021-07-16,4
74,2021-07-16 18:52:00,watch,LguJEK3j13,0,25,25,0.92911047,17.532,1.24,18,2021-07-16,4
75,2021-07-16 18:53:00,phone,yvnLQpR7nw,0,38,38,1.3888888,29.34,1.85,18,2021-07-16,4
76,2021-07-16 18:53:00,watch,LguJEK3j13,0,54,54,1.3611112,41.58,2.43,18,2021-07-16,4
77,2021-07-16 18:54:00,phone,yvnLQpR7nw,0,92,92,1.4722222,71.71,4.31,18,2021-07-16,4
78,2021-07-16 18:54:00,watch,LguJEK3j13,0,95,95,1.4166666,73.59,4.26,18,2021-07-16,4
79,2021-07-16 18:55:00,phone,yvnLQpR7nw,0,36,43,1.3907591,32.829998,2.18,18,2021-07-16,4
80,2021-07-16 18:55:00,watch,LguJEK3j13,0,36,41,1.3611112,31.4,1.93,18,2021-07-16,4
81,2021-07-16 18:56:00,phone,yvnLQpR7nw,0,58,58,1.4444444,45.07,2.68,18,2021-07-16,4
82,2021-07-16 18:56:00,watch,LguJEK3j13,0,54,49,1.5555556,37.25,2.15,18,2021-07-16,4
83,2021-07-16 18:57:00,watch,LguJEK3j13,0,10,14,1.1388888,10.31,0.71,18,2021-07-16,4
84,2021-07-16 19:17:00,watch,LguJEK3j13,2,17,21,1.3333334,15.52,1.05,19,2021-07-16,4
