,timestamp,device,uuid,run,walk,step,speed,distance,calorie,hour,date,weekday
0,2021-07-16 00:45:00,phone,iFRqmL+Cl4,0,17,17,1.0833334,12.3,1.1,0,2021-07-16,4
1,2021-07-16 09:02:00,phone,iFRqmL+Cl4,0,24,24,1.2377124,18.13,1.4299998,9,2021-07-16,4
2,2021-07-16 09:02:00,watch,iWQFQbCoW5,0,49,49,1.3611112,38.12,3.27,9,2021-07-16,4
3,2021-07-16 09:03:00,phone,iFRqmL+Cl4,0,41,69,1.3392218,44.129982,4.1899977,9,2021-07-16,4
4,2021-07-16 09:03:00,watch,iWQFQbCoW5,0,78,78,1.4722222,60.7,4.67,9,2021-07-16,4
5,2021-07-16 09:04:00,phone,iFRqmL+Cl4,0,105,105,1.4174114,80.85995,6.2999954,9,2021-07-16,4
6,2021-07-16 09:04:00,watch,iWQFQbCoW5,0,111,111,1.4308333,85.85,6.66,9,2021-07-16,4
7,2021-07-16 09:05:00,phone,iFRqmL+Cl4,0,103,103,1.423309,79.36996,6.1899953,9,2021-07-16,4
8,2021-07-16 09:05:00,watch,iWQFQbCoW5,0,108,108,1.3888888,83.16,6.5,9,2021-07-16,4
9,2021-07-16 09:06:00,phone,iFRqmL+Cl4,0,103,103,1.4078692,79.299995,6.2099957,9,2021-07-16,4
10,2021-07-16 09:06:00,watch,iWQFQbCoW5,0,101,101,1.3888888,77.79,6.08,9,2021-07-16,4
11,2021-07-16 09:07:00,phone,iFRqmL+Cl4,0,104,104,1.4190419,80.029945,6.239995,9,2021-07-16,4
12,2021-07-16 09:07:00,watch,iWQFQbCoW5,0,111,111,1.4223334,85.34,6.66,9,2021-07-16,4
13,2021-07-16 09:08:00,phone,iFRqmL+Cl4,0,108,108,1.4383448,83.839966,6.579997,9,2021-07-16,4
14,2021-07-16 09:08:00,watch,iWQFQbCoW5,0,111,111,1.428,85.68,6.66,9,2021-07-16,4
15,2021-07-16 09:09:00,phone,iFRqmL+Cl4,0,107,107,1.4268329,82.50999,6.4399967,9,2021-07-16,4
16,2021-07-16 09:09:00,watch,iWQFQbCoW5,0,112,112,1.4431666,86.59,6.72,9,2021-07-16,4
17,2021-07-16 09:10:00,phone,iFRqmL+Cl4,0,114,114,1.4908332,89.45,7.199998,9,2021-07-16,4
18,2021-07-16 09:10:00,watch,iWQFQbCoW5,0,113,113,1.4615,87.69,6.78,9,2021-07-16,4
19,2021-07-16 09:11:00,phone,iFRqmL+Cl4,0,103,103,1.4024748,79.53001,6.289998,9,2021-07-16,4
20,2021-07-16 09:11:00,watch,iWQFQbCoW5,0,109,109,1.4166666,84.07,6.63,9,2021-07-16,4
21,2021-07-16 09:12:00,phone,iFRqmL+Cl4,0,98,98,1.3431044,74.74002,5.9099956,9,2021-07-16,4
22,2021-07-16 09:12:00,watch,iWQFQbCoW5,0,107,107,1.4184337,81.91,6.449998,9,2021-07-16,4
23,2021-07-16 09:13:00,phone,iFRqmL+Cl4,0,51,51,1.3731706,38.949997,3.0799985,9,2021-07-16,4
24,2021-07-16 09:13:00,watch,iWQFQbCoW5,0,85,85,1.1944444,62.75,5.4,9,2021-07-16,4
25,2021-07-16 09:14:00,phone,iFRqmL+Cl4,0,36,75,1.3182375,44.32,8.880005,9,2021-07-16,4
26,2021-07-16 09:14:00,watch,iWQFQbCoW5,0,72,72,1.3888888,55.21,4.36,9,2021-07-16,4
27,2021-07-16 09:22:00,phone,iFRqmL+Cl4,0,23,65,1.4561564,36.479996,3.8999972,9,2021-07-16,4
28,2021-07-16 09:22:00,watch,iWQFQbCoW5,9,66,75,1.8333334,61.31,5.37,9,2021-07-16,4
29,2021-07-16 09:23:00,phone,iFRqmL+Cl4,0,102,102,1.3535519,78.079926,6.1299953,9,2021-07-16,4
30,2021-07-16 09:23:00,watch,iWQFQbCoW5,0,113,113,1.4501667,87.01,6.78,9,2021-07-16,4
31,2021-07-16 09:24:00,phone,iFRqmL+Cl4,0,43,101,1.436185,60.33001,5.999995,9,2021-07-16,4
32,2021-07-16 09:24:00,watch,iWQFQbCoW5,0,114,114,1.5,89.05,7.04,9,2021-07-16,4
33,2021-07-16 09:25:00,phone,iFRqmL+Cl4,0,106,106,1.3750967,81.11001,6.4299994,9,2021-07-16,4
34,2021-07-16 09:25:00,watch,iWQFQbCoW5,0,112,112,1.4481666,86.89,6.72,9,2021-07-16,4
35,2021-07-16 09:26:00,phone,iFRqmL+Cl4,0,105,105,1.4297518,80.94,6.2799997,9,2021-07-16,4
36,2021-07-16 09:26:00,watch,iWQFQbCoW5,0,112,112,1.445,86.7,6.72,9,2021-07-16,4
37,2021-07-16 09:27:00,phone,iFRqmL+Cl4,0,61,61,1.3963349,46.930008,3.6599975,9,2021-07-16,4
38,2021-07-16 09:27:00,watch,iWQFQbCoW5,0,55,55,1.3888888,42.22,3.32,9,2021-07-16,4
39,2021-07-16 09:28:00,phone,iFRqmL+Cl4,0,39,39,1.3055556,29.24,2.39,9,2021-07-16,4
40,2021-07-16 09:28:00,watch,iWQFQbCoW5,0,23,23,1.4166666,17.87,1.38,9,2021-07-16,4
41,2021-07-16 09:31:00,phone,iFRqmL+Cl4,0,10,10,1.3325282,7.6499996,0.62,9,2021-07-16,4
42,2021-07-16 09:33:00,phone,iFRqmL+Cl4,0,27,27,1.3055556,20.5,1.66,9,2021-07-16,4
43,2021-07-16 09:33:00,watch,iWQFQbCoW5,0,30,30,1.2303197,21.89,1.94,9,2021-07-16,4
44,2021-07-16 09:34:00,phone,iFRqmL+Cl4,0,18,18,1.1240219,13.28,1.1,9,2021-07-16,4
45,2021-07-16 09:34:00,watch,iWQFQbCoW5,0,59,59,1.1111112,42.82,3.79,9,2021-07-16,4
46,2021-07-16 09:35:00,phone,iFRqmL+Cl4,0,7,7,1.4166666,5.36,0.44,9,2021-07-16,4
47,2021-07-16 09:35:00,watch,iWQFQbCoW5,0,29,29,1.4722222,22.97,1.74,9,2021-07-16,4
48,2021-07-16 09:38:00,watch,iWQFQbCoW5,1,23,24,1.9461228,19.976,1.681,9,2021-07-16,4
49,2021-07-16 09:40:00,watch,iWQFQbCoW5,2,56,58,1.5983012,46.086,3.84,9,2021-07-16,4
50,2021-07-16 09:41:00,phone,iFRqmL+Cl4,0,31,31,1.2222222,23.49,1.9,9,2021-07-16,4
51,2021-07-16 09:41:00,watch,iWQFQbCoW5,2,68,70,1.3852015,53.95,4.84,9,2021-07-16,4
52,2021-07-16 09:42:00,watch,iWQFQbCoW5,0,13,13,1.3611112,10.05,0.78,9,2021-07-16,4
53,2021-07-16 10:00:00,watch,iWQFQbCoW5,0,23,23,1.5,17.91,1.4,10,2021-07-16,4
54,2021-07-16 10:03:00,watch,iWQFQbCoW5,0,36,36,1.5,28.25,2.21,10,2021-07-16,4
55,2021-07-16 10:07:00,watch,iWQFQbCoW5,0,11,11,1.0555556,7.907,0.76,10,2021-07-16,4
56,2021-07-16 10:29:00,watch,iWQFQbCoW5,0,11,11,1.1944444,8.08,0.69,10,2021-07-16,4
57,2021-07-16 10:30:00,watch,iWQFQbCoW5,0,37,37,1.3611112,28.1,2.28,10,2021-07-16,4
58,2021-07-16 10:32:00,watch,iWQFQbCoW5,0,32,32,1.5,25.07,1.97,10,2021-07-16,4
59,2021-07-16 10:43:00,watch,iWQFQbCoW5,0,20,20,1.7777778,15.77,1.35,10,2021-07-16,4
60,2021-07-16 10:44:00,watch,iWQFQbCoW5,0,44,44,1.452368,33.322,3.08,10,2021-07-16,4
61,2021-07-16 10:52:00,watch,iWQFQbCoW5,0,49,49,1.3611112,36.73,3.01,10,2021-07-16,4
62,2021-07-16 10:53:00,watch,iWQFQbCoW5,0,55,55,1.6666666,43.66,3.41,10,2021-07-16,4
63,2021-07-16 11:31:00,watch,iWQFQbCoW5,0,10,10,0.9444444,7.09,0.72,11,2021-07-16,4
64,2021-07-16 11:32:00,watch,iWQFQbCoW5,0,13,13,1.3333334,9.86,0.77,11,2021-07-16,4
65,2021-07-16 11:33:00,watch,iWQFQbCoW5,0,12,12,1.3611112,9.09,0.75,11,2021-07-16,4
66,2021-07-16 11:36:00,watch,iWQFQbCoW5,0,42,42,1.2222222,30.9,2.69,11,2021-07-16,4
67,2021-07-16 11:37:00,phone,iFRqmL+Cl4,0,33,33,1.1787596,24.66,2.0399997,11,2021-07-16,4
68,2021-07-16 11:37:00,watch,iWQFQbCoW5,0,45,45,1.2777778,33.44,2.85,11,2021-07-16,4
69,2021-07-16 11:46:00,watch,iWQFQbCoW5,0,14,14,1.2222222,11.59,1.08,11,2021-07-16,4
70,2021-07-16 11:51:00,watch,iWQFQbCoW5,0,24,24,1.6388888,19.09,1.32,11,2021-07-16,4
71,2021-07-16 12:29:00,phone,iFRqmL+Cl4,0,19,19,1.1084945,13.879999,1.1199999,12,2021-07-16,4
72,2021-07-16 12:29:00,watch,iWQFQbCoW5,0,26,26,1.3055556,19.15,1.58,12,2021-07-16,4
73,2021-07-16 12:30:00,phone,iFRqmL+Cl4,0,5,5,1.1997426,3.73,0.29999998,12,2021-07-16,4
74,2021-07-16 12:30:00,watch,iWQFQbCoW5,0,5,5,0.24264897,3.73,0.29999998,12,2021-07-16,4
75,2021-07-16 12:31:00,phone,iFRqmL+Cl4,0,32,32,1.2245486,24.12,1.9199995,12,2021-07-16,4
76,2021-07-16 12:31:00,watch,iWQFQbCoW5,0,44,44,1.3888888,33.4,2.72,12,2021-07-16,4
77,2021-07-16 12:34:00,phone,iFRqmL+Cl4,0,88,88,1.25,65.52,5.36,12,2021-07-16,4
78,2021-07-16 12:34:00,watch,iWQFQbCoW5,0,92,92,1.3215425,69.037,5.7,12,2021-07-16,4
79,2021-07-16 12:35:00,phone,iFRqmL+Cl4,0,102,102,1.2683333,76.1,6.12,12,2021-07-16,4
80,2021-07-16 12:35:00,watch,iWQFQbCoW5,0,104,104,1.307,78.42,6.29,12,2021-07-16,4
81,2021-07-16 12:36:00,phone,iFRqmL+Cl4,0,104,104,1.2985001,77.91,6.21,12,2021-07-16,4
82,2021-07-16 12:36:00,watch,iWQFQbCoW5,0,103,103,1.3145391,78.055,6.241,12,2021-07-16,4
83,2021-07-16 12:37:00,phone,iFRqmL+Cl4,0,100,100,1.3055556,75.95,6.0,12,2021-07-16,4
84,2021-07-16 12:37:00,watch,iWQFQbCoW5,0,103,103,1.3074089,77.751,6.191,12,2021-07-16,4
85,2021-07-16 12:38:00,phone,iFRqmL+Cl4,0,23,23,1.3333334,17.45,1.4,12,2021-07-16,4
86,2021-07-16 12:38:00,watch,iWQFQbCoW5,0,21,21,1.3888888,16.09,1.31,12,2021-07-16,4
87,2021-07-16 12:39:00,phone,iFRqmL+Cl4,0,104,104,1.3215,79.29,6.2499995,12,2021-07-16,4
88,2021-07-16 12:39:00,watch,iWQFQbCoW5,0,101,101,1.3574703,76.802,6.1,12,2021-07-16,4
89,2021-07-16 12:40:00,phone,iFRqmL+Cl4,0,104,104,1.3110001,78.66001,6.239998,12,2021-07-16,4
90,2021-07-16 12:40:00,watch,iWQFQbCoW5,0,104,104,1.2926667,77.56,6.24,12,2021-07-16,4
91,2021-07-16 12:41:00,phone,iFRqmL+Cl4,0,107,107,1.3551658,81.30995,6.419996,12,2021-07-16,4
92,2021-07-16 12:41:00,watch,iWQFQbCoW5,0,103,103,1.3611112,78.36,6.26,12,2021-07-16,4
93,2021-07-16 12:42:00,phone,iFRqmL+Cl4,0,53,115,1.5,67.09,6.91,12,2021-07-16,4
94,2021-07-16 12:42:00,watch,iWQFQbCoW5,15,94,109,1.5838408,89.514,7.869,12,2021-07-16,4
95,2021-07-16 12:43:00,phone,iFRqmL+Cl4,0,100,100,1.301859,75.67,6.0299993,12,2021-07-16,4
96,2021-07-16 12:43:00,watch,iWQFQbCoW5,0,104,104,1.3333334,79.05,6.25,12,2021-07-16,4
97,2021-07-16 12:44:00,phone,iFRqmL+Cl4,0,44,44,1.3333334,33.42,2.64,12,2021-07-16,4
98,2021-07-16 12:44:00,watch,iWQFQbCoW5,0,47,47,1.3583411,35.841,2.84,12,2021-07-16,4
99,2021-07-16 12:45:00,watch,iWQFQbCoW5,0,13,13,1.8888888,10.66,0.73,12,2021-07-16,4
100,2021-07-16 12:46:00,watch,iWQFQbCoW5,0,26,26,1.1111112,18.72,1.89,12,2021-07-16,4
101,2021-07-16 12:47:00,watch,iWQFQbCoW5,0,28,28,1.1944444,20.4,1.87,12,2021-07-16,4
102,2021-07-16 13:09:00,phone,iFRqmL+Cl4,0,16,16,1.1388888,11.82,1.0,13,2021-07-16,4
103,2021-07-16 13:09:00,watch,iWQFQbCoW5,0,41,41,1.3333334,31.02,2.6,13,2021-07-16,4
104,2021-07-16 13:10:00,phone,iFRqmL+Cl4,0,73,73,1.1944444,54.6,4.4,13,2021-07-16,4
105,2021-07-16 13:10:00,watch,iWQFQbCoW5,0,81,81,1.7777778,64.6,5.06,13,2021-07-16,4
106,2021-07-16 13:11:00,phone,iFRqmL+Cl4,0,98,98,1.2222222,73.32,5.88,13,2021-07-16,4
107,2021-07-16 13:11:00,watch,iWQFQbCoW5,0,94,94,1.1944444,68.57,5.73,13,2021-07-16,4
108,2021-07-16 13:12:00,phone,iFRqmL+Cl4,0,73,94,1.1944444,64.54,7.87,13,2021-07-16,4
109,2021-07-16 13:12:00,watch,iWQFQbCoW5,0,103,103,1.2536502,76.96,6.29,13,2021-07-16,4
110,2021-07-16 13:13:00,phone,iFRqmL+Cl4,0,61,95,1.1388888,57.82,10.71,13,2021-07-16,4
111,2021-07-16 13:13:00,watch,iWQFQbCoW5,0,121,121,1.9422456,99.748,7.59,13,2021-07-16,4
112,2021-07-16 13:14:00,phone,iFRqmL+Cl4,0,99,99,1.2766415,74.34998,5.919998,13,2021-07-16,4
113,2021-07-16 13:14:00,watch,iWQFQbCoW5,0,102,102,1.3468231,77.475,6.169,13,2021-07-16,4
114,2021-07-16 13:15:00,phone,iFRqmL+Cl4,0,103,103,1.281,76.86,6.17,13,2021-07-16,4
115,2021-07-16 13:15:00,watch,iWQFQbCoW5,0,106,106,1.3055556,79.73,6.36,13,2021-07-16,4
116,2021-07-16 13:16:00,phone,iFRqmL+Cl4,0,81,106,1.2777778,71.64,6.32,13,2021-07-16,4
117,2021-07-16 13:16:00,watch,iWQFQbCoW5,0,101,101,1.3936458,77.33,6.12,13,2021-07-16,4
118,2021-07-16 13:17:00,phone,iFRqmL+Cl4,0,69,112,1.3333334,71.06,6.71,13,2021-07-16,4
119,2021-07-16 13:17:00,watch,iWQFQbCoW5,0,110,110,1.4166666,84.55,6.66,13,2021-07-16,4
120,2021-07-16 13:18:00,phone,iFRqmL+Cl4,0,82,82,1.3055556,61.96,4.94,13,2021-07-16,4
121,2021-07-16 13:18:00,watch,iWQFQbCoW5,0,87,87,1.3055556,65.47,5.27,13,2021-07-16,4
122,2021-07-16 13:19:00,watch,iWQFQbCoW5,0,8,8,0.9444444,5.47,0.68,13,2021-07-16,4
123,2021-07-16 13:20:00,phone,iFRqmL+Cl4,0,26,26,1.4166666,20.12,1.58,13,2021-07-16,4
124,2021-07-16 13:20:00,watch,iWQFQbCoW5,0,28,28,1.4166666,21.69,1.69,13,2021-07-16,4
125,2021-07-16 13:21:00,phone,iFRqmL+Cl4,0,34,34,1.3611112,25.78,2.08,13,2021-07-16,4
126,2021-07-16 13:21:00,watch,iWQFQbCoW5,0,35,35,1.3888888,27.04,2.09,13,2021-07-16,4
