,timestamp,step,device
0,2021-10-18 02:18:00,7.0,phone
1,2021-10-18 06:18:00,6.0,watch
2,2021-10-18 06:30:00,8.0,phone
3,2021-10-18 11:48:00,13.0,phone
4,2021-10-18 11:52:00,19.0,phone
5,2021-10-18 12:08:00,10.0,phone
6,2021-10-18 12:20:00,7.0,phone
7,2021-10-18 12:23:00,9.0,watch
8,2021-10-18 12:24:00,11.0,watch
9,2021-10-18 12:26:00,58.0,phone
10,2021-10-18 12:26:00,57.0,watch
11,2021-10-18 12:27:00,94.0,phone
12,2021-10-18 12:27:00,93.0,watch
13,2021-10-18 12:28:00,16.0,phone
14,2021-10-18 12:28:00,10.0,watch
15,2021-10-18 12:29:00,96.0,phone
16,2021-10-18 12:29:00,92.0,watch
17,2021-10-18 12:30:00,112.0,phone
18,2021-10-18 12:30:00,111.0,watch
19,2021-10-18 12:31:00,109.0,phone
20,2021-10-18 12:31:00,110.0,watch
21,2021-10-18 12:32:00,85.0,phone
22,2021-10-18 12:32:00,78.0,watch
23,2021-10-18 12:33:00,114.0,phone
24,2021-10-18 12:33:00,116.0,watch
25,2021-10-18 12:34:00,115.0,phone
26,2021-10-18 12:34:00,115.0,watch
27,2021-10-18 12:35:00,109.0,phone
28,2021-10-18 12:35:00,114.0,watch
29,2021-10-18 12:36:00,16.0,phone
30,2021-10-18 12:36:00,12.0,watch
31,2021-10-18 12:37:00,67.0,phone
32,2021-10-18 12:37:00,71.0,watch
33,2021-10-18 12:39:00,24.0,phone
34,2021-10-18 12:39:00,13.0,watch
35,2021-10-18 12:54:00,8.0,phone
36,2021-10-18 12:55:00,104.0,phone
37,2021-10-18 12:55:00,110.0,watch
38,2021-10-18 12:56:00,36.0,phone
39,2021-10-18 12:56:00,38.0,watch
40,2021-10-18 12:57:00,49.0,phone
41,2021-10-18 12:57:00,44.0,watch
42,2021-10-18 12:58:00,109.0,phone
43,2021-10-18 12:58:00,110.0,watch
44,2021-10-18 12:59:00,45.0,phone
