,timestamp,step,device
0,2021-11-11 00:03:00,11.0,phone
1,2021-11-11 00:22:00,9.0,phone
2,2021-11-11 00:46:00,22.0,phone
3,2021-11-11 00:53:00,49.0,phone
4,2021-11-11 01:08:00,17.0,phone
5,2021-11-11 01:10:00,6.0,phone
6,2021-11-11 01:33:00,6.0,phone
7,2021-11-11 02:15:00,23.0,phone
8,2021-11-11 08:24:00,35.0,watch
9,2021-11-11 08:26:00,36.0,watch
10,2021-11-11 08:27:00,54.0,watch
11,2021-11-11 08:28:00,98.0,phone
12,2021-11-11 08:28:00,105.0,watch
13,2021-11-11 08:29:00,134.0,phone
14,2021-11-11 08:29:00,131.0,watch
15,2021-11-11 08:30:00,138.0,phone
16,2021-11-11 08:30:00,140.0,watch
17,2021-11-11 08:31:00,110.0,phone
18,2021-11-11 08:31:00,84.0,watch
19,2021-11-11 08:32:00,5.0,phone
20,2021-11-11 08:32:00,38.0,watch
21,2021-11-11 08:33:00,58.0,phone
22,2021-11-11 08:34:00,2.0,phone
23,2021-11-11 08:36:00,41.0,phone
24,2021-11-11 08:36:00,10.0,watch
25,2021-11-11 08:39:00,23.0,phone
26,2021-11-11 08:39:00,11.0,watch
27,2021-11-11 08:40:00,14.0,phone
28,2021-11-11 08:40:00,2.0,watch
29,2021-11-11 08:41:00,12.0,phone
30,2021-11-11 08:41:00,11.0,watch
31,2021-11-11 08:43:00,22.0,phone
32,2021-11-11 08:44:00,104.0,phone
33,2021-11-11 08:44:00,84.0,watch
34,2021-11-11 08:45:00,102.0,phone
35,2021-11-11 08:45:00,103.0,watch
36,2021-11-11 08:46:00,115.0,phone
37,2021-11-11 08:46:00,104.0,watch
38,2021-11-11 08:47:00,48.0,phone
39,2021-11-11 08:47:00,51.0,watch
40,2021-11-11 08:48:00,94.0,phone
41,2021-11-11 08:48:00,93.0,watch
42,2021-11-11 08:49:00,80.0,phone
43,2021-11-11 08:49:00,78.0,watch
44,2021-11-11 08:50:00,24.0,phone
45,2021-11-11 08:50:00,23.0,watch
46,2021-11-11 08:51:00,61.0,phone
47,2021-11-11 08:51:00,89.0,watch
48,2021-11-11 08:52:00,116.0,phone
49,2021-11-11 08:52:00,104.0,watch
50,2021-11-11 08:53:00,46.0,phone
51,2021-11-11 08:53:00,42.0,watch
52,2021-11-11 08:54:00,95.0,phone
53,2021-11-11 08:54:00,96.0,watch
54,2021-11-11 08:55:00,8.0,phone
55,2021-11-11 08:55:00,21.0,watch
56,2021-11-11 10:31:00,46.0,watch
57,2021-11-11 10:45:00,35.0,phone
58,2021-11-11 10:46:00,128.0,phone
59,2021-11-11 10:46:00,126.0,watch
60,2021-11-11 10:47:00,56.0,phone
61,2021-11-11 10:47:00,79.0,watch
62,2021-11-11 10:48:00,8.0,phone
63,2021-11-11 10:48:00,13.0,watch
64,2021-11-11 10:49:00,7.0,phone
65,2021-11-11 11:15:00,11.0,watch
66,2021-11-11 11:16:00,12.0,watch
67,2021-11-11 11:17:00,102.0,phone
68,2021-11-11 11:17:00,83.0,watch
69,2021-11-11 11:18:00,120.0,phone
70,2021-11-11 11:18:00,115.0,watch
71,2021-11-11 11:19:00,121.0,phone
72,2021-11-11 11:19:00,110.0,watch
73,2021-11-11 11:20:00,120.0,phone
74,2021-11-11 11:20:00,119.0,watch
75,2021-11-11 11:21:00,122.0,phone
76,2021-11-11 11:21:00,115.0,watch
77,2021-11-11 11:22:00,94.0,phone
78,2021-11-11 11:22:00,113.0,watch
79,2021-11-11 11:23:00,119.0,phone
80,2021-11-11 11:23:00,113.0,watch
81,2021-11-11 11:24:00,47.0,phone
82,2021-11-11 11:24:00,54.0,watch
83,2021-11-11 11:25:00,24.0,phone
84,2021-11-11 11:25:00,15.0,watch
85,2021-11-11 11:29:00,10.0,watch
86,2021-11-11 11:30:00,27.0,watch
87,2021-11-11 11:47:00,15.0,phone
88,2021-11-11 11:48:00,37.0,phone
89,2021-11-11 11:48:00,45.0,watch
90,2021-11-11 11:50:00,31.0,phone
91,2021-11-11 11:50:00,12.0,watch
92,2021-11-11 11:51:00,2.0,phone
