,timestamp,step,device
0,2021-11-13 02:37:00,17.0,watch
1,2021-11-13 02:38:00,12.0,watch
2,2021-11-13 06:57:00,18.0,watch
3,2021-11-13 08:44:00,13.0,phone
4,2021-11-13 08:44:00,10.0,watch
5,2021-11-13 09:00:00,11.0,watch
6,2021-11-13 11:34:00,13.0,watch
7,2021-11-13 11:39:00,16.0,phone
8,2021-11-13 11:39:00,17.0,watch
9,2021-11-13 11:40:00,8.0,phone
10,2021-11-13 11:52:00,14.0,watch
11,2021-11-13 12:08:00,12.0,watch
12,2021-11-13 12:29:00,12.0,phone
13,2021-11-13 12:47:00,6.0,phone
14,2021-11-13 12:51:00,10.0,watch
15,2021-11-13 12:59:00,28.0,phone
16,2021-11-13 12:59:00,21.0,watch
17,2021-11-13 13:01:00,15.0,phone
18,2021-11-13 13:09:00,12.0,watch
19,2021-11-13 13:10:00,22.0,watch
20,2021-11-13 13:14:00,12.0,watch
21,2021-11-13 13:16:00,27.0,watch
22,2021-11-13 13:17:00,14.0,watch
23,2021-11-13 13:18:00,11.0,watch
24,2021-11-13 13:33:00,14.0,watch
25,2021-11-13 13:35:00,11.0,watch
26,2021-11-13 13:38:00,10.0,watch
27,2021-11-13 13:39:00,14.0,watch
28,2021-11-13 14:00:00,15.0,watch
29,2021-11-13 14:13:00,16.0,watch
30,2021-11-13 14:18:00,10.0,watch
31,2021-11-13 14:19:00,18.0,watch
32,2021-11-13 14:32:00,11.0,watch
33,2021-11-13 16:13:00,10.0,watch
34,2021-11-13 16:17:00,25.0,watch
35,2021-11-13 16:18:00,3.0,watch
36,2021-11-13 16:53:00,11.0,watch
37,2021-11-13 17:04:00,12.0,watch
38,2021-11-13 17:59:00,12.0,watch
39,2021-11-13 19:14:00,26.0,watch
40,2021-11-13 20:10:00,27.0,watch
41,2021-11-13 20:11:00,5.0,watch
42,2021-11-13 20:38:00,10.0,watch
43,2021-11-13 20:42:00,12.0,watch
44,2021-11-13 20:43:00,11.0,watch
45,2021-11-13 21:01:00,16.0,phone
46,2021-11-13 21:01:00,12.0,watch
47,2021-11-13 21:15:00,14.0,phone
48,2021-11-13 21:15:00,14.0,watch
49,2021-11-13 22:17:00,27.0,phone
50,2021-11-13 22:26:00,9.0,phone
51,2021-11-13 22:35:00,6.0,phone
52,2021-11-13 22:58:00,7.0,phone
53,2021-11-13 23:25:00,10.0,watch
54,2021-11-13 23:26:00,11.0,watch
55,2021-11-13 23:29:00,12.0,phone
56,2021-11-13 23:30:00,14.0,phone
57,2021-11-13 23:31:00,18.0,phone
58,2021-11-13 23:31:00,8.0,watch
59,2021-11-13 23:47:00,13.0,watch
60,2021-11-14 07:00:00,12.0,watch
61,2021-11-14 09:28:00,14.0,watch
62,2021-11-14 10:16:00,12.0,watch
63,2021-11-14 10:17:00,7.0,watch
64,2021-11-14 10:18:00,15.0,watch
65,2021-11-14 10:22:00,10.0,watch
66,2021-11-14 13:59:00,114.0,phone
67,2021-11-14 14:00:00,84.0,phone
68,2021-11-14 14:03:00,52.0,phone
69,2021-11-14 14:04:00,115.0,phone
70,2021-11-14 14:05:00,44.0,phone
71,2021-11-14 14:06:00,37.0,phone
72,2021-11-14 14:06:00,32.0,watch
73,2021-11-14 14:08:00,10.0,phone
