,timestamp,step,device
0,2021-10-26 08:06:00,19.0,phone
1,2021-10-26 08:59:00,28.0,phone
2,2021-10-26 08:59:00,20.0,watch
3,2021-10-26 09:00:00,20.0,phone
4,2021-10-26 09:00:00,25.0,watch
5,2021-10-26 09:01:00,45.0,phone
6,2021-10-26 09:01:00,35.0,watch
7,2021-10-26 09:03:00,10.0,watch
8,2021-10-26 09:15:00,35.0,phone
9,2021-10-26 09:15:00,16.0,watch
10,2021-10-26 09:16:00,41.0,phone
11,2021-10-26 09:16:00,19.0,watch
12,2021-10-26 09:17:00,2.0,watch
13,2021-10-26 09:18:00,74.0,phone
14,2021-10-26 09:18:00,71.0,watch
15,2021-10-26 09:19:00,20.0,watch
16,2021-10-26 09:20:00,24.0,watch
17,2021-10-26 11:31:00,11.0,phone
18,2021-10-26 11:31:00,12.0,watch
19,2021-10-26 11:32:00,82.0,phone
20,2021-10-26 11:32:00,71.0,watch
21,2021-10-26 11:33:00,24.0,phone
22,2021-10-26 11:33:00,11.0,watch
23,2021-10-26 11:34:00,89.0,phone
24,2021-10-26 11:34:00,97.0,watch
25,2021-10-26 11:35:00,102.0,phone
26,2021-10-26 11:35:00,101.0,watch
27,2021-10-26 11:36:00,102.0,phone
28,2021-10-26 11:36:00,101.0,watch
29,2021-10-26 11:37:00,106.0,phone
30,2021-10-26 11:37:00,105.0,watch
31,2021-10-26 11:38:00,110.0,phone
32,2021-10-26 11:38:00,109.0,watch
33,2021-10-26 11:39:00,100.0,phone
34,2021-10-26 11:39:00,107.0,watch
35,2021-10-26 11:40:00,4.0,phone
36,2021-10-26 11:40:00,5.0,watch
37,2021-10-26 11:41:00,7.0,phone
38,2021-10-26 11:46:00,17.0,phone
39,2021-10-26 11:47:00,43.0,phone
40,2021-10-26 11:47:00,22.0,watch
41,2021-10-26 11:48:00,13.0,watch
42,2021-10-26 12:02:00,61.0,phone
43,2021-10-26 12:02:00,34.0,watch
44,2021-10-26 12:03:00,70.0,phone
45,2021-10-26 12:03:00,57.0,watch
46,2021-10-26 12:04:00,92.0,phone
47,2021-10-26 12:04:00,90.0,watch
48,2021-10-26 12:05:00,110.0,phone
49,2021-10-26 12:05:00,109.0,watch
50,2021-10-26 12:06:00,105.0,phone
51,2021-10-26 12:06:00,94.0,watch
52,2021-10-26 12:07:00,109.0,phone
53,2021-10-26 12:07:00,99.0,watch
54,2021-10-26 12:08:00,115.0,phone
55,2021-10-26 12:08:00,109.0,watch
56,2021-10-26 12:09:00,111.0,phone
57,2021-10-26 12:09:00,104.0,watch
58,2021-10-26 12:10:00,104.0,phone
59,2021-10-26 12:10:00,104.0,watch
60,2021-10-26 12:11:00,24.0,watch
61,2021-10-26 12:13:00,11.0,watch
62,2021-10-26 12:14:00,17.0,watch
